P0001000;0;P0001000;;Geschichte;lkl=p*;History
P1254000;2;P1254000;P1005000;Irland nach 1949: Nachschlagewerke, Handbücher;lkl=poz 000;Ireland after 1949: Factual Reference Works, Handbooks
P1255000;3;P1255000;P1254000;Quellen;lkl=poz 1*;Primary Sources 
P1256000;3;P1256000;P1254000;Politische Geschichte;(lkl=poz 2* or lkl=poz 900) and not lkl=poz 266;Political History
P1257000;3;P1257000;P1254000;Nordirlandkonflikt;lkl=poz 266;Northern Ireland Conflict
P1258000;3;P1258000;P1254000;Gesellschaft;lkl=poz 300;Society
P1259000;3;P1259000;P1254000;Wirtschaft;lkl=poz 400;Economy
P1260000;3;P1260000;P1254000;Kultur;lkl=poz 5*;Culture
P1261000;3;P1261000;P1254000;Regionalgeschichte(n);lkl=poz 600;Regional Studies
P1262000;3;P1262000;P1254000;Stadt- und Ortsgeschichte;lkl=poz 700;Local History
P1263000;3;P1263000;P1254000;Personen;lkl=poz 800;Biographies
P1264000;1;P1264000;P0001000;Geschichte Frankreichs;lkl=pp* or ddc=944*;History of France
P1265000;2;P1265000;P1264000;Nachschlagewerke, Handbücher;lkl=pp 000;Factual Reference Works, Handbooks
P1266000;3;P1266000;P1265000;Quellen;lkl=pp 1*;Primary Sources 
P1267000;3;P1267000;P1265000;Politische Geschichte;lkl=pp 200 or lkl=pp 900;Political History
P1268000;3;P1268000;P1265000;Gesellschaft, Wirtschaft, Kultur;lkl=pp 300 or lkl=pp 400 or lkl=pp 500;Society, Economy, Culture
P1269000;3;P1269000;P1265000;Regionalgeschichte;lkl=pp 600;Regional Studies
P1270000;3;P1270000;P1265000;Stadt- und Ortsgeschichte;lkl=pp 700;Local History
P1271000;2;P1271000;P1264000;Geschichte Frankreichs im Mittelalter: Nachschlagewerke, Handbücher;lkl=ppa 000;France in the Middle Ages: Factual Reference Works, Handbooks
P1272000;3;P1272000;P1271000;Quellen;lkl=ppa 1*;Primary Sources 
P1273000;3;P1273000;P1271000;Politische Geschichte;lkl=ppa 2* or lkl=ppa 900;Political History
P1274000;3;P1274000;P1271000;Gesellschaft, Wirtschaft, Kultur;lkl=ppa 300 or lkl=ppa 400 or lkl=ppa 500;Society, Economy, Culture
P1275000;3;P1275000;P1271000;Regionalgeschichte;lkl=ppa 600;Regional Studies
P1276000;3;P1276000;P1271000;Stadt- und Ortsgeschichte;lkl=ppa 700;Local History
P1277000;3;P1277000;P1271000;Personen;lkl=ppa 800;Biographies
P1278000;2;P1278000;P1264000;Geschichte Frankreichs in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=ppe 000;France in the Early Modern Period: Factual Reference Works, Handbooks
P1279000;3;P1279000;P1278000;Quellen;lkl=ppe 1*;Primary Sources 
P1280000;3;P1280000;P1278000;Politische Geschichte;lkl=ppe 200 or lkl=ppe 900;Political History
P1281000;3;P1281000;P1278000;Frankreich im 16. Jahrhundert;lkl=ppe 220 or lkl=ppe 230;France in the 16th Century
P1282000;3;P1282000;P1278000;Frankreich im 17. und 18. Jahrhundert;lkl=ppe 240;France in the 17th and 18th Century
P1283000;3;P1283000;P1278000;Gesellschaft;lkl=ppe 300;Society
P1284000;3;P1284000;P1278000;Wirtschaft;lkl=ppe 400;Economy
P1285000;3;P1285000;P1278000;Kultur;lkl=ppe 500;Culture
P1286000;3;P1286000;P1278000;Regionalgeschichte;lkl=ppe 600;Regional Studies
P1287000;3;P1287000;P1278000;Stadt- und Ortsgeschichte;lkl=ppe 700;Local History
P1288000;3;P1288000;P1278000;Personen;lkl=ppe 800;Biographies
P1289000;2;P1289000;P1264000;Geschichte Frankreichs im 19. Jahrhundert (1789-1918): Nachschlagewerke, Handbücher;lkl=pph 000;France in the 19th Century (1789-1918): Factual Reference Works, Handbooks
P1290000;3;P1290000;P1289000;Quellen;lkl=pph 1*;Primary Sources 
P1291000;3;P1291000;P1289000;Politische Geschichte;lkl=pph 200 or lkl=pph 900;Political History
P1292000;3;P1292000;P1289000;Epoche der Revolution und Napoleons;lkl=pph 210;Revolution and Napoleon
P1293000;3;P1293000;P1289000;Geschichte der Französischen Revolution;lkl=pph 22*;History of the French Revolution
P1294000;3;P1294000;P1289000;Napoleon;lkl=pph 230;Napoleon
P1295000;3;P1295000;P1289000;Zeit der Restauration (1815-1848);lkl=pph 240;Bourbon Restauration (1815-1848)
P1296000;3;P1296000;P1289000;1848-1870;lkl=pph 250;1848-1870
P1297000;3;P1297000;P1289000;1870-1914;lkl=pph 260;1870-1914
P1298000;3;P1298000;P1289000;Gesellschaft;lkl=pph 300;Society
P1299000;3;P1299000;P1289000;Wirtschaft;lkl=pph 400;Economy
P1300000;3;P1300000;P1289000;Kultur;lkl=pph 500;Culture
P1301000;3;P1301000;P1289000;Regionalgeschichte;lkl=pph 600;Regional Studies
P1302000;3;P1302000;P1289000;Stadt- und Ortsgeschichte;lkl=pph 700;Local History
P1303000;3;P1303000;P1289000;Personen;lkl=pph 800;Biographies
P1304000;2;P1304000;P1264000;Geschichte Frankreichs im 20. Jahrhundert: Handbücher, Fachenzyklopädien,;lkl=ppm 000;France in the 20th Century: Factual Reference Works, Handbooks 
P1305000;3;P1305000;P1304000;Quellen;lkl=ppm 1*;Primary Sources 
P1306000;3;P1306000;P1304000;Politische Geschichte;lkl=ppm 200 or lkl=ppm 900;Political History
P1307000;3;P1307000;P1304000;Gesellschaft, Wirtschaft, Kultur;lkl=ppm 300 or lkl=ppm 400 or lkl=ppm 500;Society, Economy, Culture
P1308000;3;P1308000;P1304000;Regional- und Lokalgeschichte;lkl=ppm 600 or lkl=ppm 700;Regional Studies and Local History
P1309000;3;P1309000;P1304000;Personen;lkl=ppm 800;Biographies
P1310000;2;P1310000;P1264000;Geschichte Frankreichs 1918-1945: Nachschlagewerke, Handbücher;lkl=ppo 000;France 1918-1945: Factual Reference Works, Handbooks
P1311000;3;P1311000;P1310000;Quellen;lkl=ppo 1*;Primary Sources 
P1312000;3;P1312000;P1310000;Politische Geschichte;lkl=ppo 200 or lkl=ppo 900;Political History
P1313000;3;P1313000;P1310000;"Frankreich unter deutscher Besatzung; Vichy-Regierung";lkl=ppo 250 ;"France during the Occupation; Vichy-regime"
P1314000;3;P1314000;P1310000;Gesellschaft, Wirtschaft, Kultur;lkl=ppo 300 or lkl=ppo 400 or lkl=ppo 500;Society, Economy, Culture
P1315000;3;P1315000;P1310000;Regional- und Lokalgeschichte;lkl=ppo 600 or lkl=ppo 700;Regional Studies and Local History
P1316000;3;P1316000;P1310000;Personen;lkl=ppo 800;Biographies
P1317000;2;P1317000;P1264000;Geschichte Frankreichs 1945-: Nachschlagewerke, Handbücher;lkl=ppq 000;France 1945-: Factual Reference Works, Handbooks
P1318000;3;P1318000;P1317000;Quellen;lkl=ppq 1*;Primary Sources 
P1319000;3;P1319000;P1317000;Politische Geschichte;lkl=ppq 2* or lkl=ppq 900;Political History
P1320000;3;P1320000;P1317000;Gesellschaft, Wirtschaft, Kultur;lkl=ppq 300 or lkl=ppq 400 or lkl=ppq 500;Society, Economy, Culture
P1321000;3;P1321000;P1317000;Regional- oder Lokalgeschichte;lkl=ppq 600 or lkl=ppq 700;Regional Studies and Local History
P1322000;3;P1322000;P1317000;Personen;lkl=ppq 800;Biographies
P1323000;1;P1323000;P0001000;Geschichte Spaniens und Portugals;lkl=pq* or ddc=946*;History of Spain and Portugal
P1324000;2;P1324000;P1323000;Nachschlagewerke, Handbücher;lkl=pqa 000;Factual Reference Works, Handbooks
P1325000;3;P1325000;P1324000;Quellen;lkl=pqa 1*;Primary Sources 
P1326000;3;P1326000;P1324000;Politische Geschichte;lkl=pqa 200 or lkl=pqa 900;Political History
P1327000;3;P1327000;P1324000;Gesellschaft, Wirtschaft, Kultur;lkl=pqa 300 or lkl=pqa 400 or lkl=pqa 500;Society, Economy, Culture
P1328000;3;P1328000;P1324000;Regional- und Lokalgeschichte;lkl=pqa 6* or lkl=pqa 700;Regional Studies and Local History
P1329000;2;P1329000;P1323000;Geschichte Spaniens im Mittelalter: Nachschlagewerke, Handbücher;lkl=pqb 000;Spain in the Middle Ages: Factual Reference Works, Handbooks
P1330000;3;P1330000;P1329000;Quellen;lkl=pqb 1*;Primary Sources 
P1331000;3;P1331000;P1329000;Politische Geschichte;lkl=pqb 2* or lkl=pqb 900;Political History
P1332000;3;P1332000;P1329000;Gesellschaft, Wirtschaft, Kultur;lkl=pqb 300 or lkl=pqb 400 or lkl=pqb 500;Society, Economy, Culture
P1333000;3;P1333000;P1329000;Regional- und Lokalgeschichte;lkl=pqb 600 or lkl=pqb 700;Regional Studies and Local History
P1334000;3;P1334000;P1329000;Personen;lkl=pqb 800;Biographies
P1335000;2;P1335000;P1323000;Geschichte Spaniens in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=pqe 000;Spain in the Early Modern Period: Factual Reference Works, Handbooks
P1336000;3;P1336000;P1335000;Quellen;lkl=pqe 1*;Primary Sources 
P1337000;3;P1337000;P1335000;Politische Geschichte;lkl=pqe 2* or lkl=pqe 900;Political History
P1338000;3;P1338000;P1335000;Gesellschaft, Wirtschaft, Kultur;lkl=pqe 300 or lkl=pqe 400 or lkl=pqe 500;Society, Economy, Culture
P1339000;3;P1339000;P1335000;Regionalgeschichte;lkl=pqe 600 or lkl=pqe 700;Regional Studies
P1340000;3;P1340000;P1335000;Personen;lkl=pqe 800;Biographies
P1341000;2;P1341000;P1323000;Geschichte Spaniens im 19. Jahrhundert (1808-1918): Nachschlagewerke, Handbücher;lkl=pqh 000;Spain in the 19th Century (1808-1918): Factual Reference Works, Handbooks
P1342000;3;P1342000;P1341000;Quellen;lkl=pqh 1*;Primary Sources 
P1343000;3;P1343000;P1341000;Politische Geschichte;lkl=pqh 200 or lkl=pqh 900;Political History
P1344000;3;P1344000;P1341000;Gesellschaft, Wirtschaft, Kultur;lkl=pqh 300 or lkl=pqh 400 or lkl=pqh 500;Society, Economy, Culture
P1345000;3;P1345000;P1341000;Regional- und Lokalgeschichte;lkl=pqh 600 or lkl=pqh 700;Regional Studies and Local History
P1346000;3;P1346000;P1341000;Personen;lkl=pqh 800;Biographies
P1347000;2;P1347000;P1323000;Geschichte Spaniens im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=pqk 000;Spain in the 20th Century: Factual Reference Works, Handbooks
P1348000;3;P1348000;P1347000;Quellen;lkl=pqk 1*;Primary Sources 
P1349000;3;P1349000;P1347000;Politische Geschichte;lkl=pqk 200 or lkl=pqk 220 or lkl=pqk 240 or lkl=pqk 260 or lkl=pqk 900;Political History
P1350000;3;P1350000;P1347000;Bürgerkrieg 1936-1939;lkl=pqk 225;Civil War 1936-1939
P1351000;3;P1351000;P1347000;Gesellschaft, Wirtschaft, Kultur;lkl=pqk 300 or lkl=pqk 400 or lkl=pqk 500;Society, Economy, Culture
P1352000;3;P1352000;P1347000;Regional- und Lokalgeschichte;lkl=pqk 600 or lkl=pqk 700;Regional Studies and Local History
P1353000;3;P1353000;P1347000;Personen;lkl=pqk 800;Biographies
P1354000;2;P1354000;P1323000;Geschichte Portugals: Nachschlagewerke, Handbücher;lkl=pqn 000;History of Portugal: Factual Reference Works, Handbooks
P1355000;3;P1355000;P1354000;Quellen;lkl=pqn 1*;Primary Sources 
P1356000;3;P1356000;P1354000;Politische Geschichte;lkl=pqn 200 or lkl=pqn 300 or lkl=pqn 400 or lkl=pqn 500 or lkl=pqn 900;Political History
P1357000;2;P1357000;P1323000;Geschichte Portugals im Mittelalter;lkl=pqo* and not (lkl=pqo 1* or lkl=pqo 000);Portugal in the Middle Ages
P1358000;2;P1358000;P1323000;Geschichte Portugals in der Frühen Neuzeit;lkl=pqr*;Portugal in the Early Modern Period
P1359000;2;P1359000;P1323000;Geschichte Portugals im 19. Jahrhundert;lkl=pqu*;Portugal in the 19th Century
P1360000;2;P1360000;P1323000;Geschichte Portugals im 20. Jahrhundert;lkl=pqx*;Portugal in the 20th Century
P1361000;1;P1361000;P0001000;Geschichte Italiens;lkl=pr* or ddc=945*;History of Italy
P1362000;2;P1362000;P1361000;Nachschlagewerke, Handbücher;lkl=pr 000;Factual Reference Works, Handbooks
P1363000;3;P1363000;P1362000;Quellen;lkl=pr 100 or lkl=pr 150;Primary Sources 
P1364000;3;P1364000;P1362000;Politische Geschichte;lkl=pr 200 or lkl=pr 900 or lkl=pr 300 or lkl=pr 400 or lkl=pr 500;Political History
P1365000;3;P1365000;P1362000;Regionalgeschichte;lkl=pr 6*;Regional Studies
P1366000;3;P1366000;P1362000;Stadt- und Ortsgeschichte;lkl=pr 700;Local History
P1367000;2;P1367000;P1361000;Geschichte Italiens im Mittelalter;lkl=prc 000;Italy in the Middle Ages
P1368000;3;P1368000;P1367000;Quellen: übergreifende Sammlungen;lkl=prc 100;Primary Sources: comprehensive collections
P1369000;3;P1369000;P1367000;Quellen: Spezialsammlungen;lkl=prc 150;Primary Sources: special collections
P1370000;3;P1370000;P1367000;Politische Geschichte;lkl=prc 2* or lkl=prc 900;Political History
P1371000;3;P1371000;P1367000;Gesellschaft;lkl=prc 300;Society
P1372000;3;P1372000;P1367000;Wirtschaft;lkl=prc 400;Economy
P1373000;3;P1373000;P1367000;Kultur;lkl=prc 500 or lkl=prc 520;Culture
P1374000;3;P1374000;P1367000;Papsttum;lkl=prc 575;Papacy
P1375000;3;P1375000;P1367000;Regionalgeschichte;lkl=prc 600;Regional Studies
P1376000;3;P1376000;P1367000;Stadt- und Ortsgeschichte;lkl=prc 700;Local History
P1377000;3;P1377000;P1367000;Personen;lkl=prc 800;Biographies
P1378000;2;P1378000;P1361000;Geschichte Italiens in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=pre 000;Italy in the Early Modern Period: Factual Reference Works, Handbooks
P1379000;2;P1379000;P1361000;Quellen;lkl=pre 1*;Primary Sources 
P1380000;3;P1380000;P1379000;Politische Geschichte;lkl=pre 200 or lkl=pre 900;Political History
P1381000;3;P1381000;P1379000;Gesellschaft;lkl=pre 300;Society
P1382000;3;P1382000;P1379000;Wirtschaft;lkl=pre 400;Economy
P1383000;3;P1383000;P1379000;Kultur;lkl=pre 500 or lkl=pre 520;Culture
P1384000;3;P1384000;P1379000;Papsttum;lkl=pre 575;Papacy
P1385000;3;P1385000;P1379000;Regionalgeschichte;lkl=pre 600;Regional Studies
P1386000;3;P1386000;P1379000;Stadt- und Ortsgeschichte;lkl=pre 700;Local History
P1387000;3;P1387000;P1379000;Personen;lkl=pre 800;Biographies
P1388000;2;P1388000;P1361000;Geschichte Italiens im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl=prh 000;Italy in the 19th Century: Factual Reference Works, Handbooks
P1389000;3;P1389000;P1388000;Quellen;lkl=prh 1*;Primary Sources 
P1390000;3;P1390000;P1388000;Politische Geschichte;lkl=prh 2* or lkl=prh 900;Political History
P1391000;3;P1391000;P1388000;Gesellschaft, Wirtschaft, Kultur;lkl=prh 300 or lkl=prh 400 or lkl=prh 500 or lkl=prh 575;Society, Economy, Culture
P1392000;3;P1392000;P1388000;Regional- und Lokalgeschichte;lkl=prh 600 or lkl=prh 700;Regional Studies and Local History
P1393000;3;P1393000;P1388000;Personen;lkl=prh 800;Biographies
P1394000;2;P1394000;P1361000;Geschichte Italiens im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=prm 000;Italy in the 20th Century: Factual Reference Works, Handbooks
P1395000;3;P1395000;P1394000;Quellen;lkl=prm 1*;Primary Sources 
P1396000;3;P1396000;P1394000;Politische Geschichte;lkl=prm 200 or lkl=prm 900 or lkl=prm 300 or lkl=prm 400 or lkl=prm 5*;Political History
P1397000;3;P1397000;P1394000;Regional- und Lokalgeschichte;lkl=prm 600 or lkl=prm 700;Regional Studies and Local History
P1398000;3;P1398000;P1394000;Personen;lkl=prm 800;Biographies
P1399000;2;P1399000;P1361000;Geschichte Italiens 1918-1945: Nachschlagewerke, Handbücher;lkl=pro 000;Italy 1918-1945: Factual Reference Works, Handbooks
P1400000;2;P1400000;P1361000;Quellen;lkl=pro 1*;Primary Sources 
P1401000;3;P1401000;P1400000;Politische Geschichte;lkl=pro 200 or lkl=pro 900;Political History
P1402000;3;P1402000;P1400000;Gesellschaft;lkl=pro 300 or lkl=pro 400 or lkl=pro 5*;Society
P1403000;3;P1403000;P1400000;Regional- oder Lokalgeschichte;lkl=pro 600 or lkl=pro 700;Regional Studies and Local History
P1404000;3;P1404000;P1400000;Personen;lkl=pro 800;Biographies
P1405000;2;P1405000;P1361000;Geschichte Italiens 1945-: Nachschlagewerke, Handbücher;lkl=prq 000;Italy 1945-: Factual Reference Works, Handbooks
P1406000;3;P1406000;P1405000;Quellen;lkl=prq 1*;Primary Sources 
P1407000;3;P1407000;P1405000;Politische Geschichte;lkl=prq 200 or lkl=prq 900;Political History
P1408000;3;P1408000;P1405000;Gesellschaft;lkl=prq 300 or lkl=prq 400 or lkl=prq 5*;Society
P1409000;3;P1409000;P1405000;Regionalgeschichte;lkl=prq 600 or lkl=prq 700;Regional Studies
P1410000;3;P1410000;P1405000;Personen;lkl=prq 800;Biographies
P1411000;2;P1411000;P1361000;Geschichte Maltas;lkl=prz 000;History of Malta
P1412000;1;P1412000;P0001000;Geschichte der Türkei;lkl=psb* or lkl=psc* or lkl=pse*;History of Turkey
P1413000;2;P1413000;P1412000;Nachschlagewerke, Handbücher;lkl=psb 000;Factual Reference Works, Handbooks
P1414000;3;P1414000;P1413000;Politische Geschichte;lkl=psb 100 or lkl=psb 200 or lkl=psb 900;Political History
P1415000;2;P1415000;P1412000;Geschichte Kleinasiens unter osmanischer Herrschaft;lkl=psc*;History of Asia Minor under Ottoman rule
P1416000;2;P1416000;P1412000;Geschichte der Türkei im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=pse 000;Turkey in the 20th Century: Factual Reference Works, Handbooks
P1417000;3;P1417000;P1416000;Politische Geschichte;lkl=pse* and not pse 000;Political History
P1418000;1;P1418000;P0001000;Geschichte Griechenlands (hier auch Zypern);lkl=psg* or lkl=psh* or lkl=psk* or lkl=psl*;History of Greece (including Cyprus)
P1419000;2;P1419000;P1418000;Nachschlagewerke, Handbücher;lkl=psg 000;Factual Reference Works, Handbooks
P1420000;3;P1420000;P1419000;Politische Geschichte;lkl=psg* and not lkl=psg 000;Political History
P1421000;2;P1421000;P1418000;Geschichte Griechenlands unter osmanischer Herrschaft;lkl=psh*;Greece under Ottoman Rule
P1422000;2;P1422000;P1418000;Geschichte Griechenlands im 19. Jahrhundert;lkl=psk*;Greece in the 19th Century
P1423000;2;P1423000;P1418000;Geschichte Griechenlands im 20. Jahrhundert;lkl=psl*;Greece in the 20th Century
P1424000;1;P1424000;P0001000;Geschichte der Balkanstaaten (ohne Griechenland);lkl=pso* or lkl=psq* or lkl=pst* or lkl=psu* or lkl=psv* or lkl=psx* or lkl=psy* or lkl=psz*;History of the Balkan States (without Greece)
P1425000;2;P1425000;P1424000;Nachschlagewerke, Handbücher;lkl=pso 000 or lkl=ps 000;Factual Reference Works, Handbooks
P1426000;3;P1426000;P1425000;Politische Geschichte;lkl=pso* and not lkl=pso 000;Political History
P1427000;2;P1427000;P1424000;Geschichte der Balkanstaaten unter osmanischer Herrschaft;lkl=psp*;The Balkan States under Ottoman Rule
P1428000;2;P1428000;P1424000;Geschichte der Balkanstaaten im 19. und 20. Jahrhundert;lkl=psq*;The Balkan States in the 19th and 20th Century
P1429000;2;P1429000;P1424000;Geschichte Rumänien;lkl=pss*;History of Romania
P1430000;2;P1430000;P1424000;Geschichte Bulgarien;lkl=pst*;History of Bulgaria
P1431000;2;P1431000;P1424000;Geschichte Slowenien;lkl=psu*;History of Slovenia
P1432000;2;P1432000;P1424000;Geschichte Kroatien;lkl=psv*;History of Croatia
P1433000;2;P1433000;P1424000;Geschichte Bosnien-Herzegowina;lkl=psw*;History of Bosnia-Herzegovina
P1434000;2;P1434000;P1424000;Geschichte Jugoslawiens, Serbiens und Montenegros;lkl=psx*;History of Yugoslavia, Serbia and Montenegro
P1435000;2;P1435000;P1424000;Geschichte Albanien;lkl=psy*;History of Albania
P1436000;2;P1436000;P1424000;Geschichte Mazedonien;lkl=psz*;History of Macedonia
P1437000;1;P1437000;P0001000;Geschichte Osteuropas;lkl=pt* or ddc=947*;History of Eastern Europe
P1438000;2;P1438000;P1437000;Geschichte Osteuropas: übergreifende Darstellungen;lkl=pt 000;History of Eastern Europe: Comprehensive Histories
P1439000;2;P1439000;P1437000;Geschichte Polens;lkl=pta* or lkl=ptb* or lkl=ptc* or lkl=ptd* or lkl=pte*;History of Poland
P1440000;3;P1440000;P1439000;Nachschlagewerke, Handbücher;lkl=pta 000;Factual Reference Works, Handbooks
P1441000;4;P1441000;P1440000;Quellen;lkl=pta 1*;Primary Sources 
P1442000;4;P1442000;P1440000;Politische Geschichte;lkl=pta 200 or lkl=pta 900;Political History
P1443000;4;P1443000;P1440000;Gesellschaft, Wirtschaft, Kultur;lkl=pta 300 or lkl=pta 400 or lkl=pta 500;Society, Economy, Culture
P1444000;4;P1444000;P1440000;Regional- und Lokalgeschichte;lkl=pta 600 or lkl=pta 700;Regional Studies and Local History
P1445000;3;P1445000;P1439000;Geschichte Polens im Mittelalter: Nachschlagewerke, Handbücher;lkl=ptb 000;Poland in the Middle Ages: Factual Reference Works, Handbooks
P1446000;4;P1446000;P1445000;Quellen;lkl=ptb 1*;Primary Sources 
P1447000;4;P1447000;P1445000;Politische Geschichte;lkl=ptb 200 or lkl=ptb 900;Political History
P1448000;4;P1448000;P1445000;Gesellschaft, Wirtschaft, Kultur;lkl=ptb 300 or lkl=ptb 400 or lkl=ptb 500;Society, Economy, Culture
P1449000;4;P1449000;P1445000;Regional- und Lokalgeschichte;lkl=ptb 600 or lkl=ptb 700;Regional Studies and Local History
P1450000;4;P1450000;P1445000;Personen;lkl=ptb 800;Biographies
P1451000;3;P1451000;P1439000;Geschichte Polens in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=ptc 000;Poland in the Early Modern Period: Factual Reference Works, Handbooks
P1452000;4;P1452000;P1451000;Quellen;lkl=ptc 1*;Primary Sources 
P1453000;4;P1453000;P1451000;Politische Geschichte;lkl=ptc 200 or lkl=ptc 900;Political History
P1454000;4;P1454000;P1451000;Gesellschaft, Wirtschaft, Kultur;lkl=ptc 300 or lkl=ptc 400 or lkl=ptc 500;Society, Economy, Culture
P1455000;4;P1455000;P1451000;Regionalgeschichte;lkl=ptc 600 or lkl=ptc 700;Regional Studies
P1456000;4;P1456000;P1451000;Personen;lkl=ptc 800;Biographies
P1457000;3;P1457000;P1439000;Geschichte Polens im 19. Jahrhundert;lkl=ptd 000;Poland in the 19th Century
P1458000;4;P1458000;P1457000;Quellen;lkl=ptd 1*;Primary Sources 
P1459000;4;P1459000;P1457000;Politische Geschichte;lkl=ptd 200 or lkl=ptd 900;Political History
P1460000;4;P1460000;P1457000;Gesellschaft, Wirtschaft, Kultur;lkl=ptd 300 or lkl=ptd 400 or lkl=ptd 500;Society, Economy, Culture
P1461000;4;P1461000;P1457000;Regional- und Lokalgeschichte;lkl=ptd 600 or lkl=ptd 700;Regional Studies and Local History
P1462000;4;P1462000;P1457000;Personen;lkl=ptd 800;Biographies
P1463000;3;P1463000;P1439000;Geschichte Polens im 20.Jahrhundert: Nachschlagewerke, Handbücher;lkl=pte 000;Poland in the 20th Century: Factual Reference Works, Handbooks
P1464000;4;P1464000;P1463000;Quellen;lkl=pte 1*;Primary Sources 
P1465000;4;P1465000;P1463000;Politische Geschichte;lkl=pte 200 or lkl=pte 900;Political History
P1466000;4;P1466000;P1463000;Gesellschaft;lkl=pte 300 or lkl=pte 400 or lkl=pte 500;Society
P1467000;4;P1467000;P1463000;Regional- und Lokalgeschichte;lkl=pte 600 or lkl=pte 700;Regional Studies and Local History
P1468000;4;P1468000;P1463000;Personen;lkl=pte 800;Biographies
P1469000;2;P1469000;P1437000;Geschichte des Baltikums;lkl=ptf* or lkl=ptg* or lkl=pth* or lkl=pti* or lkl=ptj* or lkl=ptk* or lkl=ptl* or lkl=ptm*;History of the Baltic States
P1470000;3;P1470000;P1469000;Geschichte des Baltikums: übergreifende Darstellungen;lkl=ptf*;History of the Baltic States: Comprehensive Histories
P1471000;3;P1471000;P1469000;Geschichte Litauens;lkl=ptg* or lkl=pth* or lkl=pti*;History of Lithuania
P1472000;3;P1472000;P1469000;Geschichte Lettlands;lkl=ptj*;History of Latvia
P1473000;3;P1473000;P1469000;Geschichte Estlands;lkl=ptk*;History of Estonia
P1474000;3;P1474000;P1469000;Estland im Mittelalter und in der Frühen Neuzeit;lkl=ptl*;Estonia in the Middle Ages and the Early Modern Period
P1475000;3;P1475000;P1469000;Estland im 19. und 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=ptm 000;Estonia in the 19th and 20th Century: Factual Reference Works, Handbooks
P1476000;4;P1476000;P1475000;Quellen;lkl=ptm 1*;Primary Sources 
P1477000;4;P1477000;P1475000;Politische Geschichte;lkl=ptm 200 or lkl=ptm 900;Political History
P1478000;4;P1478000;P1475000;Gesellschaft;lkl=ptm 300;Society
P1479000;4;P1479000;P1475000;Wirtschaft;lkl=ptm 400;Economy
P1480000;4;P1480000;P1475000;Kultur;lkl=ptm 500;Culture
P1481000;4;P1481000;P1475000;Regionalgeschichte;lkl=ptm 600;Regional Studies
P1482000;4;P1482000;P1475000;Stadt- und Ortsgeschichte;lkl=ptm 700;Local History
P1483000;4;P1483000;P1475000;Personen;lkl=ptm 800;Biographies
P1484000;2;P1485000;P1437000;Geschichte Weissrusslands;lkl=ptn*;History of Belarus
P1486000;2;P1486000;P1437000;Geschichte der Ukraine;lkl=pto* and not lkl=pto 680;History of Ukraine
P1488000;2;P1488000;P1437000;Geschichte Moldawiens;lkl=pto 680;History of Moldova
P1489000;2;P1489000;P1437000;Geschichte des Kaukasus;lkl=ptq* and not (lkl=ptq 620 or lkl=ptq 640 or or lkl=ptq 650 or lkl=ptq 660);History of the Caucasus
P1491000;3;P1491000;P1489000;Nordkaukasus, Kaukasusvorland;lkl=ptq 620;Northern Caucasus,Caucasian foreland
P1492000;3;P1492000;P1489000;Georgien;lkl=ptq 640;Georgia
P1493000;3;P1493000;P1489000;Armenien;lkl=ptq 650;Armenia
P1494000;3;P1494000;P1489000;Aserbaidschan;lkl=ptq 660;Azerbaijan
P1495000;2;P1495000;P1437000;Geschichte Russlands;lkl=pt* and bkl=15.74;History of Russia
P1496000;3;P1496000;P1495000;Nachschlagewerke, Handbücher;lkl=pts 000;Factual Reference Works, Handbooks
P1497000;4;P1497000;P1496000;Quellen;lkl=pts 1*;Primary Sources 
P1498000;4;P1498000;P1496000;Politische Geschichte;lkl=pts 200 or lkl=pts 900;Political History
P1499000;4;P1499000;P1496000;Gesellschaft;lkl=pts 300;Society
P1500000;4;P1500000;P1496000;Wirtschaft;lkl=pts 400;Economy
P1501000;4;P1501000;P1496000;Kultur;lkl=pts 500;Culture
P1502000;4;P1502000;P1496000;Regionalgeschichte;lkl=pts 600;Regional Studies
P1503000;4;P1503000;P1496000;Stadt- und Ortsgeschichte;lkl=pts 700;Local History
P1504000;4;P1504000;P1496000;Biographische Sammelwerke;lkl=pts 800;Biographical Reference Works
P1505000;3;P1505000;P1495000;Geschichte Russlands im Mittelalter: Nachschlagewerke, Handbücher;lkl=ptt 000;Russia in the Middle Ages: Factual Reference Works, Handbooks
P1506000;4;P1506000;P1505000;Quellen;lkl=ptt 1*;Primary Sources 
P1507000;4;P1507000;P1505000;Politische Geschichte;lkl=ptt 200 or lkl=ptt 900;Political History
P1508000;4;P1508000;P1505000;Gesellschaft, Wirtschaft, Kultur;lkl=ptt 300 or lkl=ptt 400 or lkl=ptt 500;Society, Economy, Culture
