P0697000;3;P0697000;P0696000;Quellen;lkl pjr 1?
P0698000;3;P0698000;P0696000;Politische Geschichte;lkl pjr 2? or pjr 900
P0699000;3;P0699000;P0696000;Gesellschaft;lkl pjr 300
P0700000;3;P0700000;P0696000;Wirtschaft;lkl pjr 400
P0701000;3;P0701000;P0696000;Kultur;lkl pjr 500
P0702000;3;P0702000;P0696000;Regionalgeschichte;lkl pjr 600
P0703000;3;P0703000;P0696000;Stadt- und Ortsgeschichte;lkl pjr 700
P0704000;3;P0704000;P0696000;Köln;lkl pjr 700 and thm köln?
P0705000;3;P0705000;P0696000;Münster;lkl pjr 700 and thm münster?
P0706000;3;P0706000;P0696000;Personen;lkl pjr 800
P0707000;2;P0707000;P0613000;Rheinland-Pfalz, Saarland;lkl pjt 000
P0708000;3;P0708000;P0707000;Quellen;lkl pjt 1?
P0709000;3;P0709000;P0707000;Politische Geschichte;lkl pjt 2? or pjt 900
P0710000;3;P0710000;P0707000;Gesellschaft, Wirtschaft, Kultur;lkl pjt 300 or pjt 400 or pjt 500
P0711000;3;P0711000;P0707000;Regionalgeschichte;lkl pjt 600
P0712000;3;P0712000;P0707000;Stadt- und Ortsgeschichte;lkl pjt 700
P0713000;3;P0713000;P0707000;Personen;lkl pjt 800
P0714000;2;P0714000;P0613000;Baden-Württemberg;lkl pjv 000
P0715000;3;P0715000;P0714000;Quellen;lkl pjv 1?
P0716000;3;P0716000;P0714000;Politische Geschichte;lkl pjv 200 or pjv 900
P0717000;3;P0717000;P0714000;Mittelalter;lkl pjv 220
P0718000;3;P0718000;P0714000;Frühe Neuzeit;lkl pjv 240
P0719000;3;P0719000;P0714000;19. und 20. Jahrhundert;lkl pjv 260
P0720000;3;P0720000;P0714000;Gesellschaft;lkl pjv 300
P0721000;3;P0721000;P0714000;Wirtschaft;lkl pjv 400
P0722000;3;P0722000;P0714000;Kultur;lkl pjv 500
P0723000;3;P0723000;P0714000;Regionalgeschichte;lkl pjv 600
P0724000;3;P0724000;P0714000;Stadt- und Ortsgeschichte;lkl pjv 700
P0725000;3;P0725000;P0714000;Personen;lkl pjv 800
P0726000;2;P0726000;P0613000;Bayern;pjy 000
P0727000;3;P0727000;P0726000;Quellen;lkl pjy 1?
P0728000;3;P0728000;P0726000;Politische Geschichte;lkl pjy 200 or pjy 900
P0729000;3;P0729000;P0726000;Mittelalter;lkl pjy 220
P0730000;3;P0730000;P0726000;Frühe Neuzeit;lkl pjy 240
P0731000;3;P0731000;P0726000;19. und 20. Jahrhundert;lkl pjy 260
P0732000;3;P0732000;P0726000;Gesellschaft;lkl pjy 300
P0733000;3;P0733000;P0726000;Wirtschaft;lkl pjy 400
P0734000;3;P0734000;P0726000;Kultur;lkl pjy 500
P0735000;3;P0735000;P0726000;Regionalgeschichte;lkl pjy 600
P0736000;3;P0736000;P0726000;Stadt- und Ortsgeschichte;lkl pjy 700
P0737000;3;P0737000;P0726000;München;lkl pjy 700 and thm münchen?
P0738000;3;P0738000;P0726000;Nürnberg;lkl pjy 700 and thm nürnberg?
P0739000;3;P0739000;P0726000;Personen;lkl pjy 800
P0740000;1;P0740000;P0001000;Geschichte der Schweiz und österreichs;lkl pk? or pl?
P0741000;2;P0741000;P0740000;Geschichte der Schweiz: Nachschlagewerke, Handbücher;lkl pk 000
P0742000;3;P0742000;P0741000;Quellen;lkl pk 1?
P0743000;3;P0743000;P0741000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pk 200 or pk 300 or pk 400 or pk 500 or pk 900
P0744000;3;P0744000;P0741000;Regionalgeschichte;lkl pk 600
P0745000;3;P0745000;P0741000;Stadt- und Ortsgeschichte;lkl pk 700
P0746000;2;P0746000;P0740000;Geschichte der Schweiz im Mittelalter;lkl pkb 000
P0747000;3;P0747000;P0746000;Quellen;lkl pkb 1?
P0748000;3;P0748000;P0746000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pkb 200 or pkb 300 or pkb 400 or pkb 500 or pkb 900
P0749000;3;P0749000;P0746000;Regionalgeschichte;lkl pkb 600
P0750000;3;P0750000;P0746000;Stadt- und Ortsgeschichte;lkl pkb 700
P0751000;3;P0751000;P0746000;Personen;lkl pkb 800
P0752000;2;P0752000;P0740000;Geschichte der Schweiz in der Frühen Neuzeit;lkl pke 000
P0753000;3;P0753000;P0752000;Quellen;lkl pke 1?
P0754000;3;P0754000;P0752000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pke 200 or pke 300 or pke 400 or pke 500 or pke 900
P0755000;3;P0755000;P0752000;Regionalgeschichte;lkl pke 600
P0756000;3;P0756000;P0752000;Stadt- und Ortsgeschichte;lkl pke 700
P0757000;3;P0757000;P0752000;Personen;lkl pke 800
P0758000;2;P0758000;P0740000;Geschichte der Schweiz im 19. Jahrhundert;lkl pkh 000
P0759000;3;P0759000;P0758000;Quellen;lkl pkh 1?
P0760000;3;P0760000;P0758000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pkh 200 or pkh 300 or pkh 400 or pkh 500 or pkh 900
P0761000;3;P0761000;P0758000;Regionalgeschichte;lkl pkh 600
P0762000;3;P0762000;P0758000;Stadt- und Ortsgeschichte;lkl pkh 700
P0763000;3;P0763000;P0758000;Personen;lkl pkh 800
P0764000;2;P0764000;P0740000;Geschichte der Schweiz im 20. Jahrhundert;lkl pkk 000
P0765000;3;P0765000;P0764000;Quellen;lkl pkk 1?
P0766000;3;P0766000;P0764000;Politische Geschichte;lkl pkk 200 or pkk 900
P0767000;3;P0767000;P0764000;Gesellschaft, Wirtschaft, Kultur;lkl pkk 300 or pkk 400 or pkk 500
P0768000;3;P0768000;P0764000;Regionalgeschichte;lkl pkk 600
P0769000;3;P0769000;P0764000;Stadt- und Ortsgeschichte;lkl pkk 700
P0770000;3;P0770000;P0764000;Personen;lkl pkk 800
P0771000;2;P0771000;P0740000;Geschichte Österreichs: Nachschlagewerke, Handbücher;lkl pl 000
P0772000;3;P0772000;P0771000;Quellen;lkl pl 1?
P0773000;3;P0773000;P0771000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pl 200 or pl 300 or pl 400 or pl 500 or pl 900
P0774000;3;P0774000;P0771000;Regionalgeschichte;lkl pl 600
P0775000;3;P0775000;P0771000;Stadt- und Ortsgeschichte;lkl pl 700
P0776000;2;P0776000;P0740000;Geschichte Österreichs im Mittelalter;lkl plb 000
P0777000;3;P0777000;P0776000;Quellen;lkl plb 1?
P0778000;3;P0778000;P0776000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl plb 200 or plb 300 or plb 400 or plb 500 or plb 900
P0779000;3;P0779000;P0776000;Regionalgeschichte;lkl plb 600
P0780000;3;P0780000;P0776000;Stadt- und Ortsgeschichte;lkl plb 700
P0781000;3;P0781000;P0776000;Personen;lkl plb 800
P0782000;2;P0782000;P0740000;Geschichte Österreichs in der Frühen Neuzeit;lkl ple 000
P0783000;3;P0783000;P0782000;Quellen;lkl ple 1?
P0784000;3;P0784000;P0782000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl ple 200 or ple 300 or ple 400 or ple 500 or ple 900
P0785000;3;P0785000;P0782000;Regionalgeschichte;lkl ple 600
P0786000;3;P0786000;P0782000;Stadt- und Ortsgeschichte;lkl ple 700
P0787000;3;P0787000;P0782000;Personen;lkl ple 800
P0788000;2;P0788000;P0740000;Geschichte Österreichs im 19. Jahrhundert;lkl plh 000
P0789000;3;P0789000;P0788000;Quellen;lkl plh 1?
P0790000;3;P0790000;P0788000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl plh 200 or plh 300 or plh 400 or plh 500 or plh 900
P0791000;3;P0791000;P0788000;Regionalgeschichte;lkl plh 600
P0792000;3;P0792000;P0788000;Stadt- und Ortsgeschichte;lkl plh 700
P0793000;3;P0793000;P0788000;Personen;lkl plh 800
P0794000;2;P0794000;P0740000;Geschichte Österreichs im 20. Jahrhundert;lkl plk 000
P0795000;3;P0795000;P0794000;Quellen;lkl plk 1?
P0796000;3;P0796000;P0794000;Politische Geschichte;lkl plk 200 or plk 900
P0797000;3;P0797000;P0794000;Gesellschaft, Wirtschaft, Kultur;lkl plk 300 or plk 400 or plk 500
P0798000;3;P0798000;P0794000;Regionalgeschichte;lkl plk 600
P0799000;3;P0799000;P0794000;Stadt- und Ortsgeschichte;lkl plk 700
P0800000;3;P0800000;P0794000;Personen;lkl plk 800
P0801000;1;P0801000;P0001000;Geschichte Ungarns;lkl pma? or pmb? or pme? or pmh? or pmk?
P0802000;2;P0802000;P0801000;Nachschlagewerke, Handbücher;lkl pma 000
P0803000;3;P0803000;P0802000;Quellen: Übergreifende Sammlungen;lkl pma 100
P0804000;3;P0804000;P0802000;Quellen: Spezialsammlungen;lkl pma 150
P0805000;3;P0805000;P0802000;Politische Geschichte;lkl pma 200
P0806000;3;P0806000;P0802000;Gesellschaft;lkl pma 300
P0807000;3;P0807000;P0802000;Wirtschaft;lkl pma 400
P0808000;3;P0808000;P0802000;Kultur;lkl pma 500
P0809000;3;P0809000;P0802000;Regionalgeschichte;lkl pma 600
P0810000;3;P0810000;P0802000;Stadt- und Ortsgeschichte;lkl pma 700
P0811000;3;P0811000;P0802000;Einzelbeiträge;lkl pma 900
P0812000;2;P0812000;P0801000;Geschichte Ungarns im Mittelalter;lkl pmb 000
P0813000;3;P0813000;P0812000;Quellen: Übergreifende Sammlungen;lkl pmb 100
P0814000;3;P0814000;P0812000;Quellen: Spezialsammlungen;lkl pmb 150
P0815000;3;P0815000;P0812000;Politische Geschichte;lkl pmb 200
P0816000;3;P0816000;P0812000;Gesellschaft;lkl pmb 300
P0817000;3;P0817000;P0812000;Wirtschaft;lkl pmb 400
P0818000;3;P0818000;P0812000;Kultur;lkl pmb 500
P0819000;3;P0819000;P0812000;Regionalgeschichte;lkl pmb 600
P0820000;3;P0820000;P0812000;Stadt- und Ortsgeschichte;lkl pmb 700
P0821000;3;P0821000;P0812000;Personen;lkl pmb 800
P0822000;3;P0822000;P0812000;Einzelbeiträge;lkl pmb 900
P0823000;2;P0823000;P0801000;Geschichte Ungarns in der Frühen Neuzeit;lkl pme 000 
P0824000;3;P0824000;P0823000;Quellen: Übergreifende Sammlungen;lkl pme 100
P0825000;3;P0825000;P0823000;Quellen: Spezialsammlungen;lkl pme 150
P0826000;3;P0826000;P0823000;Politische Geschichte;lkl pme 200
P0827000;3;P0827000;P0823000;Gesellschaft;lkl pme 300
P0828000;3;P0828000;P0823000;Wirtschaft;lkl pme 400
P0829000;3;P0829000;P0823000;Kultur;lkl pme 500
P0830000;3;P0830000;P0823000;Regionalgeschichte;lkl pme 600
P0831000;3;P0831000;P0823000;Stadt- und Ortsgeschichte;lkl pme 700
P0832000;3;P0832000;P0823000;Personen;lkl pme 800
P0833000;3;P0833000;P0823000;Einzelbeiträge;lkl pme 900
P0834000;2;P0834000;P0801000;Geschichte Ungarns im 19. Jahrhundert;lkl pmh 000
P0835000;3;P0835000;P0834000;Quellen: Übergreifende Sammlungen;lkl pmh 100
P0836000;3;P0836000;P0834000;Quellen: Spezialsammlungen;lkl pmh 150
P0837000;3;P0837000;P0834000;Politische Geschichte;lkl pmh 200
P0838000;3;P0838000;P0834000;Gesellschaft;lkl pmh 300
P0839000;3;P0839000;P0834000;Wirtschaft;lkl pmh 400
P0840000;3;P0840000;P0834000;Kultur;lkl pmh 500
P0841000;3;P0841000;P0834000;Regionalgeschichte;lkl pmh 600
P0842000;3;P0842000;P0834000;Stadt- und Ortsgeschichte;lkl pmh 700
P0843000;3;P0843000;P0834000;Personen;lkl pmh 800
P0844000;3;P0844000;P0834000;Einzelbeiträge;lkl pmh 900
P0845000;2;P0845000;P0801000;Geschichte Ungarns im 20. Jahrhundert;lkl pmk 000
P0846000;3;P0846000;P0845000;Quellen: Übergreifende Sammlungen;lkl pmk 100
P0847000;3;P0847000;P0845000;Quellen: Spezialsammlungen;lkl pmk 150
P0848000;3;P0848000;P0845000;Politische Geschichte;lkl pmk 200
P0849000;3;P0849000;P0845000;Gesellschaft;lkl pmk 300
P0850000;3;P0850000;P0845000;Wirtschaft;lkl pmk 400
P0851000;3;P0851000;P0845000;Kultur;lkl pmk 500
P0852000;3;P0852000;P0845000;Regionalgeschichte;lkl pmk 600
P0853000;3;P0853000;P0845000;Stadt- und Ortsgeschichte;lkl pmk 700
P0854000;3;P0854000;P0845000;Personen;lkl pmk 800
P0855000;3;P0855000;P0845000;Einzelbeiträge;lkl pmk 900
P0856000;1;P0856000;P0001000;Geschichte Tschechiens und der Slowakei;lkl pmn? or pmo? or pmr? or pmu? or pmx? 
P0857000;2;P0857000;P0856000;Nachschlagewerke, Handbücher;lkl pmn 000
P0858000;3;P0858000;P0857000;Quellen;lkl pmn 1?
P0859000;3;P0859000;P0857000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pmn 200 or pmn 300 or pmn 400 or pmn 500 or pmn 900
P0860000;3;P0860000;P0857000;Regionalgeschichte;lkl pmn 600
P0861000;3;P0861000;P0857000;Stadt- und Ortsgeschichte;lkl pmn 700
P0862000;2;P0862000;P0856000;Geschichte des böhmischen Raums im Mittelalter;lkl pmo 000
P0863000;3;P0863000;P0862000;Quellen;lkl pmo 1?
P0864000;3;P0864000;P0862000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pmo 200 or pmo 300 or pmo 400 or pmo 500 or pmo 900
P0865000;3;P0865000;P0862000;Regionalgeschichte;lkl pmo 600
P0866000;3;P0866000;P0862000;Stadt- und Ortsgeschichte;lkl pmo 700
P0867000;3;P0867000;P0862000;Personen;lkl pmo 800
P0868000;2;P0868000;P0856000;Geschichte des böhmischen Raums in der Frühen Neuzeit;lkl pmr 000
P0869000;3;P0869000;P0868000;Quellen;lkl pmr 1?
P0870000;3;P0870000;P0868000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pmr 200 or pmr 300 or pmr 400 or pmr 500 or pmr 900
P0871000;3;P0871000;P0868000;Regionalgeschichte;lkl pmr 600
P0872000;3;P0872000;P0868000;Stadt- und Ortsgeschichte;lkl pmr 700
P0873000;3;P0873000;P0868000;Personen;lkl pmr 800
P0874000;2;P0874000;P0856000;Geschichte Tschechiens und der Slowakei im 19. Jahrhundert;lkl pmu 000
P0875000;2;P0875000;P0856000;Quellen;lkl pmu 1?
P0876000;3;P0876000;P0875000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pmu 200 or pmu 300 or pmu 400 or pmu 500 or pmu 900
P0877000;3;P0877000;P0875000;Regionalgeschichte;lkl pmu 600
P0878000;3;P0878000;P0875000;Stadt- und Ortsgeschichte;lkl pmu 700
P0879000;3;P0879000;P0875000;Personen;lkl pmu 800
P0880000;2;P0880000;P0856000;Geschichte Tschechiens und der Slowakei im 20. Jahrhundert;lkl pmx 000
P0881000;3;P0881000;P0880000;Quellen;lkl pmx 1?
P0882000;3;P0882000;P0880000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pmx 200 or pmx 300 or pmx 400 or pmx 500 or pmx 900
P0883000;3;P0883000;P0880000;Regionalgeschichte;lkl pmx 600
P0884000;3;P0884000;P0880000;Stadt- und Ortsgeschichte;lkl pmx 700
P0885000;3;P0885000;P0880000;Personen;lkl pmx 800
P0886000;1;P0886000;P0001000;Geschichte Skandinaviens;lkl pn? and not (pns? or pnu? or pnv? or pnw? or pnx? or pny? or pnz?)
P0887000;2;P0887000;P0886000;Geschichte Skandinaviens: Handbücher, Fachenzyklopädien;lkl pn 000
P0888000;3;P0888000;P0887000;Quellen;lkl pn 1?
P0889000;3;P0889000;P0887000;Politische Geschichte;lkl pn 200 or pn 300 or pn 400 or pn 500 or pn 900
P0890000;2;P0890000;P0886000;Geschichte Dänemarks (inclusive Island und Grönland);lkl pna? or pnb? or pnc? or pnd?
P0891000;3;P0891000;P0890000;Nachschlagewerke, Handbücher;lkl pna 000
P0892000;4;P0892000;P0891000;Quellen;lkl pna 1?
P0893000;4;P0893000;P0891000;Politische Geschichte;lkl pna 200 or pna 300 or pna 400 or pna 500 or pna 900
P0894000;4;P0894000;P0891000;Regionalgeschichte;lkl pna 600
P0895000;4;P0895000;P0891000;Stadt- und Ortsgeschichte;lkl pna 700
P0896000;3;P0896000;P0890000;Geschichte Dänemarks im Mittelalter (bis 1523);lkl pnb 000
P0897000;4;P0897000;P0896000;Quellen;lkl pnb 1?
P0898000;4;P0898000;P0896000;Politische Geschichte;lkl pnb 200 or pnb 300 or pnb 400 or pnb 500 or pnb 900
P0899000;4;P0899000;P0896000;Regionalgeschichte;lkl pnb 600
P0900000;4;P0900000;P0896000;Stadt- und Ortsgeschichte;lkl pnb 700
P0901000;4;P0901000;P0896000;Personen;lkl pnb 800
P0902000;3;P0902000;P0890000;Geschichte Dänemarks in der Frühen Neuzeit (1523-1814);lkl pnc 000
P0903000;4;P0903000;P0902000;Quellen;lkl pnc 1?
P0904000;4;P0904000;P0902000;Politische Geschichte;lkl pnc 200 or pnc 300 or pnc 400 or pnc 500 or pnc 900
P0905000;4;P0905000;P0902000;Regionalgeschichte;lkl pnc 600
P0906000;4;P0906000;P0902000;Stadt- und Ortsgeschichte;lkl pnc 700
P0907000;4;P0907000;P0902000;Personen;lkl pnc 800
P0908000;3;P0908000;P0890000;Geschichte Dänemarks im 19. Jahrhundert und 20. Jahrhundert;lkl pnd 000
P0909000;4;P0909000;P0908000;Quellen;lkl pnd 1?
P0910000;4;P0910000;P0908000;Politische Geschichte;lkl pnd 200 or pnd 300 or pnd 400 or pnd 500 or pnd 900
P0911000;4;P0911000;P0908000;Regionalgeschichte;lkl pnd 600
P0912000;4;P0912000;P0908000;Stadt- und Ortsgeschichte;lkl pnd 700
P0913000;4;P0913000;P0908000;Personen;lkl pnd 800
P0914000;2;P0914000;P0886000;Geschichte Norwegens;lkl pnf? or png? or pnh? or pni?
P0915000;3;P0915000;P0914000;Geschichte Norwegens: Nachschlagewerke, Handbücher;lkl pnf 000
P0916000;4;P0916000;P0915000;Quellen;lkl pnf 1?
P0917000;4;P0917000;P0915000;Politische Geschichte;lkl pnf 200 or pnf 300 or pnf 400 or pnf 500 or pnf 900
P0918000;4;P0918000;P0915000;Regionalgeschichte;lkl pnf 600
P0919000;4;P0919000;P0915000;Stadt- und Ortsgeschichte;lkl pnf 700
P0920000;3;P0920000;P0914000;Geschichte Norwegens im Mittelalter (bis 1523);lkl png?
P0921000;3;P0921000;P0914000;Geschichte Norwegens in der Frühen Neuzeit (1523-1814);lkl pnh?
P0922000;3;P0922000;P0914000;Geschichte Norwegens im 19. Jahrhundert und 20. Jahrhundert;lkl pni?
P0923000;2;P0923000;P0886000;Geschichte Schwedens;lkl pnj? or pnk? or pnl? or pnm?
P0924000;3;P0924000;P0923000;Nachschlagewerke, Handbücher;lkl pnj 000
P0925000;3;P0925000;P0923000;Politische Geschichte;lkl pnj? and not pnj 000
P0926000;3;P0926000;P0923000;Geschichte Schwedens im Mittelalter (bis 1523);lkl pnk 100 or pnk 150 or pnk 200 or pnk 300 or pnk 400 or pnk 500 or pnk 600 or pnk 700 or pnk 800 or pnk 900
P0927000;3;P0927000;P0923000;Geschichte Schwedens in der Frühen Neuzeit (1523-1818);lkl pnl?
P0928000;3;P0928000;P0923000;Geschichte Schwedens im 19. Jahrhundert und 20. Jahrhundert;lkl pnm 000
P0929000;4;P0929000;P0928000;Quellen;lkl pnm 1?
P0930000;4;P0930000;P0928000;Politische Geschichte;lkl pnm 200 or pnm 900
P0931000;4;P0931000;P0928000;Gesellschaft;lkl pnm 300
P0932000;4;P0932000;P0928000;Wirtschaft;lkl pnm 400
P0933000;4;P0933000;P0928000;Kultur;lkl pnm 500
P0934000;4;P0934000;P0928000;Regionalgeschichte;lkl pnm 600 or pnm 700
P0935000;4;P0935000;P0928000;Personen;lkl pnm 800
P0936000;2;P0936000;P0886000;Geschichte Finnlands;lkl pnn? or pno? or pnp? or pnq? or pnr?
P0937000;3;P0937000;P0936000;Nachschlagewerke, Handbücher;lkl pnn 000
P0938000;4;P0938000;P0937000;Quellen;lkl pnn 100 or pnn 150
P0939000;4;P0939000;P0937000;Politische Geschichte;lkl pnn 200
P0940000;4;P0940000;P0937000;Gesellschaft;lkl pnn 300
P0941000;4;P0941000;P0937000;Wirtschaft;lkl pnn 400
P0942000;4;P0942000;P0937000;Kultur;lkl pnn 500
P0943000;4;P0943000;P0937000;Regionalgeschichte;lkl pnn 600
P0944000;4;P0944000;P0937000;Stadt- und Ortsgeschichte;lkl pnn 700
P0945000;4;P0945000;P0937000;Personen;lkl pnn 800
P0946000;4;P0946000;P0937000;Einzelbeiträge;lkl pnn 900
P0947000;3;P0947000;P0936000;Geschichte Finnlands im Mittelalter;lkl pno 000
P0948000;4;P0948000;P0947000;Quellen;lkl pno 100 or pno 150
P0949000;4;P0949000;P0947000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pno 200 or pno 300 or pno 400 or pno 500 or pno 900
P0950000;4;P0950000;P0947000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl pno 600 or pno 700
P0951000;4;P0951000;P0947000;Personen;lkl pno 800
P0952000;3;P0952000;P0936000;Geschichte Finnlands in der Frühen Neuzeit;lkl pnp 000
P0953000;4;P0953000;P0952000;Quellen;lkl pnp 100 or pnp 150
P0954000;4;P0954000;P0952000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl pnp 200 or pnp 300 or pnp 400 or pnp 500 or pnp 900
P0955000;4;P0955000;P0952000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl pnp 600 or pnp 700
P0956000;4;P0956000;P0952000;Personen;lkl pnp 800
P0957000;3;P0957000;P0936000;Geschichte Finnlands im 19. Jahrhundert;lkl pnq 000
P0958000;4;P0958000;P0957000;Quellen: Übergreifende Sammlungen;lkl pnq 100 or pnq 150
P0959000;4;P0959000;P0957000;Politische Geschichte;lkl pnq 200 or pnq 900
P0960000;4;P0960000;P0957000;Gesellschaft;lkl pnq 300
P0961000;4;P0961000;P0957000;Wirtschaft;lkl pnq 400
P0962000;4;P0962000;P0957000;Kultur;lkl pnq 500
P0963000;4;P0963000;P0957000;Regionalgeschichte;lkl pnq 600
P0964000;4;P0964000;P0957000;Stadt- und Ortsgeschichte;lkl pnq 700
P0965000;4;P0965000;P0957000;Personen;lkl pnq 800
P0966000;3;P0966000;P0936000;Geschichte Finnlands im 20. Jahrhundert;lkl pnr 000
P0967000;4;P0967000;P0966000;Quellen;lkl pnr 100 or pnr 150
P0968000;4;P0968000;P0966000;Politische Geschichte;lkl pnr 200
P0969000;4;P0969000;P0966000;Gesellschaft;lkl pnr 300
P0970000;4;P0970000;P0966000;Wirtschaft;lkl pnr 400
P0971000;4;P0971000;P0966000;Kultur;lkl pnr 500
P0972000;4;P0972000;P0966000;Regionalgeschichte;lkl pnr 600
P0973000;4;P0973000;P0966000;Stadt- und Ortsgeschichte;lkl pnr 700
P0974000;4;P0974000;P0966000;Personen;lkl pnr 800
P0975000;4;P0975000;P0966000;Einzelbeiträge;lkl pnr 900
P0976000;1;P0976000;P0001000;Geschichte der Beneluxländer;lkl pns? or pnu? or pnv? or pnw? or pnx? or pny? or pnz?
P0977000;2;P0977000;P0976000;Nachschlagewerke, Handbücher;lkl pns 000
P0978000;3;P0978000;P0977000;Politische Geschichte;lkl pns 100 or pns 150 or pns 200 or pns 300 or pns 400 or pns 500 or pns 900
P0979000;3;P0979000;P0977000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl pns 600 or pns 700
P0980000;2;P0980000;P0976000;Geschichte des niederländischen Raumes im Mittelalter;lkl pnt?
P0981000;2;P0981000;P0976000;Geschichte des niederländischen Raumes in der Frühen Neuzeit;lkl pnu 000
P0982000;3;P0982000;P0981000;Quellen;lkl pnu 1?
P0983000;3;P0983000;P0981000;Politische Geschichte;lkl pnu 200 or pnu 900
P0984000;3;P0984000;P0981000;Gesellschaft;lkl pnu 300
P0985000;3;P0985000;P0981000;Wirtschaft;lkl pnu 400
P0986000;3;P0986000;P0981000;Kultur;lkl pnu 500
P0987000;3;P0987000;P0981000;Regionalgeschichte;lkl pnu 600
P0988000;3;P0988000;P0981000;Stadt- und Ortsgeschichte;lkl pnu 700
P0989000;3;P0989000;P0981000;Personen;lkl pnu 800
P0990000;2;P0990000;P0976000;Geschichte der Niederlande im 19. Jahrhundert (1795-1918);lkl pnv 000
P0991000;3;P0991000;P0990000;Quellen;lkl pnv 1?
P0992000;3;P0992000;P0990000;Politische Geschichte;lkl pnv 200 or pnv 900
P0993000;3;P0993000;P0990000;Gesellschaft, Wirtschaft, Kultur;lkl pnv 300 or pnv 400 or pnv 500
P0994000;3;P0994000;P0990000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl pnv 600 or pnv 700
P0995000;3;P0995000;P0990000;Personen;lkl pnv 800
P0996000;2;P0996000;P0976000;Geschichte der Niederlande im 20. Jahrhundert;lkl pnw 000
P0997000;3;P0997000;P0996000;Quellen;lkl pnw 100 or pnw 150
P0998000;3;P0998000;P0996000;Politische Geschichte;lkl pnw 200 or pnw 900
P0999000;3;P0999000;P0996000;Gesellschaft, Wirtschaft, Kultur;lkl pnw 300 or pnw 400 or pnw 500
P1000000;3;P1000000;P0996000;Regionalgeschichte, Stadt- und Ortsgeschichte;lkl pnw 600 or pnw 700
P1001000;3;P1001000;P0996000;Personen;lkl pnw 800
P1002000;2;P1002000;P0976000;Geschichte Belgiens im 19. Jahrhundert (1830-1918);lkl pnx? and not pnx 000
P1003000;2;P1003000;P0976000;Geschichte Belgiens im 20. Jahrhundert;lkl pny?
P1004000;2;P1004000;P0976000;Geschichte Luxemburgs;lkl pnz?
P1005000;1;P1005000;P0001000;Geschichte Großbritanniens und Irlands;lkl po? or ddc (941? or 942?)
P1006000;2;P1006000;P1005000;Nachschlagewerke, Handbücher;lkl po 000
P1007000;3;P1007000;P1006000;Quellen: Übergreifende Sammlungen;lkl po 100
P1008000;3;P1008000;P1006000;Quellen: Spezialsammlungen;lkl po 150
P1009000;3;P1009000;P1006000;Politische Geschichte;lkl po 200
P1010000;3;P1010000;P1006000;Empire und Commonwealth;lkl po 225
P1011000;3;P1011000;P1006000;Militärgeschichte;lkl po 250
P1012000;3;P1012000;P1006000;Gesellschaft;lkl po 300
P1013000;3;P1013000;P1006000;Frauen;lkl po 380
P1014000;3;P1014000;P1006000;Wirtschaft;lkl po 400
P1015000;3;P1015000;P1006000;Kultur;lkl po 500
P1016000;3;P1016000;P1006000;Kirche und Frömmigkeit;lkl po 570
P1017000;3;P1017000;P1006000;Regionalgeschichte;lkl po 600
P1018000;3;P1018000;P1006000;Stadt- und Ortsgeschichte allgemein;lkl po 700
P1019000;3;P1019000;P1006000;Personen;lkl po 800
P1020000;3;P1020000;P1006000;Einzelbeiträge;lkl po 900
P1021000;2;P1021000;P1005000;England (und Wales): Nachschlagewerke, Handbücher;lkl pol 000
P1022000;3;P1022000;P1021000;Quellen;lkl pol 1?
P1023000;3;P1023000;P1021000;Politische Geschichte;lkl pol 200 or pol 900
P1024000;3;P1024000;P1021000;Gesellschaft;lkl pol 300
P1025000;3;P1025000;P1021000;Wirtschaft;lkl pol 400
P1026000;3;P1026000;P1021000;Kultur;lkl pol 500
P1027000;3;P1027000;P1021000;Regionalgeschichte(n);lkl pol 600
P1028000;3;P1028000;P1021000;Stadt- und Ortsgeschichte;lkl pol 700
P1029000;3;P1029000;P1021000;London;lkl pol 700 and thm london
P1030000;3;P1030000;P1021000;Personen;lkl pol 800
P1031000;2;P1031000;P1005000;Großbritannien im Mittelalter: Nachschlagewerke, Handbücher;lkl poa 000
P1032000;3;P1032000;P1031000;Quellen;lkl poa 100 or poa 150
