"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P1189000";3;"P1189000";"P1188000";"Quellen";"lkl=POS 1*";"Primary Sources "
"P1190000";3;"P1190000";"P1188000";"Gesellschaft";"lkl=POS 300";"Society"
"P1191000";3;"P1191000";"P1188000";"Wirtschaft";"lkl=POS 400";"Economy"
"P1192000";3;"P1192000";"P1188000";"Kultur";"lkl=POS 500";"Culture"
"P1193000";3;"P1193000";"P1188000";"Regionalgeschichte(n)";"lkl=POS 600";"Regional Studies"
"P1194000";3;"P1194000";"P1188000";"Stadt- und Ortsgeschichte";"lkl=POS 700";"Local History"
"P1195000";3;"P1195000";"P1188000";"Personen";"lkl=POS 800";"Biographies"
"P1196000";2;"P1196000";"P1005000";"Geschichte Irlands ";"lkl=POT* or lkl=POU* or lkl=POV* or lkl=POW* or lkl=POX* or lkl=POZ* or+F2581";"History of Ireland "
"P1196500";3;"P1196500";"P1196000";"Nachschlagewerke, Handbücher ";"lkl=POT 000";"Factual Reference Works, Handbooks"
"P1197000";3;"P1197000";"P1196000";"Quellen";"lkl=POT 1*";"Primary Sources "
"P1198000";3;"P1198000";"P1196000";"Politische Geschichte";"lkl=POT 2* or lkl=POT 900";"Political History"
"P1199000";3;"P1199000";"P1196000";"Gesellschaft";"lkl=POT 300";"Society"
"P1200000";3;"P1200000";"P1196000";"Wirtschaft";"lkl=POT 400";"Economy"
"P1201000";3;"P1201000";"P1196000";"Kultur";"lkl=POT 500";"Culture"
"P1202000";3;"P1202000";"P1196000";"Kirche und Frömmigkeit";"lkl=POT 570";"Church and Piety"
"P1203000";3;"P1203000";"P1196000";"Regionalgeschichte(n)";"lkl=POT 600";"Regional Studies"
"P1204000";3;"P1204000";"P1196000";"Stadt- und Ortsgeschichte";"lkl=POT 700";"Local History"
"P1205000";3;"P1205000";"P1196000";"Biographische Sammelwerke";"lkl=POT 800";"Biographical Reference Works"
"P1206000";2;"P1206000";"P1005000";"Irland im Mittelalter ";"lkl=POU*";"Ireland in the Middle Ages "
"P1206500";3;"P1206500";"P1206000";"Nachschlagewerke, Handbücher ";"lkl=POU 000";"Factual Reference Works, Handbooks"
"P1207000";3;"P1207000";"P1206000";"Quellen";"lkl=POU 1*";"Primary Sources "
"P1208000";3;"P1208000";"P1206000";"Politische Geschichte";"lkl=POU 2* or lkl=POU 900";"Political History"
"P1209000";3;"P1209000";"P1206000";"Gesellschaft";"lkl=POU 300";"Society"
"P1210000";3;"P1210000";"P1206000";"Wirtschaft";"lkl=POU 400";"Economy"
"P1211000";3;"P1211000";"P1206000";"Kultur, Kirche und Frömmigkeit";"lkl=POU 5*";"Culture, Church and Piety"
"P1212000";3;"P1212000";"P1206000";"Regionalgeschichte(n)";"lkl=POU 600";"Regional Studies"
"P1213000";3;"P1213000";"P1206000";"Stadt- und Ortsgeschichte";"lkl=POU 700";"Local History"
"P1214000";3;"P1214000";"P1206000";"Personen";"lkl=POU 800";"Biographies"
"P1215000";2;"P1215000";"P1005000";"Irland in der Frühen Neuzeit ";"lkl=POV*";"Ireland in the Early Modern Period "
"P1215500";3;"P1215500";"P1215000";"Nachschlagewerke, Handbücher ";"lkl=POV 000";"Factual Reference Works, Handbooks"
"P1216000";3;"P1216000";"P1215000";"Quellen";"lkl=POV 1*";"Primary Sources "
"P1217000";3;"P1217000";"P1215000";"Politische Geschichte";"lkl=POV 2* or lkl=POV 900";"Political History"
"P1218000";3;"P1218000";"P1215000";"Gesellschaft";"lkl=POV 3*";"Society"
"P1219000";3;"P1219000";"P1215000";"Wirtschaft";"lkl=POV 400";"Economy"
"P1220000";3;"P1220000";"P1215000";"Kultur, Kirche und Frömmigkeit";"lkl=POV 5*";"Culture, Church and Piety"
"P1221000";3;"P1221000";"P1215000";"Regionalgeschichte(n)";"lkl=POV 600";"Regional Studies"
"P1222000";3;"P1222000";"P1215000";"Stadt- und Ortsgeschichte";"lkl=POV 700";"Local History"
"P1223000";3;"P1223000";"P1215000";"Personen";"lkl=POV 800";"Biographies"
"P1224000";2;"P1224000";"P1005000";"Irland im 19. Jahrhundert (1800-1922) ";"lkl=POW* or  ddc=941.6081* or ddc=941.7081* or ddc=941.8081* or ddc=941.9081*";"Ireland in the 19th Century (1800-1922) "
"P1224500";3;"P1224500";"P1224000";"Nachschlagewerke, Handbücher ";"lkl=POW 000";"Factual Reference Works, Handbooks"
"P1225000";3;"P1225000";"P1224000";"Quellen";"lkl=POW 1*";"Primary Sources "
"P1226000";3;"P1226000";"P1224000";"Politische Geschichte";"lkl=POW 200 or lkl=POW 900";"Political History"
"P1227000";3;"P1227000";"P1224000";"Osteraufstand";"lkl=POW* and (thm=easter rising or thm=osteraufstand)";"Easter Rising"
"P1228000";3;"P1228000";"P1224000";"Gesellschaft";"lkl=POW 300";"Society"
"P1229000";3;"P1229000";"P1224000";"Frauen";"lkl=POW 3* and (thm=woman or thm=women or thm=frau*)";"Women"
"P1230000";3;"P1230000";"P1224000";"Wirtschaft";"lkl=POW 400";"Economy"
"P1231000";3;"P1231000";"P1224000";"Kultur";"lkl=POW 500";"Culture"
"P1232000";3;"P1232000";"P1224000";"Kirche und Frömmigkeit";"lkl=POW 570";"Church and Piety"
"P1233000";3;"P1233000";"P1224000";"Regionalgeschichte(n)";"lkl=POW 600";"Regional Studies"
"P1234000";3;"P1234000";"P1224000";"Stadt- und Ortsgeschichte";"lkl=POW 700";"Local History"
"P1235000";3;"P1235000";"P1224000";"Personen";"lkl=POW 800";"Biographies"
"P1236000";2;"P1236000";"P1005000";"Irland im 20. Jahrhundert ";"lkl=POX* or lkl=POY* or lkl=POZ* or  ddc=941.6082* or ddc=941.7082* or ddc=941.8082* or ddc=941.9082*";"Ireland in the 20th Century "
"P1236500";3;"P1236500";"P1236000";"Nachschlagewerke, Handbücher ";"lkl=POX 000";"Factual Reference Works, Handbooks"
"P1237000";3;"P1237000";"P1236000";"Quellen";"lkl=POX 1*";"Primary Sources "
"P1238000";3;"P1238000";"P1236000";"Politische Geschichte";"lkl=POX 2* or lkl=POX 900";"Political History"
"P1239000";3;"P1239000";"P1236000";"Gesellschaft";"lkl=POX 3*";"Society"
"P1240000";3;"P1240000";"P1236000";"Wirtschaft";"lkl=POX 400";"Economy"
"P1241000";3;"P1241000";"P1236000";"Kultur, Kirche und Frömmigkeit";"lkl=POX 5*";"Culture, Church and Piety"
"P1242000";3;"P1242000";"P1236000";"Regionalgeschichte(n)";"lkl=POX 600";"Regional Studies"
"P1243000";3;"P1243000";"P1236000";"Stadt- und Ortsgeschichte";"lkl=POX 700";"Local History"
"P1244000";3;"P1244000";"P1236000";"Personen";"lkl=POX 800";"Biographies"
"P1245000";2;"P1245000";"P1005000";"Irland 1922-1949 ";"lkl=POY*";"Ireland 1922-1949 "
"P1245500";3;"P1245500";"P1245000";"Nachschlagewerke, Handbücher ";"lkl=POY 000";"Factual Reference Works, Handbooks"
"P1246000";3;"P1246000";"P1245000";"Quellen";"lkl=POY 1*";"Primary Sources "
"P1247000";3;"P1247000";"P1245000";"Politische Geschichte";"lkl=POY 2* or lkl=POY 900";"Political History"
"P1248000";3;"P1248000";"P1245000";"Gesellschaft";"lkl=POY 3*";"Society"
"P1249000";3;"P1249000";"P1245000";"Wirtschaft";"lkl=POY 400";"Economy"
"P1250000";3;"P1250000";"P1245000";"Kultur";"lkl=POY 5*";"Culture"
"P1251000";3;"P1251000";"P1245000";"Regionalgeschichte(n)";"lkl=POY 600";"Regional Studies"
"P1252000";3;"P1252000";"P1245000";"Stadt- und Ortsgeschichte";"lkl=POY 700";"Local History"
"P1253000";3;"P1253000";"P1245000";"Personen";"lkl=POY 800";"Biographies"
"P1254000";2;"P1254000";"P1005000";"Irland nach 1949 ";"lkl=POZ*";"Ireland after 1949 "
"P1254500";3;"P1254500";"P1254000";"Nachschlagewerke, Handbücher ";"lkl=POZ 000";"Factual Reference Works, Handbooks"
"P1255000";3;"P1255000";"P1254000";"Quellen";"lkl=POZ 1*";"Primary Sources "
"P1256000";3;"P1256000";"P1254000";"Politische Geschichte";"(lkl=POZ 2* or lkl=POZ 900) not lkl=POZ 266";"Political History"
"P1257000";3;"P1257000";"P1254000";"Nordirlandkonflikt";"lkl=POZ 266";"Northern Ireland Conflict"
"P1258000";3;"P1258000";"P1254000";"Gesellschaft";"lkl=POZ 300";"Society"
"P1259000";3;"P1259000";"P1254000";"Wirtschaft";"lkl=POZ 400";"Economy"
"P1260000";3;"P1260000";"P1254000";"Kultur";"lkl=POZ 5*";"Culture"
"P1261000";3;"P1261000";"P1254000";"Regionalgeschichte(n)";"lkl=POZ 600";"Regional Studies"
"P1262000";3;"P1262000";"P1254000";"Stadt- und Ortsgeschichte";"lkl=POZ 700";"Local History"
"P1263000";3;"P1263000";"P1254000";"Personen";"lkl=POZ 800";"Biographies"
"P1264000";1;"P1264000";"P0001000";"Geschichte Frankreichs";"lkl=PP* or ddc=944*";"History of France"
"P1265000";2;"P1265000";"P1264000";"Nachschlagewerke, Handbücher";"lkl=PP 000";"Factual Reference Works, Handbooks"
"P1266000";2;"P1266000";"P1264000";"Quellen";"lkl=PP 1*";"Primary Sources "
"P1267000";2;"P1267000";"P1264000";"Politische Geschichte";"lkl=PP 200 or lkl=PP 900";"Political History"
"P1268000";2;"P1268000";"P1264000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PP 300 or lkl=PP 400 or lkl=PP 500";"Society, Economy, Culture"
"P1269000";2;"P1269000";"P1264000";"Regionalgeschichte";"lkl=PP 600";"Regional Studies"
"P1270000";2;"P1270000";"P1264000";"Stadt- und Ortsgeschichte";"lkl=PP 700";"Local History"
"P1271000";2;"P1271000";"P1264000";"Geschichte Frankreichs im Mittelalter ";"lkl=PPA*";"France in the Middle Ages "
"P1271500";3;"P1271500";"P1271000";"Nachschlagewerke, Handbücher";"lkl=PPA 000";"Factual Reference Works, Handbooks"
"P1272000";3;"P1272000";"P1271000";"Quellen";"lkl=PPA 1*";"Primary Sources "
"P1273000";3;"P1273000";"P1271000";"Politische Geschichte";"lkl=PPA 2* or lkl=PPA 900";"Political History"
"P1274000";3;"P1274000";"P1271000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PPA 300 or lkl=PPA 400 or lkl=PPA 500";"Society, Economy, Culture"
"P1275000";3;"P1275000";"P1271000";"Regionalgeschichte";"lkl=PPA 600";"Regional Studies"
"P1276000";3;"P1276000";"P1271000";"Stadt- und Ortsgeschichte";"lkl=PPA 700";"Local History"
"P1277000";3;"P1277000";"P1271000";"Personen";"lkl=PPA 800";"Biographies"
"P1278000";2;"P1278000";"P1264000";"Geschichte Frankreichs in der Frühen Neuzeit ";"lkl=PPE*";"France in the Early Modern Period "
"P1278500";3;"P1278500";"P1278000";"Nachschlagewerke, Handbücher";"lkl=PPE 000";"Factual Reference Works, Handbooks"
"P1279000";3;"P1279000";"P1278000";"Quellen";"lkl=PPE 1*";"Primary Sources "
"P1280000";3;"P1280000";"P1278000";"Politische Geschichte";"lkl=PPE 200 or lkl=PPE 900";"Political History"
"P1281000";3;"P1281000";"P1278000";"Frankreich im 16. Jahrhundert";"lkl=PPE 220 or lkl=PPE 230";"France in the 16th Century"
"P1282000";3;"P1282000";"P1278000";"Frankreich im 17. und 18. Jahrhundert";"lkl=PPE 240";"France in the 17th and 18th Century"
"P1283000";3;"P1283000";"P1278000";"Gesellschaft";"lkl=PPE 300";"Society"
"P1284000";3;"P1284000";"P1278000";"Wirtschaft";"lkl=PPE 400";"Economy"
"P1285000";3;"P1285000";"P1278000";"Kultur";"lkl=PPE 500";"Culture"
"P1286000";3;"P1286000";"P1278000";"Regionalgeschichte";"lkl=PPE 600";"Regional Studies"
"P1287000";3;"P1287000";"P1278000";"Stadt- und Ortsgeschichte";"lkl=PPE 700";"Local History"
"P1288000";3;"P1288000";"P1278000";"Personen";"lkl=PPE 800";"Biographies"
"P1289000";2;"P1289000";"P1264000";"Geschichte Frankreichs im 19. Jahrhundert (1789-1918) ";"lkl=PPH*";"France in the 19th Century (1789-1918) "
"P1289500";3;"P1289500";"P1289000";"Nachschlagewerke, Handbücher";"lkl=PPH 000";"Factual Reference Works, Handbooks"
"P1290000";3;"P1290000";"P1289000";"Quellen";"lkl=PPH 1*";"Primary Sources "
"P1291000";3;"P1291000";"P1289000";"Politische Geschichte";"lkl=PPH 200 or lkl=PPH 900";"Political History"
"P1292000";3;"P1292000";"P1289000";"Epoche der Revolution und Napoleons";"lkl=PPH 210";"Revolution and Napoleon"
"P1293000";3;"P1293000";"P1289000";"Geschichte der Französischen Revolution";"lkl=PPH 22*";"History of the French Revolution"
"P1294000";3;"P1294000";"P1289000";"Napoleon";"lkl=PPH 230";"Napoleon"
"P1295000";3;"P1295000";"P1289000";"Zeit der Restauration (1815-1848)";"lkl=PPH 240";"Bourbon Restauration (1815-1848)"
"P1296000";3;"P1296000";"P1289000";"1848-1870";"lkl=PPH 250";"1848-1870"
"P1297000";3;"P1297000";"P1289000";"1870-1914";"lkl=PPH 260";"1870-1914"
"P1298000";3;"P1298000";"P1289000";"Gesellschaft";"lkl=PPH 300";"Society"
"P1299000";3;"P1299000";"P1289000";"Wirtschaft";"lkl=PPH 400";"Economy"
"P1300000";3;"P1300000";"P1289000";"Kultur";"lkl=PPH 500";"Culture"
"P1301000";3;"P1301000";"P1289000";"Regionalgeschichte";"lkl=PPH 600";"Regional Studies"
"P1302000";3;"P1302000";"P1289000";"Stadt- und Ortsgeschichte";"lkl=PPH 700";"Local History"
"P1303000";3;"P1303000";"P1289000";"Personen";"lkl=PPH 800";"Biographies"
"P1304000";2;"P1304000";"P1264000";"Geschichte Frankreichs im 20. Jahrhundert ";"lkl=PPM* or lkl=PPO* or lkl=PPQ*";"France in the 20th Century: Factual Reference Works, Handbooks "
"P1304500";3;"P1304500";"P1304000";"Nachschlagewerke, Handbücher";"lkl=PPM 000";"Factual Reference Works, Handbooks"
"P1305000";3;"P1305000";"P1304000";"Quellen";"lkl=PPM 1*";"Primary Sources "
"P1306000";3;"P1306000";"P1304000";"Politische Geschichte";"lkl=PPM 200 or lkl=PPM 900";"Political History"
"P1307000";3;"P1307000";"P1304000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PPM 300 or lkl=PPM 400 or lkl=PPM 500";"Society, Economy, Culture"
"P1308000";3;"P1308000";"P1304000";"Regional- und Lokalgeschichte";"lkl=PPM 600 or lkl=PPM 700";"Regional Studies and Local History"
"P1309000";3;"P1309000";"P1304000";"Personen";"lkl=PPM 800";"Biographies"
"P1310000";2;"P1310000";"P1264000";"Geschichte Frankreichs 1918-1945 ";"lkl=PPO*";"France 1918-1945 "
"P1310500";3;"P1310500";"P1310000";"Nachschlagewerke, Handbücher";"lkl=PPO 000";"Factual Reference Works, Handbooks"
"P1311000";3;"P1311000";"P1310000";"Quellen";"lkl=PPO 1*";"Primary Sources "
"P1312000";3;"P1312000";"P1310000";"Politische Geschichte";"lkl=PPO 200 or lkl=PPO 900";"Political History"
"P1313000";3;"P1313000";"P1310000";"Frankreich unter deutscher Besatzung; Vichy-Regierung";"lkl=PPO 250";"France during the Occupation; Vichy-regime"
"P1314000";3;"P1314000";"P1310000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PPO 300 or lkl=PPO 400 or lkl=PPO 500";"Society, Economy, Culture"
"P1315000";3;"P1315000";"P1310000";"Regional- und Lokalgeschichte";"lkl=PPO 600 or lkl=PPO 700";"Regional Studies and Local History"
"P1316000";3;"P1316000";"P1310000";"Personen";"lkl=PPO 800";"Biographies"
"P1317000";2;"P1317000";"P1264000";"Geschichte Frankreichs 1945- ";"lkl=PPQ*";"France 1945- "
"P1317500";3;"P1317500";"P1317000";"Nachschlagewerke, Handbücher";"lkl=PPQ 000";"Factual Reference Works, Handbooks"
"P1318000";3;"P1318000";"P1317000";"Quellen";"lkl=PPQ 1*";"Primary Sources "
"P1319000";3;"P1319000";"P1317000";"Politische Geschichte";"lkl=PPQ 2* or lkl=PPQ 900";"Political History"
"P1320000";3;"P1320000";"P1317000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PPQ 300 or lkl=PPQ 400 or lkl=PPQ 500";"Society, Economy, Culture"
"P1321000";3;"P1321000";"P1317000";"Regional- oder Lokalgeschichte";"lkl=PPQ 600 or lkl=PPQ 700";"Regional Studies and Local History"
"P1322000";3;"P1322000";"P1317000";"Personen";"lkl=PPQ 800";"Biographies"
"P1323000";1;"P1323000";"P0001000";"Geschichte Spaniens und Portugals";"lkl=PQ* or ddc=946*";"History of Spain and Portugal"
"P1324000";2;"P1324000";"P1323000";"Nachschlagewerke, Handbücher";"lkl=PQA 000";"Factual Reference Works, Handbooks"
"P1325000";2;"P1325000";"P1323000";"Quellen";"lkl=PQA 1*";"Primary Sources "
"P1326000";2;"P1326000";"P1323000";"Politische Geschichte";"lkl=PQA 200 or lkl=PQA 900";"Political History"
"P1327000";2;"P1327000";"P1323000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PQA 300 or lkl=PQA 400 or lkl=PQA 500";"Society, Economy, Culture"
"P1328000";2;"P1328000";"P1323000";"Regional- und Lokalgeschichte";"lkl=PQA 6* or lkl=PQA 700";"Regional Studies and Local History"
"P1329000";2;"P1329000";"P1323000";"Geschichte Spaniens im Mittelalter ";"lkl=PQB*";"Spain in the Middle Ages "
"P1329500";3;"P1329500";"P1329000";"Nachschlagewerke, Handbücher";"lkl=PQB 000";"Factual Reference Works, Handbooks"
"P1330000";3;"P1330000";"P1329000";"Quellen";"lkl=PQB 1*";"Primary Sources "
"P1331000";3;"P1331000";"P1329000";"Politische Geschichte";"lkl=PQB 2* or lkl=PQB 900";"Political History"
"P1332000";3;"P1332000";"P1329000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PQB 300 or lkl=PQB 400 or lkl=PQB 500";"Society, Economy, Culture"
"P1333000";3;"P1333000";"P1329000";"Regional- und Lokalgeschichte";"lkl=PQB 600 or lkl=PQB 700";"Regional Studies and Local History"
"P1334000";3;"P1334000";"P1329000";"Personen";"lkl=PQB 800";"Biographies"
"P1335000";2;"P1335000";"P1323000";"Geschichte Spaniens in der Frühen Neuzeit ";"lkl=PQE*";"Spain in the Early Modern Period "
"P1335500";3;"P1335500";"P1335000";"Nachschlagewerke, Handbücher";"lkl=PQE 000";"Factual Reference Works, Handbooks"
"P1336000";3;"P1336000";"P1335000";"Quellen";"lkl=PQE 1*";"Primary Sources "
"P1337000";3;"P1337000";"P1335000";"Politische Geschichte";"lkl=PQE 2* or lkl=PQE 900";"Political History"
"P1338000";3;"P1338000";"P1335000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PQE 300 or lkl=PQE 400 or lkl=PQE 500";"Society, Economy, Culture"
"P1339000";3;"P1339000";"P1335000";"Regionalgeschichte";"lkl=PQE 600 or lkl=PQE 700";"Regional Studies"
"P1340000";3;"P1340000";"P1335000";"Personen";"lkl=PQE 800";"Biographies"
"P1341000";2;"P1341000";"P1323000";"Geschichte Spaniens im 19. Jahrhundert (1808-1918) ";"lkl=PQH*";"Spain in the 19th Century (1808-1918) "
"P1341500";3;"P1341500";"P1341000";"Nachschlagewerke, Handbücher";"lkl=PQH 000";"Factual Reference Works, Handbooks"
"P1342000";3;"P1342000";"P1341000";"Quellen";"lkl=PQH 1*";"Primary Sources "
"P1343000";3;"P1343000";"P1341000";"Politische Geschichte";"lkl=PQH 200 or lkl=PQH 900";"Political History"
"P1344000";3;"P1344000";"P1341000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PQH 300 or lkl=PQH 400 or lkl=PQH 500";"Society, Economy, Culture"
"P1345000";3;"P1345000";"P1341000";"Regional- und Lokalgeschichte";"lkl=PQH 600 or lkl=PQH 700";"Regional Studies and Local History"
"P1346000";3;"P1346000";"P1341000";"Personen";"lkl=PQH 800";"Biographies"
"P1347000";2;"P1347000";"P1323000";"Geschichte Spaniens im 20. Jahrhundert ";"lkl=PQK*";"Spain in the 20th Century "
"P1347500";3;"P1347500";"P1347000";"Nachschlagewerke, Handbücher";"lkl=PQK 000";"Factual Reference Works, Handbooks"
"P1348000";3;"P1348000";"P1347000";"Quellen";"lkl=PQK 1*";"Primary Sources "
"P1349000";3;"P1349000";"P1347000";"Politische Geschichte";"lkl=PQK 200 or lkl=PQK 220 or lkl=PQK 240 or lkl=PQK 260 or lkl=PQK 900";"Political History"
"P1350000";3;"P1350000";"P1347000";"Bürgerkrieg 1936-1939";"lkl=PQK 225";"Civil War 1936-1939"
"P1351000";3;"P1351000";"P1347000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PQK 300 or lkl=PQK 400 or lkl=PQK 500";"Society, Economy, Culture"
"P1352000";3;"P1352000";"P1347000";"Regional- und Lokalgeschichte";"lkl=PQK 600 or lkl=PQK 700";"Regional Studies and Local History"
"P1353000";3;"P1353000";"P1347000";"Personen";"lkl=PQK 800";"Biographies"
"P1354000";2;"P1354000";"P1323000";"Geschichte Portugals ";"lkl=PQN*";"History of Portugal "
"P1354500";3;"P1354500";"P1354000";"Nachschlagewerke, Handbücher";"lkl=PQN 000";"Factual Reference Works, Handbooks"
"P1355000";3;"P1355000";"P1354000";"Quellen";"lkl=PQN 1*";"Primary Sources "
"P1356000";3;"P1356000";"P1354000";"Politische Geschichte";"lkl=PQN 200 or lkl=PQN 300 or lkl=PQN 400 or lkl=PQN 500 or lkl=PQN 900";"Political History"
"P1357000";2;"P1357000";"P1323000";"Geschichte Portugals im Mittelalter";"lkl=PQO* not (lkl=PQO 1* or lkl=PQO 000)";"Portugal in the Middle Ages"
"P1358000";2;"P1358000";"P1323000";"Geschichte Portugals in der Frühen Neuzeit";"lkl=PQR*";"Portugal in the Early Modern Period"
"P1359000";2;"P1359000";"P1323000";"Geschichte Portugals im 19. Jahrhundert";"lkl=PQU*";"Portugal in the 19th Century"
"P1360000";2;"P1360000";"P1323000";"Geschichte Portugals im 20. Jahrhundert";"lkl=PQX*";"Portugal in the 20th Century"
"P1361000";1;"P1361000";"P0001000";"Geschichte Italiens";"lkl=PR* or ddc=945*";"History of Italy"
"P1362000";2;"P1362000";"P1361000";"Nachschlagewerke, Handbücher";"lkl=PR 000";"Factual Reference Works, Handbooks"
"P1363000";2;"P1363000";"P1361000";"Quellen";"lkl=PR 100 or lkl=PR 150";"Primary Sources "
"P1364000";2;"P1364000";"P1361000";"Politische Geschichte";"lkl=PR 200 or lkl=PR 900 or lkl=PR 300 or lkl=PR 400 or lkl=PR 500";"Political History"
"P1365000";2;"P1365000";"P1361000";"Regionalgeschichte";"lkl=PR 6*";"Regional Studies"
"P1366000";2;"P1366000";"P1361000";"Stadt- und Ortsgeschichte";"lkl=PR 700";"Local History"
"P1367000";2;"P1367000";"P1361000";"Geschichte Italiens im Mittelalter";"lkl=PRC*";"Italy in the Middle Ages"
"P1367500";3;"P1367500";"P1367000";"Nachschlagewerke, Handbücher";"lkl=PRC 000";"Factual Reference Works, Handbooks"
"P1368000";3;"P1368000";"P1367000";"Quellen: übergreifende Sammlungen";"lkl=PRC 100";"Primary Sources: comprehensive collections"
"P1369000";3;"P1369000";"P1367000";"Quellen: Spezialsammlungen";"lkl=PRC 150";"Primary Sources: special collections"
"P1370000";3;"P1370000";"P1367000";"Politische Geschichte";"lkl=PRC 2* or lkl=PRC 900";"Political History"
"P1371000";3;"P1371000";"P1367000";"Gesellschaft";"lkl=PRC 300";"Society"
"P1372000";3;"P1372000";"P1367000";"Wirtschaft";"lkl=PRC 400";"Economy"
"P1373000";3;"P1373000";"P1367000";"Kultur";"lkl=PRC 500 or lkl=PRC 520";"Culture"
"P1374000";3;"P1374000";"P1367000";"Papsttum";"lkl=PRC 575";"Papacy"
"P1375000";3;"P1375000";"P1367000";"Regionalgeschichte";"lkl=PRC 600";"Regional Studies"
"P1376000";3;"P1376000";"P1367000";"Stadt- und Ortsgeschichte";"lkl=PRC 700";"Local History"
"P1377000";3;"P1377000";"P1367000";"Personen";"lkl=PRC 800";"Biographies"
"P1378000";2;"P1378000";"P1361000";"Geschichte Italiens in der Frühen Neuzeit ";"lkl=PRE*";"Italy in the Early Modern Period "
"P1378500";3;"P1378500";"P1361000";"Nachschlagewerke, Handbücher";"lkl=PRE 000";"Factual Reference Works, Handbooks"
"P1379000";2;"P1379000";"P1361000";"Quellen";"lkl=PRE 1*";"Primary Sources "
"P1380000";3;"P1380000";"P1379000";"Politische Geschichte";"lkl=PRE 200 or lkl=PRE 900";"Political History"
"P1381000";3;"P1381000";"P1379000";"Gesellschaft";"lkl=PRE 300";"Society"
"P1382000";3;"P1382000";"P1379000";"Wirtschaft";"lkl=PRE 400";"Economy"
"P1383000";3;"P1383000";"P1379000";"Kultur";"lkl=PRE 500 or lkl=PRE 520";"Culture"
"P1384000";3;"P1384000";"P1379000";"Papsttum";"lkl=PRE 575";"Papacy"
"P1385000";3;"P1385000";"P1379000";"Regionalgeschichte";"lkl=PRE 600";"Regional Studies"
"P1386000";3;"P1386000";"P1379000";"Stadt- und Ortsgeschichte";"lkl=PRE 700";"Local History"
"P1387000";3;"P1387000";"P1379000";"Personen";"lkl=PRE 800";"Biographies"
"P1388000";2;"P1388000";"P1361000";"Geschichte Italiens im 19. Jahrhundert ";"lkl=PRH*";"Italy in the 19th Century "
"P1388500";3;"P1388500";"P1388000";"Nachschlagewerke, Handbücher";"lkl=PRH 000";"Factual Reference Works, Handbooks"
"P1389000";3;"P1389000";"P1388000";"Quellen";"lkl=PRH 1*";"Primary Sources "
"P1390000";3;"P1390000";"P1388000";"Politische Geschichte";"lkl=PRH 2* or lkl=PRH 900";"Political History"
"P1391000";3;"P1391000";"P1388000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PRH 300 or lkl=PRH 400 or lkl=PRH 500 or lkl=PRH 575";"Society, Economy, Culture"
"P1392000";3;"P1392000";"P1388000";"Regional- und Lokalgeschichte";"lkl=PRH 600 or lkl=PRH 700";"Regional Studies and Local History"
"P1393000";3;"P1393000";"P1388000";"Personen";"lkl=PRH 800";"Biographies"
"P1394000";2;"P1394000";"P1361000";"Geschichte Italiens im 20. Jahrhundert ";"lkl=PRM* or lkl=PRO* or lkl=PRQ*";"Italy in the 20th Century "
"P1394500";3;"P1394500";"P1394000";"Nachschlagewerke, Handbücher";"lkl=PRM 000";"Factual Reference Works, Handbooks"
"P1395000";3;"P1395000";"P1394000";"Quellen";"lkl=PRM 1*";"Primary Sources "
"P1396000";3;"P1396000";"P1394000";"Politische Geschichte";"lkl=PRM 200 or lkl=PRM 900 or lkl=PRM 300 or lkl=PRM 400 or lkl=PRM 5*";"Political History"
"P1397000";3;"P1397000";"P1394000";"Regional- und Lokalgeschichte";"lkl=PRM 600 or lkl=PRM 700";"Regional Studies and Local History"
"P1398000";3;"P1398000";"P1394000";"Personen";"lkl=PRM 800";"Biographies"
"P1399000";2;"P1399000";"P1361000";"Geschichte Italiens 1918-1945 ";"lkl=PRO*";"Italy 1918-1945 "
"P1399500";3;"P1399500";"P1361000";"Nachschlagewerke, Handbücher";"lkl=PRO 000";"Factual Reference Works, Handbooks"
"P1400000";2;"P1400000";"P1361000";"Quellen";"lkl=PRO 1*";"Primary Sources "
"P1401000";3;"P1401000";"P1400000";"Politische Geschichte";"lkl=PRO 200 or lkl=PRO 900";"Political History"
"P1402000";3;"P1402000";"P1400000";"Gesellschaft";"lkl=PRO 300 or lkl=PRO 400 or lkl=PRO 5*";"Society"
"P1403000";3;"P1403000";"P1400000";"Regional- oder Lokalgeschichte";"lkl=PRO 600 or lkl=PRO 700";"Regional Studies and Local History"
"P1404000";3;"P1404000";"P1400000";"Personen";"lkl=PRO 800";"Biographies"
"P1405000";2;"P1405000";"P1361000";"Geschichte Italiens 1945- ";"lkl=PRQ*";"Italy 1945- "
