"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO03348";5;"GEOLEO03348";"GEOLEO03343";"Fluviatile Sedimentation";"lkl=VAN 500 or (fbg=DK 551.312* or fbg=DK 551.435.12 or fbg=DK 551.435.17 or fbg=DK 551.435.18)";"River Sedimentation"
"GEOLEO03349";5;"GEOLEO03349";"GEOLEO03343";"Quellenabsätze und Sinterbildungen";"lkl=VAN 600 or (fbg=DK 551.312.1)";"Travertine and Speleothem"
"GEOLEO03350";4;"GEOLEO03350";"GEOLEO03275";"Karst- und Höhlenkunde";"lkl=VAO 000 or (fbg=DK 551.44* or fbg=DK 551.435.8*)";"Speleology und Karstology"
"GEOLEO03351";5;"GEOLEO03351";"GEOLEO03350";"Karstkunde";"lkl=VAO 100 or (fbg=DK 551.435.8*)";"Karstology"
"GEOLEO03352";6;"GEOLEO03352";"GEOLEO03351";"Verfahren der Karstuntersuchungen";"lkl=VAO 110 or (fbg=DK 551.435.8*)";"Methods of Karst Analysis"
"GEOLEO03353";6;"GEOLEO03353";"GEOLEO03351";"Karsterscheinungen an der Erdoberfläche";"lkl=VAO 120 or (fbg=DK 551.435.81 or fbg=DK 551.435.82 or fbg=DK 551.435.83 or fbg=DK 551.448)";"Karstphenomena on the Earth's Surface"
"GEOLEO03354";6;"GEOLEO03354";"GEOLEO03351";"Karsthydrologie";"lkl=VAO 130 or (fbg=DK 551.435.85 or  fbg=DK 551.435.82 or  fbg=DK 551.444 or ((fbg=DK 551.435.8*) and (fbg=DK 556*)))";"Karst Hydrology"
"GEOLEO03355";5;"GEOLEO03355";"GEOLEO03350";"Höhlenkunde";"lkl=VAO 200 or (fbg=DK 551.44*)";"Speleology"
"GEOLEO03356";5;"GEOLEO03356";"GEOLEO03350";"Karst und Höhlen einzelner Länder und Regionen";"lkl=VAO 300 or ((fbg=DK 91*) and (fbg=DK 551.435.8* or  fbg=DK 551.44*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Distribution of Karst and Caves"
"GEOLEO03357";6;"GEOLEO03357";"GEOLEO03356";"Europa";"lkl=VAO 310 or ((fbg=DK 551.435.8* or  fbg=DK 551.44*) and (fbg=DK 914*))";"Europe"
"GEOLEO03358";6;"GEOLEO03358";"GEOLEO03356";"Asien";"lkl=VAO 320 or ((fbg=DK 551.435.8* or  fbg=DK 551.44*) and (fbg=DK 915*))";"Asia"
"GEOLEO03359";6;"GEOLEO03359";"GEOLEO03356";"Afrika";"lkl=VAO 330 or ((fbg=DK 551.435.8* or  fbg=DK 551.44*) and (fbg=DK 916*))";"Africa"
"GEOLEO03360";6;"GEOLEO03360";"GEOLEO03356";"Amerika";"lkl=VAO 340 or ((fbg=DK 917* or fbg=DK 918*) and (fbg=DK 551.435.8* or fbg=DK 551.44*))";"America"
"GEOLEO03361";6;"GEOLEO03361";"GEOLEO03356";"Australien";"lkl=VAO 350 or ((fbg=DK 551.435.8* or  fbg=DK 551.44*) and (fbg=DK 919*))";"Australia"
"GEOLEO03362";4;"GEOLEO03362";"GEOLEO03275";"Moorkunde (Geologische Moorkunde)";"lkl=VAP 000 or (fbg=DK 551.312.2* or fbg=DK 556.56)";"Telmatology, Mire Research"
"GEOLEO03363";4;"GEOLEO03363";"GEOLEO03275";"Gletscherkunde (Glaziologie)";"lkl=VAQ 000 or (fbg=DK 551.32)";"Glaciology"
"GEOLEO03364";5;"GEOLEO03364";"GEOLEO03363";"Gletscheruntersuchungen im allgemeinen";"lkl=VAQ 100 or (fbg=DK 551.321*)";"Glacier Analysis in General"
"GEOLEO03365";5;"GEOLEO03365";"GEOLEO03363";"Gletscherbildung";"lkl=VAQ 200 or (fbg=DK 551.324.43*)";"Glaciation"
"GEOLEO03366";5;"GEOLEO03366";"GEOLEO03363";"Gletschergefüge";"lkl=VAQ 300 or (fbg=DK 551.322)";"Glacier Structure"
"GEOLEO03367";5;"GEOLEO03367";"GEOLEO03363";"Morphologie, Ausmaß und Dicke, Masse und Energiegleichgewicht";"lkl=VAQ 400 or (fbg=DK 551.321.3 or fbg=DK 551.321.4)";"Glacier Morphology, Extent, Thickness, Mass, and Balance"
"GEOLEO03368";5;"GEOLEO03368";"GEOLEO03363";"Gletscherbewegung und Gletscherschwankungen";"lkl=VAQ 500 or (fbg=DK 551.324.5 or fbg=DK 551.324.6)";"Ice Movement and Variations"
"GEOLEO03369";5;"GEOLEO03369";"GEOLEO03363";"Gletscherwässer";"lkl=VAQ 600 or (fbg=DK 551.332.56* or fbg=DK 551.324.86 or fbg=DK 551.324.85 or fbg=DK 551.324.87)";"Glacier Water"
"GEOLEO03370";5;"GEOLEO03370";"GEOLEO03363";"Gletschertypen";"lkl=VAQ 700 or (fbg=DK 551.324.24 or fbg=DK 551.324.28 or fbg=DK 551.324.22 or fbg=DK 551.324.296)";"Glacier Types"
"GEOLEO03371";5;"GEOLEO03371";"GEOLEO03363";"Gletscherkatastrophen";"lkl=VAQ 800 or ((fbg=DK 502.58) and (fbg=DK 551.32*))";"Glacial Hazard"
"GEOLEO03372";5;"GEOLEO03372";"GEOLEO03363";"Regionale Gletscheruntersuchungen";"lkl=VAQ 900 or ((fbg=DK 91*) and (fbg=DK 551.32*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Glacier Analysis"
"GEOLEO03373";6;"GEOLEO03373";"GEOLEO03372";"Nördliche Hemisphäre";"lkl=VAQ 910 or ((fbg=DK 913(215-17)) and (fbg=DK 551.32*))";"Northern Hemisphere"
"GEOLEO03374";7;"GEOLEO03374";"GEOLEO03373";"Alpen";"lkl=VAQ 911 or ((fbg=DK 913(234.3) or fbg=DK 914.36* or fbg=DK 914.502/.504) and (fbg=DK 551.32*))";"Alps"
"GEOLEO03375";7;"GEOLEO03375";"GEOLEO03373";"Skandinavien";"lkl=VAQ 912 or ((fbg=DK 551.32*) and (fbg=DK 914.8*))";"Scandinavia"
"GEOLEO03376";7;"GEOLEO03376";"GEOLEO03373";"Island";"lkl=VAQ 913 or ((fbg=DK 551.32*) and (fbg=DK 914.91*))";"Iceland"
"GEOLEO03377";7;"GEOLEO03377";"GEOLEO03373";"Ural";"lkl=VAQ 914 or ((fbg=DK 551.32*) and (fbg=DK 914.705*))";"Urals"
"GEOLEO03378";7;"GEOLEO03378";"GEOLEO03373";"Kaukasus";"lkl=VAQ 915 or ((fbg=DK 551.32*) and (fbg=DK 914.79*))";"Caucasus"
"GEOLEO03379";7;"GEOLEO03379";"GEOLEO03373";"Kola-Halbinsel";"lkl=VAQ 916 or ((fbg=DK 551.32*) and (fbg=DK 914.702.2))";"Kola Peninsula"
"GEOLEO03380";7;"GEOLEO03380";"GEOLEO03373";"Zentralasiatische und Nordasiatische Hochgebirge";"lkl=VAQ 917 or ((fbg=DK 551.32*) and (fbg=DK 915*))";"Central and North Asian High Mountains"
"GEOLEO03381";7;"GEOLEO03381";"GEOLEO03373";"Nordamerika";"lkl=VAQ 918 or ((fbg=DK 551.32*) and (fbg=DK 917.2*) and not1 fbg=DK 917* and  not2 fbg=DK 917* and  not3 fbg=DK 917* and  not4 fbg=DK 917* and  not5 fbg=DK 917* and  not6 fbg=DK 917* and  not7 fbg=DK 917* and  not8 fbg=DK 917* and  not9 fbg=DK 917* and  not10 fbg=DK 917*)";"North America"
"GEOLEO03382";7;"GEOLEO03382";"GEOLEO03373";"Arktis";"lkl=VAQ 919 or ((fbg=DK 551.32*) and (fbg=DK 919.8*))";"Arctic"
"GEOLEO03383";6;"GEOLEO03383";"GEOLEO03372";"Südliche Hemisphäre";"lkl=VAQ 920 or ((fbg=DK 913(215-17)) and (fbg=DK 551.32*))";"Southern Hemisphere"
"GEOLEO03384";7;"GEOLEO03384";"GEOLEO03383";"Neuguinea";"lkl=VAQ 921 or ((fbg=DK 551.32*) and (fbg=DK 919.5*))";"New Guinea"
"GEOLEO03385";7;"GEOLEO03385";"GEOLEO03383";"Südamerika";"lkl=VAQ 922 or ((fbg=DK 551.32*) and (fbg=DK 918*))";"South America"
"GEOLEO03386";7;"GEOLEO03386";"GEOLEO03383";"Antarktis";"lkl=VAQ 933 or ((fbg=DK 551.32*) and (fbg=DK 919.9*))";"Antarctica"
"GEOLEO03387";4;"GEOLEO03387";"GEOLEO03275";"Glazialgeologie";"lkl=VAR 000 or (fbg=DK 551.33)";"Glacial Geology"
"GEOLEO03388";5;"GEOLEO03388";"GEOLEO03387";"Glazialtheorien";"lkl=VAR 100 or (fbg=DK 551.338)";"Glacial Theory"
"GEOLEO03389";5;"GEOLEO03389";"GEOLEO03387";"Ehemalige Vereisungen im allgemeinen";"lkl=VAR 200 or (fbg=DK 551.336)";"Former Glaciations in General"
"GEOLEO03390";5;"GEOLEO03390";"GEOLEO03387";"Eis, Schnee, Lawinen";"lkl=VAR 300 or (fbg=DK 551.322 or fbg=DK 551.578.4* or fbg=DK 551.324.24 or fbg=DK 551.324.28 or fbg=DK 551.324.296)";"Ice, Snow, and Avalanches"
"GEOLEO03391";6;"GEOLEO03391";"GEOLEO03390";"Eis";"lkl=VAR 310 or (fbg=DK 551.322 or fbg=DK 551.324.24 or fbg=DK 551.324.28 or fbg=DK 551.324.296)";"Ice"
"GEOLEO03392";6;"GEOLEO03392";"GEOLEO03390";"Schnee als geologische Erscheinung";"lkl=VAR 320 or (fbg=DK 551.322 or fbg=DK 551.578.46 or fbg=DK 551.578.45 or fbg=DK 551.578.4)";"Snow in Geology"
"GEOLEO03393";6;"GEOLEO03393";"GEOLEO03390";"Lawinen";"lkl=VAR 330 or (fbg=DK 551.578.48)";"Avalanches"
"GEOLEO03394";5;"GEOLEO03394";"GEOLEO03387";"Glazialmorphologie";"lkl=VAR 400 or (fbg=DK 551.435.4* or fbg=DK 551.324.22 or fbg=DK 551.324.24 or fbg=DK 551.324.28 or fbg=DK 551.324.296)";"Glacial Morphology"
"GEOLEO03395";5;"GEOLEO03395";"GEOLEO03387";"Glazialablagerungen";"lkl=VAR 500 or (fbg=DK 551.324.83 or fbg=DK 551.332*)";"Glacial Deposits"
"GEOLEO03396";5;"GEOLEO03396";"GEOLEO03387";"Sonstige glazigen und glazial beeinflusste Erscheinungen";"lkl=VAR 600 or (fbg=DK 551.34* or fbg=DK 551.324.8*)";"Other Glacial and Glacial Influenced Phenomena"
"GEOLEO03397";5;"GEOLEO03397";"GEOLEO03387";"Glazigene Tektonik";"lkl=VAR 700 or (fbg=DK 551.342 or fbg=DK 551.343 or fbg=DK 551.334)";"Glaciotectonics"
"GEOLEO03398";5;"GEOLEO03398";"GEOLEO03387";"Periglazialerscheinungen";"lkl=VAR 800 or (fbg=DK 551.435.5)";"Periglacial Features"
"GEOLEO03399";5;"GEOLEO03399";"GEOLEO03387";"Glazialgeologie einzelner Regionen";"lkl=VAR 900 or ((fbg=DK 91*) and (fbg=DK 551.32*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Glacial Geology"
"GEOLEO03400";6;"GEOLEO03400";"GEOLEO03399";"Europa";"lkl=VAR 910 or ((fbg=DK 551.32*) and (fbg=DK 914*))";"Europe"
"GEOLEO03401";7;"GEOLEO03401";"GEOLEO03400";"Mitteleuropa außer Alpen und Alpenvorland";"lkl=VAR 911 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 551.33*))";"Central Europe excluding Alps and Foothills of the Alps"
"GEOLEO03402";7;"GEOLEO03402";"GEOLEO03400";"Alpenregion und Alpenvorland";"lkl=VAR 912 or ((fbg=DK 551.3*) and (fbg=DK 914))";"Alps and Foothills of the Alps"
"GEOLEO03403";7;"GEOLEO03403";"GEOLEO03400";"Osteuropa";"lkl=VAR 913 or ((fbg=DK 551.3*) and (fbg=DK 914.7*))";"East Europa"
"GEOLEO03404";7;"GEOLEO03404";"GEOLEO03400";"Skandinavien";"lkl=VAR 914 or ((fbg=DK 551.3*) and (fbg=DK 914.8*))";"Scandinavia"
"GEOLEO03405";7;"GEOLEO03405";"GEOLEO03400";"Westeuropa";"lkl=VAR 915 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 551.3*))";"Western Europe"
"GEOLEO03406";7;"GEOLEO03406";"GEOLEO03400";"Südeuropa einschließlich Mittelmeergebiet";"lkl=VAR 916 or ((fbg=DK 914.6* or  fbg=DK 914.5*) and (fbg=DK 551.3*))";"Southern Europe and Mediterranean Region"
"GEOLEO03407";6;"GEOLEO03407";"GEOLEO03399";"Asien";"lkl=VAR 920 or ((fbg=DK 551.3*) and (fbg=DK 915*))";"Asia"
"GEOLEO03408";6;"GEOLEO03408";"GEOLEO03399";"Afrika";"lkl=VAR 930 or ((fbg=DK 551.3*) and (fbg=DK 916*))";"Africa"
"GEOLEO03409";6;"GEOLEO03409";"GEOLEO03399";"Nordamerika";"lkl=VAR 940 or ((fbg=DK 551.3*) and (fbg=DK 917.2*) and not1 fbg=DK 917* and  not2 fbg=DK 917* and  not3 fbg=DK 917* and  not4 fbg=DK 917* and  not5 fbg=DK 917* and  not6 fbg=DK 917* and  not7 fbg=DK 917* and  not8 fbg=DK 917* and  not9 fbg=DK 917* and  not10 fbg=DK 917*)";"North America"
"GEOLEO03410";6;"GEOLEO03410";"GEOLEO03399";"Südamerika";"lkl=VAR 950 or ((fbg=DK 551.3*) and (fbg=DK 917.2*))";"South America"
"GEOLEO03411";6;"GEOLEO03411";"GEOLEO03399";"Australien / Ozeanien";"lkl=VAR 960 or ((fbg=DK 551.3*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Australia and Oceania (Australasia)"
"GEOLEO03412";6;"GEOLEO03412";"GEOLEO03399";"Arktis";"lkl=VAR 970 or ((fbg=DK 551.3*) and (fbg=DK 919.8*))";"Arctic"
"GEOLEO03413";6;"GEOLEO03413";"GEOLEO03399";"Antarktis";"lkl=VAR 980 or ((fbg=DK 551.3*) and (fbg=DK 919.9*))";"Antarctica"
"GEOLEO03414";4;"GEOLEO03414";"GEOLEO03275";"Frostbodenkunde";"lkl=VAS 000 or (fbg=DK 551.34*)";"Cryopedology (Study of Frozen Ground)"
"GEOLEO03415";4;"GEOLEO03415";"GEOLEO03275";"Meeresgeologie";"lkl=VAT 000 or (fbg=DK 551.462* or fbg=DK 551.35* or fbg=DK 551.468*)";"Marine Geology"
"GEOLEO03416";5;"GEOLEO03416";"GEOLEO03415";"Küstendynamik";"lkl=VAT 100 or (fbg=DK 551.35.06 or fbg=DK 551.4.038 or fbg=DK 551.351* or fbg=DK 551.468*)";"Coastal Dynamics"
"GEOLEO03417";6;"GEOLEO03417";"GEOLEO03416";"Küstendynamik und Küstenmorphologie einzelner Regionen";"lkl=VAT 110 or ((fbg=DK 91*) and (fbg=DK 551.35.06 or  fbg=DK 551.468* or  fbg=DK 551.4.038 or  fbg=DK 551.351*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Coastal Dynamics and Coastal Morphology"
"GEOLEO03418";6;"GEOLEO03418";"GEOLEO03416";"Marine Erosion";"lkl=VAT 120 or (fbg=DK 551.35.054* or fbg=DK 551.435.31)";"Littoral Erosion, Coastal Erosion"
"GEOLEO03419";6;"GEOLEO03419";"GEOLEO03416";"Meerestransport";"lkl=VAT 130 or (fbg=DK 551.351* or fbg=DK 551.465.7)";"Marine Transport"
"GEOLEO03420";6;"GEOLEO03420";"GEOLEO03416";"Küstenbildungen durch Sandablagerungen";"lkl=VAT 140 or (fbg=DK 551.351.1 or fbg=DK 551.435.32 or fbg=DK 551.351.2*)";"Coastal Accretion by Deposition of Sand"
"GEOLEO03421";6;"GEOLEO03421";"GEOLEO03416";"Sonstige Küstenbildungen und Küstenformen";"lkl=VAT 150 or (fbg=DK 551.435.33 or fbg=DK 551.435.34)";"Other Coastal Accretions and Shore Features"
"GEOLEO03422";6;"GEOLEO03422";"GEOLEO03416";"Küstentypen";"lkl=VAT 160 or (fbg=DK 551.435.36 or fbg=DK 551.435.37 or fbg=DK 551.435.37)";"Shoreline Type"
"GEOLEO03423";5;"GEOLEO03423";"GEOLEO03415";"Meeresablagerungen";"lkl=VAT 200 or (fbg=DK 551.35)";"Marine Deposits"
"GEOLEO03424";6;"GEOLEO03424";"GEOLEO03423";"Untersuchungsverfahren mariner Sedimente";"lkl=VAT 210 or ((fbg=DK 551.35*) and (fbg=DK 550.8.08))";"Methods of Analyzing Marine Sediments"
"GEOLEO03425";6;"GEOLEO03425";"GEOLEO03423";"Marine Sedimentation";"lkl=VAT 220 or ((fbg=DK 551.35*) and (fbg=DK 551.3.051))";"Marine Sedimentation"
"GEOLEO03426";6;"GEOLEO03426";"GEOLEO03423";"Zusammensetzung mariner Sedimente";"lkl=VAT 230 or ((fbg=DK 552.12* or  fbg=DK 550.4*) and (fbg=DK 551.35*))";"Composition of marine Sediments"
"GEOLEO03427";6;"GEOLEO03427";"GEOLEO03423";"Marine Sedimente einzelner Meere und Ozeane im allgemeinen";"lkl=VAT 240 or ((fbg=DK 91*) and (fbg=DK 551.35*) and ( fbg=DK 551.46*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Marine Sediments of Particular Oceans in General"
"GEOLEO03428";6;"GEOLEO03428";"GEOLEO03423";"Litorale Sedimente";"lkl=VAT 250 or (fbg=DK 551.351* or fbg=DK 551.314)";"Littoral Sediments"
"GEOLEO03429";6;"GEOLEO03429";"GEOLEO03423";"Ästuarsedimente";"lkl=VAT 260 or (fbg=DK 551.313)";"Estuary Sediments"
"GEOLEO03430";6;"GEOLEO03430";"GEOLEO03423";"Flachsee-Sedimente";"lkl=VAT 270 or (fbg=DK 551.351*)";"Shallow Sea Sediments"
"GEOLEO03431";6;"GEOLEO03431";"GEOLEO03423";"Tiefseesedimente";"lkl=VAT 280 or (fbg=DK 551.352* or fbg=DK 551.353)";"Deep Sea Sediments"
"GEOLEO03432";5;"GEOLEO03432";"GEOLEO03415";"Geologie des Meeresboden";"lkl=VAT 300 or (fbg=DK 551.462*)";"Ocean Floor Geology"
"GEOLEO03433";4;"GEOLEO03433";"GEOLEO03275";"Metamorphose";"lkl=VAEA 000 or (fbg=DK 551.25* or fbg=DK 552.16)";"Metamorphosis"
"GEOLEO03434";6;"GEOLEO03434";"GEOLEO03372";"Meereis";"lkl=VAQ 940 or ((fbg=DK 551.467 or  fbg=DK 551.326*) and  not1 fbg=DK 551.326.8 and  not2 fbg=DK 551.326.8 and  not3 fbg=DK 551.326.8 and  not4 fbg=DK 551.326.8 and  not5 fbg=DK 551.326.8 and  not6 fbg=DK 551.326.8 and  not7 fbg=DK 551.326.8 and  not8 fbg=DK 551.326.8 and  not9 fbg=DK 551.326.8 and  not10 fbg=DK 551.326.8)";"Sea Ice"
"GEOLEO03435";6;"GEOLEO03435";"GEOLEO03372";"Tropische Gletscher";"lkl=VAQ 950 or ((fbg=DK 913(213.5)) and (fbg=DK 551.32*))";"Tropical Glaciers"
"GEOLEO03436";4;"GEOLEO03436";"GEOLEO03275";"Akkretion extraterrestrischen Materials";"lkl=VAX 000 or (fbg=DK 551.439 or fbg=DK 552.6*)";"Accretion of  Extraterrestrial Matter"
"GEOLEO03437";3;"GEOLEO03437";"GEOLEO03269";"Angewandte Geologie";"lkl=VB 000 or (fbg=DK 550.8)";"Applied Geology"
"GEOLEO03438";4;"GEOLEO03438";"GEOLEO03437";"Allgemeine Verfahren";"lkl=VBA 000 or ((fbg=DK 550.8) and (fbg=DK 001.8))";"General Methods"
"GEOLEO03439";4;"GEOLEO03439";"GEOLEO03437";"Experimentelle Geologie";"lkl=VBB 000 or (fbg=DK 550.8.013)";"Experimental Geology"
"GEOLEO03440";4;"GEOLEO03440";"GEOLEO03437";"Geologische Feldarbeit";"lkl=VBC 000 or (fbg=DK 550.82)";"Geological Field Work"
"GEOLEO03441";4;"GEOLEO03441";"GEOLEO03437";"Mathematische und Statistische Geologie";"lkl=VBD 000 or (((fbg=DK 550.8.05) and (fbg=DK 519.2* or  fbg=DK 514.763)) or (fbg=DK 55.001.57))";"Mathematical and Statistical Geology"
"GEOLEO03442";5;"GEOLEO03442";"GEOLEO03441";"Modellierung von Prozessen in der Geosphäre";"lkl=VBE 000 or (fbg=DK 550.8.05 or fbg=DK 55.001.57)";"Modelling of Processes in the Geosphere"
"GEOLEO03443";5;"GEOLEO03443";"GEOLEO03441";"Elektronische Datenverarbeitung in der Geologie";"lkl=VBF 000 or ((fbg=DK 550.8.05) and (fbg=DK 681.3*))";"Electronical Data Processing in Geology"
"GEOLEO03444";4;"GEOLEO03444";"GEOLEO03437";"Geologische Kartographie";"lkl=VBG 000 or ((fbg=DK 550.8.* or  fbg=DK 550.82*) and (fbg=DK 528.9*))";"Geological Cartography"
"GEOLEO03445";5;"GEOLEO03445";"GEOLEO03444";"Geologisches Kartieren";"lkl=VBG 100 or ((fbg=DK 550.8.05 or  fbg=DK 550.82*) and (fbg=DK 528.94))";"Geological Mapping"
"GEOLEO03446";5;"GEOLEO03446";"GEOLEO03444";"Auswertung und Interpretation geologischer Karten";"lkl=VBG 200 or ((fbg=DK 550.8.05*) and (fbg=DK 528.9))";"Evaluation and Interpretation of Geological Maps"
"GEOLEO03447";4;"GEOLEO03447";"GEOLEO03437";"Fernerkundung";"lkl=VBH 000 or ((fbg=DK 528.8) and (fbg=DK 55*))";"Remote Sensing"
"GEOLEO03448";5;"GEOLEO03448";"GEOLEO03447";"Luftbildgeologie";"lkl=VBI 000 or ((fbg=DK 528.8 or  fbg=DK 528.77) and (fbg=DK 63* or  fbg=DK 55*) and (fbg=DK 629.73))";"Photogeology"
"GEOLEO03449";5;"GEOLEO03449";"GEOLEO03447";"Satellitenbildgeologie";"lkl=VBJ 000 or ((fbg=DK 528.8 or  fbg=DK 528.77) and (fbg=DK 63* or  fbg=DK 55*) and (fbg=DK 681.783))";"Satellite Geology"
"GEOLEO03450";4;"GEOLEO03450";"GEOLEO03437";"Geobotanische Verfahren in der angewandten Geologie";"lkl=VBK 000 or ((fbg=DK 581.9 or  fbg=DK 504.73*) and (fbg=DK 550.8*))";"Geobotanical Methods in Applied Geology"
"GEOLEO03451";4;"GEOLEO03451";"GEOLEO03437";"Geologische Bohrungen (auch Aufschlussbohrungen)";"lkl=VBL 000 or (fbg=DK 550.822)";"Geological Drilling (includes Exploration Drilling)"
"GEOLEO03452";5;"GEOLEO03452";"GEOLEO03441";"Fraktale";"lkl=VBD 800 or ((fbg=DK 550.8.05) and (fbg=DK 514.763))";"Fractals"
"GEOLEO03453";4;"GEOLEO03453";"GEOLEO03437";"Geologische Interpretation geophysikalischer Beobachtungen";"lkl=VBM 000 or ((fbg=DK 550.8.05) and (fbg=DK 550.83*))";"Geological Interpretations of Geophysical Data"
"GEOLEO03454";4;"GEOLEO03454";"GEOLEO03437";"Geochronologie";"lkl=VBN 000 or ((fbg=DK 621.039.86 or  fbg=Geo) and (fbg=DK 550.93))";"Geochronology"
"GEOLEO03455";4;"GEOLEO03455";"GEOLEO03437";"Isotopengeologie";"lkl=VBO 000 or ((fbg=DK 621.039.8) and (fbg=DK 550.4*))";"Isotope Geology"
"GEOLEO03456";4;"GEOLEO03456";"GEOLEO03437";"Ingenieurgeologie und Geotechnik";"lkl=VBP 000 or (fbg=DK 624.13* or fbg=DK 624.12)";"Engineering Geology and Geotechnics"
