"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO2194";5;"GEOLEO2194";"GEOLEO2192";"Erdkruste";"lkl=TOD 200 or (fbg=DK 551.14*)";"Earth Crust";;;"TOD 200";"lkl=TOD 200";"fbg=DK 551.14*"
"GEOLEO2195";5;"GEOLEO2195";"GEOLEO2192";"Erdinneres insgesamt";"lkl=TOD 300 or (fbg=DK 551.15* or fbg=DK 551.16*)";"Interior of the Earth as a Whole";;;"TOD 300";"lkl=TOD 300";"fbg=DK 551.15* or fbg=DK 551.16*"
"GEOLEO2196";5;"GEOLEO2196";"GEOLEO2192";"Erdmantel";"lkl=TOD 400 or (fbg=DK 551.15*)";"Earth's Mantle";;;"TOD 400";"lkl=TOD 400";"fbg=DK 551.15*"
"GEOLEO2197";6;"GEOLEO2197";"GEOLEO2196";"Oberer Erdmantel";"lkl=TOD 410 or (fbg=DK 551.15*)";"Upper Mantle";;;"TOD 410";"lkl=TOD 410";"fbg=DK 551.15*"
"GEOLEO2198";6;"GEOLEO2198";"GEOLEO2196";"Unterer Erdmantel";"lkl=TOD 420 or (fbg=DK 551.15*)";"Lower Mantle";;;"TOD 420";"lkl=TOD 420";"fbg=DK 551.15*"
"GEOLEO2199";5;"GEOLEO2199";"GEOLEO2192";"Erdkern";"lkl=TOD 500 or (fbg=DK 551.16*)";"Earth's Core";;;"TOD 500";"lkl=TOD 500";"fbg=DK 551.16*"
"GEOLEO2200";4;"GEOLEO2200";"GEOLEO2185";"Physikalisches Verhalten der Erde";"lkl=TOE 000 or (fbg=DK 550.32 or fbg=DK 550.36* or fbg=DK 550.37* or fbg=DK 550.38* or fbg=DK 550.35)";"Physical Behavior of the Earth";;;"TOE 000";"lkl=TOE 000";"fbg=DK 550.32 or fbg=DK 550.36* or fbg=DK 550.37* or fbg=DK 550.38* or fbg=DK 550.35"
"GEOLEO2201";4;"GEOLEO2201";"GEOLEO2185";"Schwerkraft";"lkl=TOF 000 or (fbg=DK 550.312)";"Gravitation";;;"TOF 000";"lkl=TOF 000";"fbg=DK 550.312"
"GEOLEO2202";4;"GEOLEO2202";"GEOLEO2185";"Isostasie";"lkl=TOG 000 or (fbg=DK 550.312)";"Isostasy";;;"TOG 000";"lkl=TOG 000";"fbg=DK 550.312"
"GEOLEO2203";4;"GEOLEO2203";"GEOLEO2185";"Seismologie";"lkl=TOH 000 or (fbg=DK 550.34)";"Seismology";;;"TOH 000";"lkl=TOH 000";"fbg=DK 550.34"
"GEOLEO2204";5;"GEOLEO2204";"GEOLEO2203";"Seismometrie";"lkl=TOH 100 or (fbg=DK 550.34.034 or fbg=DK 550.34.03 or fbg=DK 550.34.06)";"Seismometry";;;"TOH 100";"lkl=TOH 100";"fbg=DK 550.34.034 or fbg=DK 550.34.03 or fbg=DK 550.34.06"
"GEOLEO2205";5;"GEOLEO2205";"GEOLEO2203";"Seismische Vorhersagen";"lkl=TOH 200 or (fbg=DK 550.343)";"Seismic Prediction";;;"TOH 200";"lkl=TOH 200";"fbg=DK 550.343"
"GEOLEO2206";5;"GEOLEO2206";"GEOLEO2203";"Seismische Wellen";"lkl=TOH 300 or (fbg=DK 550.344* or fbg=DK 550.834)";"Seismic Waves";;;"TOH 300";"lkl=TOH 300";"fbg=DK 550.344* or fbg=DK 550.834"
"GEOLEO2207";5;"GEOLEO2207";"GEOLEO2203";"‹bertragungsmedien (Seismisches Verhalten der Erde)";"lkl=TOH 400 or (fbg=DK 550.347*)";"Transmitting Media (Seismic Behavior of the Earth)";;;"TOH 400";"lkl=TOH 400";"fbg=DK 550.347*"
"GEOLEO2208";5;"GEOLEO2208";"GEOLEO2203";"Makroseismik";"lkl=TOH 500 or (fbg=DK 550.348.098.32 or fbg=DK 550.34)";"Macroseismic";;;"TOH 500";"lkl=TOH 500";"fbg=DK 550.348.098.32 or fbg=DK 550.34"
"GEOLEO2209";6;"GEOLEO2209";"GEOLEO2208";"Charakteristik seismischer Stˆrungen";"lkl=TOH 510 or (fbg=DK 550.348*)";"Characteristics of Seismic Anomalies";;;"TOH 510";"lkl=TOH 510";"fbg=DK 550.348*"
"GEOLEO2210";6;"GEOLEO2210";"GEOLEO2208";"Mechanismen von Erdbeben und seismischen Stˆrungen";"lkl=TOH 520 or (fbg=DK 550.348*)";"Mechanism of Earthquakes and Seismic Anomalies";;;"TOH 520";"lkl=TOH 520";"fbg=DK 550.348*"
"GEOLEO2211";6;"GEOLEO2211";"GEOLEO2208";"H‰ufigkeit und Verbreitung von Erdbeben";"lkl=TOH 530 or (fbg=DK 550.348* or fbg=DK 550.34.038.7 or fbg=DK 550.34.04 or fbg=DK 550.34.4)";"Frequency and Occurance of Earthquakes";;;"TOH 530";"lkl=TOH 530";"fbg=DK 550.348* or fbg=DK 550.34.038.7 or fbg=DK 550.34.04 or fbg=DK 550.34.4"
"GEOLEO2212";5;"GEOLEO2212";"GEOLEO2203";"Mikroseismische Bodenunruhe";"lkl=TOH 600 or (fbg=DK 550.348.098.33)";"Microseismic Activity";;;"TOH 600";"lkl=TOH 600";"fbg=DK 550.348.098.33"
"GEOLEO2213";5;"GEOLEO2213";"GEOLEO2203";"Erdbebenwirkungen/Erdbeben-Engineering";"lkl=TOH 700 or (fbg=DK 550.344.4 or fbg=DK 624.042.7 or fbg=DK 699.841)";"Effects of Earthquakes and Earthquake Engineering";;;"TOH 700";"lkl=TOH 700";"fbg=DK 550.344.4 or fbg=DK 624.042.7 or fbg=DK 699.841"
"GEOLEO2214";5;"GEOLEO2214";"GEOLEO2203";"Pal‰oerdbeben";"lkl=TOH 800 or ((fbg=DK 550.34) and (fbg=DK 551.7*))";"Paleoearthquakes";;;"TOH 800";"lkl=TOH 800";"(fbg=DK 550.34) and (fbg=DK 551.7*)"
"GEOLEO2215";4;"GEOLEO2215";"GEOLEO2185";"Strahlungsphysik und Radioaktivit‰t der Erde";"lkl=TOM 000 or (fbg=DK 550.35 or fbg=DK 550.835*)";"Radiation Physics and Radioactivity of the Earth";;;"TOM 000";"lkl=TOM 000";"fbg=DK 550.35 or fbg=DK 550.835*"
"GEOLEO2216";4;"GEOLEO2216";"GEOLEO2185";"Geothermik";"lkl=TOO 000 or (fbg=DK 550.36*)";"Geothermics";;;"TOO 000";"lkl=TOO 000";"fbg=DK 550.36*"
"GEOLEO2217";4;"GEOLEO2217";"GEOLEO2185";"Erdelektrizit‰t";"lkl=TOR 000 or (fbg=DK 550.37*)";"Geoelectrics";;;"TOR 000";"lkl=TOR 000";"fbg=DK 550.37*"
"GEOLEO2218";4;"GEOLEO2218";"GEOLEO2185";"Erdmagnetismus";"lkl=TOT 000 or (fbg=DK 550.38* or fbg=DK 550.3.001.57)";"Geomagnetism";;;"TOT 000";"lkl=TOT 000";"fbg=DK 550.38* or fbg=DK 550.3.001.57"
"GEOLEO2219";5;"GEOLEO2219";"GEOLEO2218";"Methodik";"lkl=TOT 100 or ((fbg=DK 550.38* or  fbg=DK 550.380*) and (fbg=DK 001.8))";"Methods";;;"TOT 100";"lkl=TOT 100";"(fbg=DK 550.38* or  fbg=DK 550.380*) and (fbg=DK 001.8)"
"GEOLEO2220";5;"GEOLEO2220";"GEOLEO2218";"Erdmagnetische Konstanten";"lkl=TOT 200 or (fbg=DK 550.38*)";"Geomagnetic Constants";;;"TOT 200";"lkl=TOT 200";"fbg=DK 550.38*"
"GEOLEO2221";5;"GEOLEO2221";"GEOLEO2218";"Oberfl‰chenerscheinungen";"lkl=TOT 300 or (fbg=DK 550.382*)";"Surface Appearance";;;"TOT 300";"lkl=TOT 300";"fbg=DK 550.382*"
"GEOLEO2222";6;"GEOLEO2222";"GEOLEO2221";"Gesteinsmagnetismus";"lkl=TOT 310 or (fbg=DK 550.38*)";"Rock Magnetism";;;"TOT 310";"lkl=TOT 310";"fbg=DK 550.38*"
"GEOLEO2223";6;"GEOLEO2223";"GEOLEO2221";"Pal‰omagnetismus";"lkl=TOT 320 or (fbg=DK 550.38*)";"Paleomagnetism";;;"TOT 320";"lkl=TOT 320";"fbg=DK 550.38*"
"GEOLEO2224";6;"GEOLEO2224";"GEOLEO2221";"Anomalien";"lkl=TOT 330 or (fbg=DK 550.384 or fbg=DK 550.385)";"Anomalies";;;"TOT 330";"lkl=TOT 330";"fbg=DK 550.384 or fbg=DK 550.385"
"GEOLEO2225";5;"GEOLEO2225";"GEOLEO2218";"Magnetfeld der Erde im allgemeinen";"lkl=TOT 400 or (fbg=DK 550.383*)";"Earth's Magnetic Field  in General";;;"TOT 400";"lkl=TOT 400";"fbg=DK 550.383*"
"GEOLEO2226";5;"GEOLEO2226";"GEOLEO2218";"Ursprung und s‰kulare ƒnderungen des Erdmagnetfeldes";"lkl=TOT 500 or (fbg=DK 550.384)";"Origin and Secular Changes of Earth's Magnetic Field";;;"TOT 500";"lkl=TOT 500";"fbg=DK 550.384"
"GEOLEO2227";5;"GEOLEO2227";"GEOLEO2218";"Erdmagnetische Schwankungen und St¸rme";"lkl=TOT 600 or (fbg=DK 550.385*)";"Geomagnetic Fluctations and Storms";;;"TOT 600";"lkl=TOT 600";"fbg=DK 550.385*"
"GEOLEO2228";5;"GEOLEO2228";"GEOLEO2218";"Erdmagnetische Aktivit‰t";"lkl=TOT 700 or (fbg=DK 550.385*)";"Geomagnetic Activity";;;"TOT 700";"lkl=TOT 700";"fbg=DK 550.385*"
"GEOLEO2229";4;"GEOLEO2229";"GEOLEO2185";"Pal‰ogeophysik";"lkl=TOV 000 or ((fbg=DK 550.3*) and (fbg=DK 551.7*))";"Paleogeophysics";;;"TOV 000";"lkl=TOV 000";"(fbg=DK 550.3*) and (fbg=DK 551.7*)"
"GEOLEO2230";3;"GEOLEO2230";"GEOLEO2178";"Angewandte Geophysik";"lkl=TQ 000 or (fbg=DK 550.83)";"Applied Geophysics";;;"TQ 000";"lkl=TQ 000";"fbg=DK 550.83"
"GEOLEO2231";4;"GEOLEO2231";"GEOLEO2230";"Gravimetrische Verfahren";"lkl=TQA 000 or (fbg=DK 550.831* or fbg=DK 550.832.1)";"Gravimetric Methods";;;"TQA 000";"lkl=TQA 000";"fbg=DK 550.831* or fbg=DK 550.832.1"
"GEOLEO2232";4;"GEOLEO2232";"GEOLEO2230";"Erdmagnetische Verfahren";"lkl=TQB 000 or (fbg=DK 550.838 or fbg=DK 550.832.8)";"Geomagnetic Methods";;;"TQB 000";"lkl=TQB 000";"fbg=DK 550.838 or fbg=DK 550.832.8"
"GEOLEO2233";4;"GEOLEO2233";"GEOLEO2230";"Seismische Verfahren";"lkl=TQC 000 or (fbg=DK 550.834* or fbg=DK 550.832.4)";"Seismic Methods";;;"TQC 000";"lkl=TQC 000";"fbg=DK 550.834* or fbg=DK 550.832.4"
"GEOLEO2234";5;"GEOLEO2234";"GEOLEO2233";"Physikalische Grundlagen der angewandten Seismik";"lkl=TQC 100 or ((fbg=DK 550.834*) and (fbg=DK 534.2*))";"Physical Fundamentals of Applied Seismology";;;"TQC 100";"lkl=TQC 100";"(fbg=DK 550.834*) and (fbg=DK 534.2*)"
"GEOLEO2235";5;"GEOLEO2235";"GEOLEO2233";"Prospektionsseismik";"lkl=TQC 200 or (fbg=DK 550.834* or fbg=DK 550.832.4)";"Seismic Prospecting";;;"TQC 200";"lkl=TQC 200";"fbg=DK 550.834* or fbg=DK 550.832.4"
"GEOLEO2236";6;"GEOLEO2236";"GEOLEO2235";"Praktische Handhabung der seismischen Verfahren";"lkl=TQC 210 or (fbg=DK 550.834 or fbg=DK 550.832.4)";"Practical Application of Seismic Methods";;;"TQC 210";"lkl=TQC 210";"fbg=DK 550.834 or fbg=DK 550.832.4"
"GEOLEO2237";6;"GEOLEO2237";"GEOLEO2235";"Reflexionsseismik";"lkl=TQC 220 or (fbg=DK 550.834.5 or fbg=DK 550.832.4)";"Reflection Seismic Methods";;;"TQC 220";"lkl=TQC 220";"fbg=DK 550.834.5 or fbg=DK 550.832.4"
"GEOLEO2238";6;"GEOLEO2238";"GEOLEO2235";"Refraktionsseismik";"lkl=TQC 230 or (fbg=DK 550.834.3 or fbg=DK 550.832.4)";"Refraction Seismic Methods";;;"TQC 230";"lkl=TQC 230";"fbg=DK 550.834.3 or fbg=DK 550.832.4"
"GEOLEO2239";6;"GEOLEO2239";"GEOLEO2235";"Aeroseismik";"lkl=TQC 240 or (fbg=DK 550.834)";"Remote Seismic";;;"TQC 240";"lkl=TQC 240";"fbg=DK 550.834"
"GEOLEO2240";5;"GEOLEO2240";"GEOLEO2233";"Ersch¸tterungsmessungen in der angewandten Seismik";"lkl=TQC 300 or ((fbg=DK 550.834*) and (fbg=DK 62*))";"Shock Measurement in Applied Seismics";;;"TQC 300";"lkl=TQC 300";"(fbg=DK 550.834*) and (fbg=DK 62*)"
"GEOLEO2241";5;"GEOLEO2241";"GEOLEO2233";"Baugrundseismik";"lkl=TQC 400 or ((fbg=DK 550.834*) and (fbg=DK 624*))";"Seismics for Subsoil";;;"TQC 400";"lkl=TQC 400";"(fbg=DK 550.834*) and (fbg=DK 624*)"
"GEOLEO2242";5;"GEOLEO2242";"GEOLEO2233";"Untertageseismik";"lkl=TQC 500 or ((fbg=DK 550.834*) and (fbg=DK 622*))";"Underground Seismics";;;"TQC 500";"lkl=TQC 500";"(fbg=DK 550.834*) and (fbg=DK 622*)"
"GEOLEO2243";5;"GEOLEO2243";"GEOLEO2233";"Tiefseeseismik";"lkl=TQC 600 or ((fbg=DK 550.834) and (fbg=DK 551.468*))";"Deep Water Seismic";;;"TQC 600";"lkl=TQC 600";"(fbg=DK 550.834) and (fbg=DK 551.468*)"
"GEOLEO2244";5;"GEOLEO2244";"GEOLEO2233";"Seismische Verfahren zur Feststellung von Atomexplosionen";"lkl=TQC 700 or ((fbg=DK 623.468* or fbg=DK 621.039 or fbg=DK 623.083.2) and (fbg=DK 550.834*))";"Seismic Methods for Locating Nuclear Explosions";;;"TQC 700";"lkl=TQC 700";"(fbg=DK 623.468* or fbg=DK 621.039 or fbg=DK 623.083.2) and (fbg=DK 550.834*)"
"GEOLEO2245";4;"GEOLEO2245";"GEOLEO2230";"Elektrische Verfahren";"lkl=TQD 000 or (fbg=DK 550.837* or fbg=DK 550.832.7)";"Electrical Methods";;;"TQD 000";"lkl=TQD 000";"fbg=DK 550.837* or fbg=DK 550.832.7"
"GEOLEO2246";4;"GEOLEO2246";"GEOLEO2230";"Isotopengeophysik";"lkl=TQE 000 or (fbg=DK 550.835*)";"Isotope Geophysics";;;"TQE 000";"lkl=TQE 000";"fbg=DK 550.835*"
"GEOLEO2247";4;"GEOLEO2247";"GEOLEO2230";"Geothermische Verfahren";"lkl=TQF 000 or (fbg=DK 550.836 or fbg=DK 550.832.6)";"Geothermal Methods";;;"TQF 000";"lkl=TQF 000";"fbg=DK 550.836 or fbg=DK 550.832.6"
"GEOLEO2248";4;"GEOLEO2248";"GEOLEO2230";"Geophysikalische Bohrlochmessungen";"lkl=TQG 000 or (fbg=DK 550.832*)";"Well Logging";;;"TQG 000";"lkl=TQG 000";"fbg=DK 550.832*"
"GEOLEO2249";4;"GEOLEO2249";"GEOLEO2230";"Aerogeophysikalische Verfahren";"lkl=TQH 000 or (fbg=DK 528.8 or fbg=DK 550.3)";"Airborne Geophysical Methods";;;"TQH 000";"lkl=TQH 000";"fbg=DK 528.8 or fbg=DK 550.3"
"GEOLEO2250";4;"GEOLEO2250";"GEOLEO2230";"Composite Survey";"lkl=TQI 000 or (fbg=DK 550.83*)";"Composite Survey";;;"TQI 000";"lkl=TQI 000";"fbg=DK 550.83*"
"GEOLEO2251";4;"GEOLEO2251";"GEOLEO2230";"Anwendung geophysik. Methoden in anderen Wissenschaftsgebieten";"lkl=TQJ 000 or (fbg=DK 550.83*)";"Application of Geophysics in Other Science";;;"TQJ 000";"lkl=TQJ 000";"fbg=DK 550.83*"
"GEOLEO2252";4;"GEOLEO2252";"GEOLEO2230";"Sonstige Verfahren";"lkl=TQK 000 or (fbg=DK 550.83*)";"Other Methods";;;"TQK 000";"lkl=TQK 000";"fbg=DK 550.83*"
"GEOLEO2253";3;"GEOLEO2253";"GEOLEO2178";"Regionale Geophysik";"lkl=TS 000 or ((fbg=DK 91*) and (fbg=DK 550.3* or  fbg=DK 550.83*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Geophysics";;;"TS 000";"lkl=TS 000";"(fbg=DK 91*) and (fbg=DK 550.3* or  fbg=DK 550.83*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912"
"GEOLEO2254";4;"GEOLEO2254";"GEOLEO2253";"Europa insgesamt";"lkl=TSA 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 914))";"Europe as a Whole";;;"TSA 000";"lkl=TSA 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 914)"
"GEOLEO2255";4;"GEOLEO2255";"GEOLEO2253";"Mitteleuropa";"lkl=TSB 000 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Central Europe";;;"TSB 000";"lkl=TSB 000";"(fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2256";4;"GEOLEO2256";"GEOLEO2253";"Westeuropa";"lkl=TSC 000 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or  fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Western Europe";;;"TSC 000";"lkl=TSC 000";"(fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or  fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2257";4;"GEOLEO2257";"GEOLEO2253";"Nordeuropa";"lkl=TSD 000 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Northern Europe";;;"TSD 000";"lkl=TSD 000";"(fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2258";4;"GEOLEO2258";"GEOLEO2253";"S¸dosteuropa";"lkl=TSE 000 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Southeast Europe";;;"TSE 000";"lkl=TSE 000";"(fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2259";4;"GEOLEO2259";"GEOLEO2253";"S¸deuropa und Mittelmeergebiet";"lkl=TSF 000 or ((fbg=DK 914.6* or fbg=DK 914.5*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Southern Europe and Mediterranean Region";;;"TSF 000";"lkl=TSF 000";"(fbg=DK 914.6* or fbg=DK 914.5*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2260";4;"GEOLEO2260";"GEOLEO2253";"Osteuropa und asiatische Teile der GUS";"lkl=TSG 000 or ((fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 914.7* or fbg=DK 915.7*))";"Eastern Europe and Asian Parts of CIS";;;"TSG 000";"lkl=TSG 000";"(fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 914.7* or fbg=DK 915.7*)"
"GEOLEO2261";4;"GEOLEO2261";"GEOLEO2253";"Asien insgesamt";"lkl=TSH 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 915*))";"Asia as a Whole";;;"TSH 000";"lkl=TSH 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 915*)"
"GEOLEO2262";4;"GEOLEO2262";"GEOLEO2253";"Vorderasien";"lkl=TSI 000 or ((fbg=DK 915.3* or fbg=DK 915.5* or fbg=DK 915.6* or  fbg=DK 915.8* or fbg=DK 915.491* or fbg=DK 914.79*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Near East";;;"TSI 000";"lkl=TSI 000";"(fbg=DK 915.3* or fbg=DK 915.5* or fbg=DK 915.6* or  fbg=DK 915.8* or fbg=DK 915.491* or fbg=DK 914.79*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2263";4;"GEOLEO2263";"GEOLEO2253";"S¸dasien";"lkl=TSJ 000 or ((fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 915.4* or fbg=DK 915.81*))";"South Asia";;;"TSJ 000";"lkl=TSJ 000";"(fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 915.4* or fbg=DK 915.81*)"
"GEOLEO2264";4;"GEOLEO2264";"GEOLEO2253";"Zentralasien";"lkl=TSK 000 or ((fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Central Asia";;;"TSK 000";"lkl=TSK 000";"(fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2265";4;"GEOLEO2265";"GEOLEO2253";"Ostasien";"lkl=TSL 000 or ((fbg=DK 915.1* or  fbg=DK 915.2*) and (fbg=DK 915*))";"East Asia";;;"TSL 000";"lkl=TSL 000";"(fbg=DK 915.1* or  fbg=DK 915.2*) and (fbg=DK 915*)"
"GEOLEO2266";4;"GEOLEO2266";"GEOLEO2253";"Afrika insgesamt";"lkl=TSM 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 916*))";"Africa as a Whole";;;"TSM 000";"lkl=TSM 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 916*)"
"GEOLEO2267";4;"GEOLEO2267";"GEOLEO2253";"Nordafrika";"lkl=TSN 000 or ((fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"North Africa";;;"TSN 000";"lkl=TSN 000";"(fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2268";4;"GEOLEO2268";"GEOLEO2253";"Westafrika, Sudan und Guineal‰nder";"lkl=TSO 000 or ((fbg=DK 916.6* or fbg=DK 916.24* or fbg=DK 916.71*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"West Africa, Sudan, and Guinea Countries";;;"TSO 000";"lkl=TSO 000";"(fbg=DK 916.6* or fbg=DK 916.24* or fbg=DK 916.71*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2269";4;"GEOLEO2269";"GEOLEO2253";"Zentralafrika";"lkl=TSP 000 or ((fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or  fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"Central Africa";;;"TSP 000";"lkl=TSP 000";"(fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or  fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2270";4;"GEOLEO2270";"GEOLEO2253";"S¸dafrika";"lkl=TSR 000 or ((fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 550.3* or fbg=DK 550.83*))";"South Africa";;;"TSR 000";"lkl=TSR 000";"(fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 550.3* or fbg=DK 550.83*)"
"GEOLEO2271";4;"GEOLEO2271";"GEOLEO2253";"Australien";"lkl=TSS 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.4*))";"Australia";;;"TSS 000";"lkl=TSS 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.4*)"
"GEOLEO2272";4;"GEOLEO2272";"GEOLEO2253";"Ozeanien";"lkl=TST 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919*))";"Oceania";;;"TST 000";"lkl=TST 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919*)"
"GEOLEO2273";4;"GEOLEO2273";"GEOLEO2253";"Amerika insgesamt";"lkl=TSU 000 or ((fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 917* or fbg=DK 918*))";"America as a Whole";;;"TSU 000";"lkl=TSU 000";"(fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 917* or fbg=DK 918*)"
"GEOLEO2274";4;"GEOLEO2274";"GEOLEO2253";"Nordamerika";"lkl=TSV 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 917*) and (not1 fbg=DK 917.2* and  not2 fbg=DK 917.2* and  not3 fbg=DK 917.2* and  not4 fbg=DK 917.2* and  not5 fbg=DK 917.2* and  not6 fbg=DK 917.2* and  not7 fbg=DK 917.2* and  not8 fbg=DK 917.2* and  not9 fbg=DK 917.2* and  not10 fbg=DK 917.2*))";"North America";;;"TSV 000";"lkl=TSV 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 917*) and (not1 fbg=DK 917.2* and  not2 fbg=DK 917.2* and  not3 fbg=DK 917.2* and  not4 fbg=DK 917.2* and  not5 fbg=DK 917.2* and  not6 fbg=DK 917.2* and  not7 fbg=DK 917.2* and  not8 fbg=DK 917.2* and  not9 fbg=DK 917.2* and  not10 fbg=DK 917.2*)"
"GEOLEO2275";4;"GEOLEO2275";"GEOLEO2253";"Mittelamerika und Karibischer Raum";"lkl=TSW 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 917.2*))";"Central America and the Caribbean";;;"TSW 000";"lkl=TSW 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 917.2*)"
