"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO29540";6;"GEOLEO29540";"GEOLEO29400";"Quebec";"lkl=UDW 250 or ((fbg=DK 556*) and (fbg=DK 917.14*))";"Quebec"
"GEOLEO29550";6;"GEOLEO29550";"GEOLEO29400";"Prince Edward Island";"lkl=UDW 255 or ((fbg=DK 556*) and (fbg=DK 917.17*))";"Prince Edward Island"
"GEOLEO29560";6;"GEOLEO29560";"GEOLEO29400";"Saskatchewan";"lkl=UDW 260 or ((fbg=DK 556*) and (fbg=DK 917.124*))";"Saskatchewan"
"GEOLEO29570";6;"GEOLEO29570";"GEOLEO29400";"Yukon Territory";"lkl=UDW 265 or ((fbg=DK 556*) and (fbg=DK 917.12*))";"Yukon Territory"
"GEOLEO29580";5;"GEOLEO29580";"GEOLEO29340";"USA";"lkl=UDW 400 or ((fbg=DK 556*) and (fbg=DK 917*) not (fbg=DK 917.2*) not (fbg=DK 917.1*))";"USA"
"GEOLEO29590";6;"GEOLEO29590";"GEOLEO29580";"Allgemeines";"lkl=UDW 402 or ((fbg=DK 556*) and (fbg=DK 917*) not (fbg=DK 917.2*) not (fbg=DK 917.1*))";"General"
"GEOLEO29600";6;"GEOLEO29600";"GEOLEO29580";"Oberflächenwasser";"lkl=UDW 403 or ((fbg=DK 556.5*) and (fbg=DK 917*) not (fbg=DK 917.2*) not (fbg=DK 917.1*))";"Surface Water"
"GEOLEO29610";6;"GEOLEO29610";"GEOLEO29580";"Unterirdische Gewässer";"lkl=UDW 404 or ((fbg=DK 556.3*) and (fbg=DK 917*) not (fbg=DK 917.2*) not (fbg=DK 917.1*))";"Groundwater"
"GEOLEO29620";6;"GEOLEO29620";"GEOLEO29580";"Wasserhaushalt";"lkl=UDW 405 or ((fbg=DK 556.1*) and (fbg=DK 917*) not (fbg=DK 917.2*) not (fbg=DK 917.1*))";"Water Balance"
"GEOLEO29630";6;"GEOLEO29630";"GEOLEO29580";"Angewandte Hydrologie";"lkl=UDW 406 or ((fbg=DK 556.0* or fbg=DK 628.1/.3) and (fbg=DK 917*) not (fbg=DK 917.1*) not (fbg=DK 917.2*))";"Applied Hydrology"
"GEOLEO29640";6;"GEOLEO29640";"GEOLEO29580";"Neu-England Staaten";"lkl=UDW 410 or ((fbg=DK 556*) and (fbg=DK 917.4*))";"New England States"
"GEOLEO29650";7;"GEOLEO29650";"GEOLEO29640";"Maine";"lkl=UDW 420 or ((fbg=DK 556*) and (fbg=DK 917.41*))";"Maine"
"GEOLEO29660";7;"GEOLEO29660";"GEOLEO29640";"New Hampshire";"lkl=UDW 430 or ((fbg=DK 556*) and (fbg=DK 917.42*))";"New Hampshire"
"GEOLEO29670";7;"GEOLEO29670";"GEOLEO29640";"Vermont";"lkl=UDW 440 or ((fbg=DK 556*) and (fbg=DK 917.43*))";"Vermont"
"GEOLEO29680";7;"GEOLEO29680";"GEOLEO29640";"Massachusetts";"lkl=UDW 450 or ((fbg=DK 556*) and (fbg=DK 917.44*))";"Massachusetts"
"GEOLEO29690";7;"GEOLEO29690";"GEOLEO29640";"Rhode Island";"lkl=UDW 460 or ((fbg=DK 556*) and (fbg=DK 917.45*))";"Rhode Island"
"GEOLEO29700";7;"GEOLEO29700";"GEOLEO29640";"Conneticut";"lkl=UDW 470 or ((fbg=DK 556*) and (fbg=DK 917.46*))";"Conneticut"
"GEOLEO29710";6;"GEOLEO29710";"GEOLEO29580";"Mittelatlantische Staaten";"lkl=UDW 480 or ((fbg=DK 917.5* or fbg=DK 917.4*) and (fbg=DK 556*))";"Middle Atlantic States"
"GEOLEO29720";7;"GEOLEO29720";"GEOLEO29710";"New York (State)";"lkl=UDW 490 or ((fbg=DK 556*) and (fbg=DK 917.47*))";"New York (State)"
"GEOLEO29730";7;"GEOLEO29730";"GEOLEO29710";"New Jersey";"lkl=UDW 500 or ((fbg=DK 556*) and (fbg=DK 917.49*))";"New Jersey"
"GEOLEO29740";7;"GEOLEO29740";"GEOLEO29710";"Pennsylvania";"lkl=UDW 510 or ((fbg=DK 556*) and (fbg=DK 917.48*))";"Pennsylvania"
"GEOLEO29750";7;"GEOLEO29750";"GEOLEO29710";"District v. Columbia";"lkl=UDW 520 or ((fbg=DK 556*) and (fbg=DK 917.44*))";"District of. Columbia"
"GEOLEO29760";7;"GEOLEO29760";"GEOLEO29710";"Maryland";"lkl=UDW 530 or ((fbg=DK 556*) and (fbg=DK 917.52*))";"Maryland"
"GEOLEO29770";7;"GEOLEO29770";"GEOLEO29710";"Delaware";"lkl=UDW 540 or ((fbg=DK 556*) and (fbg=DK 917.51*))";"Delaware"
"GEOLEO29780";6;"GEOLEO29780";"GEOLEO29580";"Südatlantische Staaten";"lkl=UDW 550 or ((fbg=DK 556*) and (fbg=DK 917.5*))";"South Atlantic States"
"GEOLEO29790";7;"GEOLEO29790";"GEOLEO29780";"Virginia";"lkl=UDW 560 or ((fbg=DK 556*) and (fbg=DK 917.55*))";"Virginia"
"GEOLEO29800";7;"GEOLEO29800";"GEOLEO29780";"West Virginia";"lkl=UDW 570 or ((fbg=DK 556*) and (fbg=DK 917.54*))";"West Virginia"
"GEOLEO29810";7;"GEOLEO29810";"GEOLEO29780";"North Carolina";"lkl=UDW 580 or ((fbg=DK 556*) and (fbg=DK 917.56*))";"North Carolina"
"GEOLEO29820";7;"GEOLEO29820";"GEOLEO29780";"South Carolina";"lkl=UDW 590 or ((fbg=DK 556*) and (fbg=DK 917.57*))";"South Carolina"
"GEOLEO29830";7;"GEOLEO29830";"GEOLEO29780";"Georgia";"lkl=UDW 600 or ((fbg=DK 556*) and (fbg=DK 917.58*))";"Georgia"
"GEOLEO29840";7;"GEOLEO29840";"GEOLEO29780";"Florida";"lkl=UDW 610 or ((fbg=DK 556*) and (fbg=DK 917.59*))";"Florida"
"GEOLEO29850";6;"GEOLEO29850";"GEOLEO29580";"Nordöstliche Mitte";"lkl=UDW 620 or ((fbg=DK 556*) and (fbg=DK 917.7*))";"Northeastern Central States"
"GEOLEO29860";7;"GEOLEO29860";"GEOLEO29850";"Michigan";"lkl=UDW 630 or ((fbg=DK 556*) and (fbg=DK 917.74*))";"Michigan"
"GEOLEO29870";7;"GEOLEO29870";"GEOLEO29850";"Wisconsin";"lkl=UDW 640 or ((fbg=DK 556*) and (fbg=DK 917.75*))";"Wisconsin"
"GEOLEO29880";7;"GEOLEO29880";"GEOLEO29850";"Ohio";"lkl=UDW 650 or ((fbg=DK 556*) and (fbg=DK 917.71*))";"Ohio"
"GEOLEO29890";7;"GEOLEO29890";"GEOLEO29850";"Indiana";"lkl=UDW 660 or ((fbg=DK 556*) and (fbg=DK 917.72*))";"Indiana"
"GEOLEO29900";7;"GEOLEO29900";"GEOLEO29850";"Illinois";"lkl=UDW 670 or ((fbg=DK 556*) and (fbg=DK 917.73*))";"Illinois"
"GEOLEO29910";6;"GEOLEO29910";"GEOLEO29580";"Nordwestliche Mitte";"lkl=UDW 680 or ((fbg=DK 917.8* or fbg=DK 917.7*) and (fbg=DK 556*))";"Northwestern Central states"
"GEOLEO29920";7;"GEOLEO29920";"GEOLEO29910";"Minnesota";"lkl=UDW 690 or ((fbg=DK 556*) and (fbg=DK 917.76*))";"Minnesota"
"GEOLEO29930";7;"GEOLEO29930";"GEOLEO29910";"Iowa";"lkl=UDW 700 or ((fbg=DK 556*) and (fbg=DK 917.77*))";"Iowa"
"GEOLEO29940";7;"GEOLEO29940";"GEOLEO29910";"Missouri";"lkl=UDW 710 or ((fbg=DK 556*) and (fbg=DK 917.78*))";"Missouri"
"GEOLEO29950";7;"GEOLEO29950";"GEOLEO29910";"North Dakota";"lkl=UDW 720 or ((fbg=DK 556*) and (fbg=DK 917.84*))";"North Dakota"
"GEOLEO29960";7;"GEOLEO29960";"GEOLEO29910";"South Dakota";"lkl=UDW 730 or ((fbg=DK 556*) and (fbg=DK 917.83*))";"South Dakota"
"GEOLEO29970";7;"GEOLEO29970";"GEOLEO29910";"Nebraska";"lkl=UDW 740 or ((fbg=DK 556*) and (fbg=DK 917.82*))";"Nebraska"
"GEOLEO29980";7;"GEOLEO29980";"GEOLEO29910";"Kansas";"lkl=UDW 750 or ((fbg=DK 556*) and (fbg=DK 917.81*))";"Kansas"
"GEOLEO29990";6;"GEOLEO29990";"GEOLEO29580";"Südliche Mitte";"lkl=UDW 760 or ((fbg=DK 556*) and (fbg=DK 917.6*))";"South Central States"
"GEOLEO30000";7;"GEOLEO30000";"GEOLEO29990";"Kentucky";"lkl=UDW 770 or ((fbg=DK 556*) and (fbg=DK 917.69*))";"Kentucky"
"GEOLEO30010";7;"GEOLEO30010";"GEOLEO29990";"Tennessee";"lkl=UDW 780 or ((fbg=DK 556*) and (fbg=DK 917.68*))";"Tennessee"
"GEOLEO30020";7;"GEOLEO30020";"GEOLEO29990";"Alabama";"lkl=UDW 790 or ((fbg=DK 556*) and (fbg=DK 917.61*))";"Alabama"
"GEOLEO30030";7;"GEOLEO30030";"GEOLEO29990";"Arkansas";"lkl=UDW 800 or ((fbg=DK 556*) and (fbg=DK 917.67*))";"Arkansas"
"GEOLEO30040";7;"GEOLEO30040";"GEOLEO29990";"Oklahoma";"lkl=UDW 810 or ((fbg=DK 556*) and (fbg=DK 917.66*))";"Oklahoma"
"GEOLEO30050";6;"GEOLEO30050";"GEOLEO29580";"Golfstaaten";"lkl=UDW 820 or ((fbg=DK 556*) and (fbg=DK 917.6*))";"Gulf States"
"GEOLEO30060";7;"GEOLEO30060";"GEOLEO30050";"Mississippi";"lkl=UDW 830 or ((fbg=DK 556*) and (fbg=DK 917.62*))";"Mississippi"
"GEOLEO30070";7;"GEOLEO30070";"GEOLEO30050";"Lousiana";"lkl=UDW 840 or ((fbg=DK 556*) and (fbg=DK 917.63*))";"Lousiana"
"GEOLEO30080";7;"GEOLEO30080";"GEOLEO30050";"Texas";"lkl=UDW 850 or ((fbg=DK 556*) and (fbg=DK 917.64*))";"Texas"
"GEOLEO30090";6;"GEOLEO30090";"GEOLEO29580";"Felsengebirgsstaaten";"lkl=UDW 860 or ((fbg=DK 917.9* or fbg=DK 917.8*) and (fbg=DK 556*))";"Rocky Mountain States"
"GEOLEO30100";7;"GEOLEO30100";"GEOLEO30090";"Montana";"lkl=UDW 870 or ((fbg=DK 556*) and (fbg=DK 917.86*))";"Montana"
"GEOLEO30110";7;"GEOLEO30110";"GEOLEO30090";"Wyoming";"lkl=UDW 880 or ((fbg=DK 556*) and (fbg=DK 917.87*))";"Wyoming"
"GEOLEO30120";7;"GEOLEO30120";"GEOLEO30090";"Idaho";"lkl=UDW 890 or ((fbg=DK 556*) and (fbg=DK 917.96*))";"Idaho"
"GEOLEO30130";7;"GEOLEO30130";"GEOLEO30090";"Colorado";"lkl=UDW 900 or ((fbg=DK 556*) and (fbg=DK 917.88*))";"Colorado"
"GEOLEO30140";7;"GEOLEO30140";"GEOLEO30090";"Utah";"lkl=UDW 910 or ((fbg=DK 556*) and (fbg=DK 917.92*))";"Utah"
"GEOLEO30150";7;"GEOLEO30150";"GEOLEO30090";"Nevada";"lkl=UDW 920 or ((fbg=DK 556*) and (fbg=DK 917.93*))";"Nevada"
"GEOLEO30160";7;"GEOLEO30160";"GEOLEO30090";"New Mexico";"lkl=UDW 930 or ((fbg=DK 556*) and (fbg=DK 917.89*))";"New Mexico"
"GEOLEO30170";7;"GEOLEO30170";"GEOLEO30090";"Arizona";"lkl=UDW 940 or ((fbg=DK 556*) and (fbg=DK 917.91*))";"Arizona"
"GEOLEO30180";6;"GEOLEO30180";"GEOLEO29580";"Pazifische Staaten";"lkl=UDW 950 or ((fbg=DK 556*) and (fbg=DK 917.9*))";"Pacific States"
"GEOLEO30190";7;"GEOLEO30190";"GEOLEO30180";"Washington (State)";"lkl=UDW 960 or ((fbg=DK 556*) and (fbg=DK 917.97*))";"Washington (State)"
"GEOLEO30200";7;"GEOLEO30200";"GEOLEO30180";"Oregon";"lkl=UDW 970 or ((fbg=DK 556*) and (fbg=DK 917.95*))";"Oregon"
"GEOLEO30210";7;"GEOLEO30210";"GEOLEO30180";"California";"lkl=UDW 980 or ((fbg=DK 556*) and (fbg=DK 917.94*))";"California"
"GEOLEO30220";6;"GEOLEO30220";"GEOLEO29580";"Alaska und Hawai";"lkl=UDW 990 or ((fbg=DK 556*) and (fbg=DK 917.98*))";"Alaska und Hawai"
"GEOLEO30230";4;"GEOLEO30230";"GEOLEO29280";"Mittel- und Südamerika";"lkl=UDX 000 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 556*))";"Central and South America"
"GEOLEO30240";5;"GEOLEO30240";"GEOLEO30230";"Allgemeines";"lkl=UDX 010 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 556*))";"General"
"GEOLEO30250";5;"GEOLEO30250";"GEOLEO30230";"Oberflächenwasser";"lkl=UDX 020 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 556.5*))";"Surface Water"
"GEOLEO30260";5;"GEOLEO30260";"GEOLEO30230";"Unterirdische Gewässer";"lkl=UDX 030 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 556.3*))";"Groundwater"
"GEOLEO30270";5;"GEOLEO30270";"GEOLEO30230";"Wasserhaushalt";"lkl=UDX 040 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 556.1*))";"Water Balance"
"GEOLEO30280";5;"GEOLEO30280";"GEOLEO30230";"Angewandte Hydrologie";"lkl=UDX 050 or ((fbg=DK 917.2* or fbg=DK 918*) and (fbg=DK 556.0* or fbg=DK 628.1/.3))";"Applied Hydrology"
"GEOLEO30290";5;"GEOLEO30290";"GEOLEO30230";"Mittelamerika";"lkl=UDX 200 or ((fbg=DK 556*) and (fbg=DK 917.2*))";"Central America"
"GEOLEO30300";6;"GEOLEO30300";"GEOLEO30290";"Allgemeines";"lkl=UDX 210 or ((fbg=DK 556*) and (fbg=DK 917.2*))";"General"
"GEOLEO30310";6;"GEOLEO30310";"GEOLEO30290";"Oberflächenwasser";"lkl=UDX 220 or ((fbg=DK 556.5*) and (fbg=DK 917.2*))";"Surface Water"
"GEOLEO30320";6;"GEOLEO30320";"GEOLEO30290";"Unterirdische Gewässer";"lkl=UDX 230 or ((fbg=DK 556.3*) and (fbg=DK 917.2*))";"Groundwater"
"GEOLEO30330";6;"GEOLEO30330";"GEOLEO30290";"Wasserhaushalt";"lkl=UDX 240 or ((fbg=DK 556.1*) and (fbg=DK 917.2*))";"Water Balance"
"GEOLEO30340";6;"GEOLEO30340";"GEOLEO30290";"Angewandte Hydrologie";"lkl=UDX 250 or ((fbg=DK 556.0* or fbg=DK 628.1/.3) and (fbg=DK 917.2*))";"Applied Hydrology"
"GEOLEO30350";5;"GEOLEO30350";"GEOLEO30230";"Südamerika";"lkl=UDX 500 or ((fbg=DK 556*) and (fbg=DK 918*))";"South America"
"GEOLEO30360";6;"GEOLEO30360";"GEOLEO30350";"Allgemeines";"lkl=UDX 510 or ((fbg=DK 556*) and (fbg=DK 918*))";"General"
"GEOLEO30370";6;"GEOLEO30370";"GEOLEO30350";"Oberflächenwasser";"lkl=UDX 520 or ((fbg=DK 556.5*) and (fbg=DK 918*))";"Surface Water"
"GEOLEO30380";6;"GEOLEO30380";"GEOLEO30350";"Unterirdische Gewässer";"lkl=UDX 530 or ((fbg=DK 556.3*) and (fbg=DK 918*))";"Groundwater"
"GEOLEO30390";6;"GEOLEO30390";"GEOLEO30350";"Wasserhaushalt";"lkl=UDX 540 or ((fbg=DK 556.1*) and (fbg=DK 918*))";"Water Balance"
"GEOLEO30400";6;"GEOLEO30400";"GEOLEO30350";"Angewandte Hydrologie";"lkl=UDX 550 or ((fbg=DK 556.0* or fbg=DK 628.1/.3) and (fbg=DK 918*))";"Applied Hydrology"
"GEOLEO30410";3;"GEOLEO30410";"GEOLEO26610";"Australien und Ozeanien";"lkl=UDY 000 or ((fbg=DK 556*) and (fbg=DK 919*) not (fbg=DK 919.9*))";"Australia and Oceania (Australasia)"
"GEOLEO30420";4;"GEOLEO30420";"GEOLEO30410";"Australien";"lkl=UDY 100 or ((fbg=DK 556*) and (fbg=DK 919.4*))";"Australia"
"GEOLEO30430";5;"GEOLEO30430";"GEOLEO30420";"Allgemeines";"lkl=UDY 110 or ((fbg=DK 556*) and (fbg=DK 919.4*))";"General"
"GEOLEO30440";5;"GEOLEO30440";"GEOLEO30420";"Oberflächenwasser";"lkl=UDY 120 or ((fbg=DK 556.5*) and (fbg=DK 919.4*))";"Surface Water"
"GEOLEO30450";5;"GEOLEO30450";"GEOLEO30420";"Unterirdische Gewässer";"lkl=UDY 130 or ((fbg=DK 556.3*) and (fbg=DK 919.4*))";"Groundwater"
"GEOLEO30460";5;"GEOLEO30460";"GEOLEO30420";"Wasserhaushalt";"lkl=UDY 140 or ((fbg=DK 556.1*) and (fbg=DK 919.4*))";"Water Balance"
"GEOLEO30470";5;"GEOLEO30470";"GEOLEO30420";"Angewandte Hydrologie";"lkl=UDY 150 or ((fbg=DK 556.0* or fbg=DK 628.1/.3) and (fbg=DK 919.4*))";"Applied Hydrology"
"GEOLEO30480";5;"GEOLEO30480";"GEOLEO30420";"New South Wales";"lkl=UDY 220 or ((fbg=DK 556*) and (fbg=DK 919.44*))";"New South Wales"
"GEOLEO30490";5;"GEOLEO30490";"GEOLEO30420";"Northern Territory";"lkl=UDY 230 or ((fbg=DK 556*) and (fbg=DK 919.48*))";"Northern Territory"
"GEOLEO30500";5;"GEOLEO30500";"GEOLEO30420";"Queensland";"lkl=UDY 240 or ((fbg=DK 556*) and (fbg=DK 919.43*))";"Queensland"
"GEOLEO30510";5;"GEOLEO30510";"GEOLEO30420";"South Australia";"lkl=UDY 250 or ((fbg=DK 556*) and (fbg=DK 919.42*))";"South Australia"
"GEOLEO30520";5;"GEOLEO30520";"GEOLEO30420";"Tasmania";"lkl=UDY 260 or ((fbg=DK 556*) and (fbg=DK 919.46*))";"Tasmania"
"GEOLEO30530";5;"GEOLEO30530";"GEOLEO30420";"Victoria";"lkl=UDY 270 or ((fbg=DK 556*) and (fbg=DK 919.45*))";"Victoria"
"GEOLEO30540";5;"GEOLEO30540";"GEOLEO30420";"Western Australia";"lkl=UDY 280 or ((fbg=DK 556*) and (fbg=DK 919.41*))";"Western Australia"
"GEOLEO30550";4;"GEOLEO30550";"GEOLEO30410";"Neuseeland";"lkl=UDY 400 or ((fbg=DK 556*) and (fbg=DK 919.31*))";"New Zealand"
"GEOLEO30560";4;"GEOLEO30560";"GEOLEO30410";"Ozeanien";"lkl=UDY 600 or ((fbg=DK 556*) and (fbg=DK 919*) not (fbg=DK 919.31*) not (fbg=DK 919.4*))";"Oceania"
"GEOLEO30570";3;"GEOLEO30570";"GEOLEO26610";"Polargebiete";"lkl=UDZ 000 or ((fbg=DK 919.9* or fbg=DK 919.8*) and (fbg=DK 556*))";"Polar Zone"
"GEOLEO30580";4;"GEOLEO30580";"GEOLEO30570";"Arktis";"lkl=UDZ 200 or ((fbg=DK 556*) and (fbg=DK 919.8*))";"the Arctic"
"GEOLEO30590";4;"GEOLEO30590";"GEOLEO30570";"Antarktis";"lkl=UDZ 300 or ((fbg=DK 556*) and (fbg=DK 919.9*))";"the Antarctica"
"GEOLEO30600";2;"GEOLEO30600";"GEOLEO00040";"Ozeanologie";"lkl=UG 000 or (fbg=DK 551.46*)";"Oceanography"
"GEOLEO30610";3;"GEOLEO30610";"GEOLEO30600";"Geschichte der Ozeanologie";"lkl=UGB 100 or ((fbg=DK 551.46) and (fbg=DK 93/99))";"History of Oceanography"
"GEOLEO30620";3;"GEOLEO30620";"GEOLEO30600";"Theoretische Grundlagen";"lkl=UGB 200 or ((fbg=DK 551.46*) and (fbg=DK 001.5) or (fbg=DK 551.46.0*))";"Theoretical Fundamentals"
"GEOLEO30630";3;"GEOLEO30630";"GEOLEO30600";"Festschriften: Personen";"lkl=UGB 400 or ((fbg=DK 551.46) and (fbg=DK 92*))";"Festschrift: Persons"
"GEOLEO30640";3;"GEOLEO30640";"GEOLEO30600";"Festschriften: Institutionen";"lkl=UGB 500 or (fbg=DK 551.46)";"Festschrift: Institutes"
"GEOLEO30650";3;"GEOLEO30650";"GEOLEO30600";"Praktische Ozeanologie";"lkl=UGD 000 or (fbg=DK 551.46.0*)";"Practical Oceanography"
"GEOLEO30660";4;"GEOLEO30660";"GEOLEO30650";"Methodische Anleitungen";"lkl=UGD 100 or ((fbg=DK 551.46.0*) and (fbg=DK 001.8))";"Methods"
"GEOLEO30670";5;"GEOLEO30670";"GEOLEO30660";"Modellsysteme";"lkl=UGD 200 or (fbg=DK 551.46.0*)";"Model Systems"
"GEOLEO30680";5;"GEOLEO30680";"GEOLEO30660";"Meßsysteme";"lkl=UGD 300 or (fbg=DK 551.46.07 or fbg=DK 551.46.08)";"Measurement Systems"
"GEOLEO30690";6;"GEOLEO30690";"GEOLEO30680";"Einzelne Meßverfahren";"lkl=UGD 400 or (fbg=DK 551.46.07 or fbg=DK 551.46.08)";"Particular Measurement Systems"
"GEOLEO30700";6;"GEOLEO30700";"GEOLEO30680";"Geophysikalische Verfahren";"lkl=UGD 410 or ((fbg=DK 551.46*) and (fbg=DK 550.83*))";"Geophysical Measurement Systems"
"GEOLEO30710";6;"GEOLEO30710";"GEOLEO30680";"Optische Messungen";"lkl=UGD 415 or ((fbg=DK 551.46*) and (fbg=DK 535*) or (fbg=DK 551.46.06))";"Optical Measurement Systems"
"GEOLEO30720";6;"GEOLEO30720";"GEOLEO30680";"Tracer-Verfahren";"lkl=UGD 420 or ((fbg=DK 551.46*) and (fbg=DK 551.46.06))";"Tracer Tests"
"GEOLEO30730";6;"GEOLEO30730";"GEOLEO30680";"Isotopen-Verfahren";"lkl=UGD 430 or ((fbg=DK 621.039.85*) and (fbg=DK 551.46*) or (fbg=DK 551.46.06))";"Isotopes Measurement Systems"
"GEOLEO30740";6;"GEOLEO30740";"GEOLEO30680";"Wasserstandsmessung";"lkl=UGD 435 or (fbg=DK 551.461.2 or fbg=DK 551.46.06)";"Water Level Measurement"
"GEOLEO30750";6;"GEOLEO30750";"GEOLEO30680";"Tiefenmessung (Bathymetrie)";"lkl=UGD 440 or (fbg=DK 551.462* or fbg=DK 551.46.06)";"Bathymetry"
"GEOLEO30760";6;"GEOLEO30760";"GEOLEO30680";"Schallmessung";"lkl=UGD 445 or ((fbg=DK 551.46*) and (fbg=DK 534.2) or (fbg=DK 551.463.2))";"Acoustical Methods"
"GEOLEO30770";6;"GEOLEO30770";"GEOLEO30680";"Chemische Messungen";"lkl=UGD 450 or (fbg=DK 551.464*)";"Chemical Methods"
"GEOLEO30780";6;"GEOLEO30780";"GEOLEO30680";"Strömungsmessungen";"lkl=UGD 460 or (fbg=DK 551.465.5*)";"Current Measurements"
"GEOLEO30790";6;"GEOLEO30790";"GEOLEO30680";"Wellenmessung";"lkl=UGD 470 or (fbg=DK 551.466*)";"Wave Measurements"
"GEOLEO30800";6;"GEOLEO30800";"GEOLEO30680";"Sonstige Meßverfahren";"lkl=UGD 480 or (fbg=DK 551.46.07 or fbg=DK 551.46.08*)";"Other Measurement Methods"
"GEOLEO30810";5;"GEOLEO30810";"GEOLEO30660";"Ozeanologische Beobachtung";"lkl=UGD 500 or (fbg=DK 551.46.06*)";"Oceanographic Observation"
"GEOLEO30820";6;"GEOLEO30820";"GEOLEO30810";"Ozeanologische Fernerkundung";"lkl=UGD 550 or ((fbg=DK 551.46*) and (fbg=DK 528.8*))";"Ocean Remote Sensing"
"GEOLEO30830";5;"GEOLEO30830";"GEOLEO30660";"Ozeanologische Kartierung";"lkl=UGD 600 or ((fbg=DK 551.46*) and (fbg=DK 528.94))";"Ocean Mapping"
"GEOLEO30840";3;"GEOLEO30840";"GEOLEO30600";"Expeditionsberichte";"lkl=UGD 800 or ((fbg=DK 551.46*) and (fbg=DK 910.4*))";"Expedition Reports"
"GEOLEO30850";4;"GEOLEO30850";"GEOLEO30840";"Expeditionen - 1914";"lkl=UGD 810 or ((fbg=DK 551.46*) and (fbg=DK 910.4*))";"Expedition till 1914"
"GEOLEO30860";4;"GEOLEO30860";"GEOLEO30840";"Expeditionen - 1946";"lkl=UGD 820 or ((fbg=DK 551.46*) and (fbg=DK 910.4*))";"Expedition till 1946"
"GEOLEO30870";4;"GEOLEO30870";"GEOLEO30840";"Expeditionen - 1956";"lkl=UGD 830 or ((fbg=DK 551.46*) and (fbg=DK 910.4*))";"Expedition till 1946"
"GEOLEO30880";4;"GEOLEO30880";"GEOLEO30840";"Expeditionen 1957 -";"lkl=UGD 840 or ((fbg=DK 551.46*) and (fbg=DK 910.4*))";"Expedition after 1957"
"GEOLEO30890";3;"GEOLEO30890";"GEOLEO30600";"Allgemeine Ozeanologie";"lkl=UH 000 or (fbg=DK 551.46)";"General Oceanography"
"GEOLEO30900";3;"GEOLEO30900";"GEOLEO30600";"Maritime Geographie, maritime Hydrologie";"lkl=UHA 000 or (fbg=DK 551.461* or fbg=DK 551.462*)";"Marine Geography and Hydrology"
"GEOLEO30910";4;"GEOLEO30910";"GEOLEO30900";"Horizontale Gliederung des Meeres";"lkl=UHA 100 or (fbg=DK 551.461*)";"Horizontal Structure of the Ocean"
"GEOLEO30920";4;"GEOLEO30920";"GEOLEO30900";"Vertikale Gliederung des Meeres";"lkl=UHA 200 or (fbg=DK 551.462*)";"Vertical Structure of the Ocean"
"GEOLEO30930";4;"GEOLEO30930";"GEOLEO30900";"Tiefseeforschung im allgemeinen";"lkl=UHA 300 or (fbg=DK 551.462.2)";"Deep-Sea Exploration in General"
"GEOLEO30940";4;"GEOLEO30940";"GEOLEO30900";"Meeresoberfläche (Meeresniveau, Meereshöhe, Meeresspiegel, Wasserstand)";"lkl=UHA 400 or (fbg=DK 551.461.2)";"Ocean Surface (Ocean Level...)"
"GEOLEO30950";5;"GEOLEO30950";"GEOLEO30940";"Allgemeines";"lkl=UHA 420 or (fbg=DK 551.461.2)";"General"
"GEOLEO30960";5;"GEOLEO30960";"GEOLEO30940";"Schwankungen";"lkl=UHA 440 or ((fbg=DK 551.35.06) and (fbg=DK 551.461.2))";"Variations"
"GEOLEO30970";4;"GEOLEO30970";"GEOLEO30900";"Meereis (siehe auch Glaziologie)";"lkl=UHA 500 or (fbg=DK 551.326.7* or fbg=DK 551.467)";"Sea Ice"
"GEOLEO30980";3;"GEOLEO30980";"GEOLEO30600";"Marine Geologie (Küsten, Watt, Inselbildung etc.)";"lkl=UHA 700 or (fbg=DK 551.462* or fbg=DK 551.468*)";"Marine Geology (Coasts, Tideland, Formation of Isles...)"
"GEOLEO30990";3;"GEOLEO30990";"GEOLEO30600";"Physik und Chemie des Meeres";"lkl=UHB 000 or (fbg=DK 551.463* or fbg=DK 551.464*)";"Physics and Chemistry of  the Ocean"
"GEOLEO31000";4;"GEOLEO31000";"GEOLEO30990";"Physikalische Eigenschaften des Meerwassers";"lkl=UHB 100 or (fbg=DK 551.463)";"Physical Properties of Ocean Water"
"GEOLEO31010";5;"GEOLEO31010";"GEOLEO31000";"Mechanische Eigenschaften";"lkl=UHB 110 or (fbg=DK 551.463.1)";"Mechanical Properties"
"GEOLEO31020";5;"GEOLEO31020";"GEOLEO31000";"Akustische Eigenschaften";"lkl=UHB 120 or (fbg=DK 551.463.2)";"Acoustic Properties"
"GEOLEO31030";5;"GEOLEO31030";"GEOLEO31000";"Optische Eigenschaften";"lkl=UHB 130 or (fbg=DK 551.463.5)";"Optical Properties"
"GEOLEO31040";5;"GEOLEO31040";"GEOLEO31000";"Wärmeeigenschaften und Temperatur";"lkl=UHB 140 or (fbg=DK 551.463.6 or fbg=DK 551.463.3)";"Heat Properties and Temperature"
