"GEOLEO3085";4;"GEOLEO3085";"GEOLEO3084";"Expeditionen - 1914";"lkl=UGD 810";"Expedition till 1914"
"GEOLEO3086";4;"GEOLEO3086";"GEOLEO3084";"Expeditionen - 1946";"lkl=UGD 820";"Expedition till 1946"
"GEOLEO3087";4;"GEOLEO3087";"GEOLEO3084";"Expeditionen - 1956";"lkl=UGD 830";"Expedition till 1946"
"GEOLEO3088";4;"GEOLEO3088";"GEOLEO3084";"Expeditionen 1957 -";"lkl=UGD 840";"Expedition after 1957"
"GEOLEO3089";3;"GEOLEO3089";"GEOLEO3060";"Allgemeine Ozeanologie";"lkl=UH 000";"General Oceanography"
"GEOLEO3090";3;"GEOLEO3090";"GEOLEO3060";"Maritime Geographie, maritime Hydrologie";"lkl=UHA 000";"Marine Geography and Hydrology"
"GEOLEO3091";4;"GEOLEO3091";"GEOLEO3090";"Horizontale Gliederung des Meeres";"lkl=UHA 100";"Horizontal Structure of the Ocean"
"GEOLEO3092";4;"GEOLEO3092";"GEOLEO3090";"Vertikale Gliederung des Meeres";"lkl=UHA 200";"Vertical Structure of the Ocean"
"GEOLEO3093";4;"GEOLEO3093";"GEOLEO3090";"Tiefseeforschung im allgemeinen";"lkl=UHA 300";"Deep-Sea Exploration in General"
"GEOLEO3094";4;"GEOLEO3094";"GEOLEO3090";"Meeresoberfläche (Meeresniveau, Meereshöhe, Meeresspiegel, Wasserstand)";"lkl=UHA 400";"Ocean Surface (Ocean Level...)"
"GEOLEO3095";5;"GEOLEO3095";"GEOLEO3094";"Allgemeines";"lkl=UHA 420";"General"
"GEOLEO3096";5;"GEOLEO3096";"GEOLEO3094";"Schwankungen";"lkl=UHA 440";"Variations"
"GEOLEO3097";4;"GEOLEO3097";"GEOLEO3090";"Meereis (siehe auch Glaziologie)";"lkl=UHA 500";"Sea Ice"
"GEOLEO3098";3;"GEOLEO3098";"GEOLEO3060";"Marine Geologie (Küsten, Watt, Inselbildung etc.)";"lkl=UHA 700";"Marine Geology (Coasts, Tideland, Formation of Isles...)"
"GEOLEO3099";3;"GEOLEO3099";"GEOLEO3060";"Physik und Chemie des Meeres";"lkl=UHB 000";"Physics and Chemistry of  the Ocean"
"GEOLEO3100";4;"GEOLEO3100";"GEOLEO3099";"Physikalische Eigenschaften des Meerwassers";"lkl=UHB 100";"Physical Properties of Ocean Water"
"GEOLEO3101";5;"GEOLEO3101";"GEOLEO3100";"Mechanische Eigenschaften";"lkl=UHB 110";"Mechanical Properties"
"GEOLEO3102";5;"GEOLEO3102";"GEOLEO3100";"Akustische Eigenschaften";"lkl=UHB 120";"Acoustic Properties"
"GEOLEO3103";5;"GEOLEO3103";"GEOLEO3100";"Optische Eigenschaften";"lkl=UHB 130";"Optical Properties"
"GEOLEO3104";5;"GEOLEO3104";"GEOLEO3100";"Wärmeeigenschaften und Temperatur";"lkl=UHB 140";"Heat Properties and Temperature"
"GEOLEO3105";5;"GEOLEO3105";"GEOLEO3100";"Elektrische Eigenschaften";"lkl=UHB 150";"Electrical Properties"
"GEOLEO3106";5;"GEOLEO3106";"GEOLEO3100";"Sonstige";"lkl=UHB 190";"Others"
"GEOLEO3107";4;"GEOLEO3107";"GEOLEO3099";"Chemische Eigenschaften des Meerwassers";"lkl=UHB 400";"Chemical Properties of the Ocean Water"
"GEOLEO3108";5;"GEOLEO3108";"GEOLEO3107";"Salzgehalt";"lkl=UHB 410";"Salt Content"
"GEOLEO3109";5;"GEOLEO3109";"GEOLEO3107";"Minimumstoffe im Meerwasser";"lkl=UHB 420";"Minimum Substance of Sea Water"
"GEOLEO3110";5;"GEOLEO3110";"GEOLEO3107";"Spurenelemente im Meerwasser";"lkl=UHB 430";"Trace Elements in Sea Water"
"GEOLEO3111";5;"GEOLEO3111";"GEOLEO3107";"Gase im Meerwasser";"lkl=UHB 440";"Gas in Sea Water"
"GEOLEO3112";5;"GEOLEO3112";"GEOLEO3107";"Radioaktivität";"lkl=UHB 450";"Radioactivity"
"GEOLEO3113";5;"GEOLEO3113";"GEOLEO3107";"Organische Stoffe im Meerwasser";"lkl=UHB 460";"Organic Matter in Sea Water"
"GEOLEO3114";5;"GEOLEO3114";"GEOLEO3107";"Sonstige";"lkl=UHB 490";"Others"
"GEOLEO3115";4;"GEOLEO3115";"GEOLEO3099";"Stoffhaushalt des Meeres (Geochemie, Biochemie)";"lkl=UHB 600";"Sea Water Balance (Geochemistry, Biochemistry)"
"GEOLEO3116";5;"GEOLEO3116";"GEOLEO3115";"Geochemie";"lkl=UHB 620";"Geochemistry"
"GEOLEO3117";5;"GEOLEO3117";"GEOLEO3115";"Biochemie";"lkl=UHB 640";"Biochemistry"
"GEOLEO3118";3;"GEOLEO3118";"GEOLEO3060";"Ökologie des Meeres  (Biologie des Meeres siehe Biologie)";"lkl=UHC 000";"Ecology of the Ocean"
"GEOLEO3119";3;"GEOLEO3119";"GEOLEO3060";"Dynamische Ozeanologie";"lkl=UHD 000";"Dynamic Oceanography"
"GEOLEO3120";4;"GEOLEO3120";"GEOLEO3119";"Statik (Wasserkörper, Wassermassen)";"lkl=UHD 100";"Statics of the Ocean (Water Body, Water Mass)"
"GEOLEO3121";4;"GEOLEO3121";"GEOLEO3119";"Schichtung des Meeres";"lkl=UHD 200";"Ocean Stratification"
"GEOLEO3122";4;"GEOLEO3122";"GEOLEO3119";"Dynamik";"lkl=UHD 300";"Dynamics"
"GEOLEO3123";5;"GEOLEO3123";"GEOLEO3122";"Auftriebwasser";"lkl=UHD 310";"Lifting Water"
"GEOLEO3124";5;"GEOLEO3124";"GEOLEO3122";"Vermischung";"lkl=UHD 320";"Intermixing"
"GEOLEO3125";5;"GEOLEO3125";"GEOLEO3122";"Turbulenz";"lkl=UHD 330";"Turbulence"
"GEOLEO3126";5;"GEOLEO3126";"GEOLEO3122";"Sonstiges";"lkl=UHD 390";"Others"
"GEOLEO3127";4;"GEOLEO3127";"GEOLEO3119";"Ozeanische Zirkulation";"lkl=UHD 400";"Oceanic Circulation"
"GEOLEO3128";5;"GEOLEO3128";"GEOLEO3127";"Oberflächenzirkulation";"lkl=UHD 410";"Ocean Surface Circulation"
"GEOLEO3129";5;"GEOLEO3129";"GEOLEO3127";"Tiefenzirkulation";"lkl=UHD 420";"Deep Sea Circulation"
"GEOLEO3130";4;"GEOLEO3130";"GEOLEO3119";"Meereswellen";"lkl=UHD 500";"Ocean Waves"
"GEOLEO3131";5;"GEOLEO3131";"GEOLEO3130";"Theorie der Meereswellen";"lkl=UHD 510";"Theory of Ocean Waves"
"GEOLEO3132";5;"GEOLEO3132";"GEOLEO3130";"Oberflächenwellen";"lkl=UHD 520";"Ocean Surface Waves"
"GEOLEO3133";5;"GEOLEO3133";"GEOLEO3130";"Interne Wellen";"lkl=UHD 530";"Internal Waves"
"GEOLEO3134";5;"GEOLEO3134";"GEOLEO3130";"Lange Wellen außer Gezeitenwellen (Tsunamis, Seiches)";"lkl=UHD 540";"Big Waves besides Tides (Tsunamis, Seiches)"
"GEOLEO3135";5;"GEOLEO3135";"GEOLEO3130";"Sonstige";"lkl=UHD 590";"Others"
"GEOLEO3136";4;"GEOLEO3136";"GEOLEO3119";"Gezeiten und Gezeitenströme";"lkl=UHD 600";"Tides and Tide Currents"
"GEOLEO3137";3;"GEOLEO3137";"GEOLEO3060";"Wechselwirkungen zwischen dem Meer und seiner Umgebung";"lkl=UHF 000";"Interaction of Ocean and its Surrounding"
"GEOLEO3138";4;"GEOLEO3138";"GEOLEO3137";"Energie und Wasserhaushalt";"lkl=UHF 100";"Energy and Water Balance"
"GEOLEO3139";4;"GEOLEO3139";"GEOLEO3137";"Wärmehaushalt";"lkl=UHF 200";"Thermal Balance"
"GEOLEO3140";4;"GEOLEO3140";"GEOLEO3137";"Wechselwirkungen zwischen Meer und Atmosphäre";"lkl=UHF 300";"Ocean Atmosphere Interaction"
"GEOLEO3141";4;"GEOLEO3141";"GEOLEO3137";"Austausch von Salz und plankton. Organismen mit der Atmosphäre";"lkl=UHF 400";"Exchange of Salt and Plankton Organism between Ocean and Atmosphere"
"GEOLEO3142";4;"GEOLEO3142";"GEOLEO3137";" Übertragung von Impuls und mechanischer Energie an die Atmosphäre (Windstau und Sturmflut)";"lkl=UHF 500";"Transmission of Impulse and Mechanical Energy to the Atmosphere (Wind Set Up, Storm Tide)"
"GEOLEO3143";3;"GEOLEO3143";"GEOLEO3060";"Paläoozeanologie";"lkl=UHG 000";"Paleoceanography"
"GEOLEO3144";3;"GEOLEO3144";"GEOLEO3060";"Meteorologie des Meeres (siehe Meteorologie)";"lkl=UHH 000";"Meteorology of the Ocean"
"GEOLEO3145";3;"GEOLEO3145";"GEOLEO3060";"Anthropogeographie des Meeres (siehe auch QGZ Meeresräume)";"lkl=UHI 000";"Anthropogeography of the Ocean"
"GEOLEO3146";4;"GEOLEO3146";"GEOLEO3145";"Politische Aspekte";"lkl=UHI 100";"Political Aspects"
"GEOLEO3147";4;"GEOLEO3147";"GEOLEO3145";"Rechtliche Aspekte";"lkl=UHI 200";"Legal Aspects"
"GEOLEO3148";3;"GEOLEO3148";"GEOLEO3060";"Angewandte Ozeanologie";"lkl=UHK 000";"Applied Oceanography"
"GEOLEO3149";4;"GEOLEO3149";"GEOLEO3148";"Rohstoffe und Resourcen";"lkl=UHK 100";"Raw Materials and Resources"
"GEOLEO3150";4;"GEOLEO3150";"GEOLEO3148";"Nutzung der Resourcen";"lkl=UHK 200";"Exploitation of Raw Materials"
"GEOLEO3151";5;"GEOLEO3151";"GEOLEO3150";"Nutzung der Energien";"lkl=UHK 220";"Exploitation of Energy"
"GEOLEO3152";5;"GEOLEO3152";"GEOLEO3150";"Nutzung der Rohstoffe";"lkl=UHK 230";"Exploitation of Raw Materials"
"GEOLEO3153";5;"GEOLEO3153";"GEOLEO3150";"Verhinderung von Schäden";"lkl=UHK 270";"Damage Prevention"
"GEOLEO3154";5;"GEOLEO3154";"GEOLEO3150";"Sonstiges";"lkl=UHK 290";"Others"
"GEOLEO3155";4;"GEOLEO3155";"GEOLEO3148";"Meeresingenieurtechnik";"lkl=UHK 500";"Ocean Engineering Technology"
"GEOLEO3156";4;"GEOLEO3156";"GEOLEO3148";"Verunreinigung der Meere (siehe auch UHC  Ökologie des Meeres";"lkl=UHM 000";"Pollution of Oceans"
"GEOLEO3157";3;"GEOLEO3157";"GEOLEO3060";"Regionale Ozeanologie";"lkl=UK 000";"Regional Oceanography"
"GEOLEO3158";3;"GEOLEO3158";"GEOLEO3060";"Weltmeere insgesamt";"lkl=UKA 000";"Oceans in a Whole"
"GEOLEO3159";4;"GEOLEO3159";"GEOLEO3158";"Atlantischer Ozean";"lkl=UKA 100";"Atlantic Ocean"
"GEOLEO3160";5;"GEOLEO3160";"GEOLEO3159";"Expeditionsberichte";"lkl=UKA 110";"Expedition Reports"
"GEOLEO3161";5;"GEOLEO3161";"GEOLEO3159";"Untersuchungsverfahren";"lkl=UKA 120";"Investigation Methods"
"GEOLEO3162";5;"GEOLEO3162";"GEOLEO3159";"Physikalische und chemische Eigenschaften";"lkl=UKA 130";"Physical and Chemical Properties"
"GEOLEO3163";5;"GEOLEO3163";"GEOLEO3159";"Ökologie";"lkl=UKA 140";"Ecology"
"GEOLEO3164";5;"GEOLEO3164";"GEOLEO3159";"Dynamik und Statik";"lkl=UKA 150";"Dynamics and Statics"
"GEOLEO3165";5;"GEOLEO3165";"GEOLEO3159";"Tiefenverhältnisse";"lkl=UKA 160";"Deep Conditions"
"GEOLEO3166";5;"GEOLEO3166";"GEOLEO3159";"Sonstiges";"lkl=UKA 190";"Others"
"GEOLEO3167";4;"GEOLEO3167";"GEOLEO3158";"Teilregionen des Atlantischen Ozeans";"lkl=UKB 000";"Parts of the Atlantic Ocean"
"GEOLEO3168";5;"GEOLEO3168";"GEOLEO3167";"Nordatlantik";"lkl=UKB 100";"North Atlantic"
"GEOLEO3169";5;"GEOLEO3169";"GEOLEO3167";"Mittlerer Atlantik";"lkl=UKB 200";"Central Atlantic"
"GEOLEO3170";5;"GEOLEO3170";"GEOLEO3167";"Südatlantik";"lkl=UKB 300";"South Atlantic"
"GEOLEO3171";4;"GEOLEO3171";"GEOLEO3158";"Randmeere des Atlantischen Ozeans";"lkl=UKC 000";"Marginal Seas of Atlantic Ocean"
"GEOLEO3172";5;"GEOLEO3172";"GEOLEO3171";"Ostsee";"lkl=UKC 100";"Baltic Sea"
"GEOLEO3173";6;"GEOLEO3173";"GEOLEO3172";"Expeditionsberichte";"lkl=UKC 110";"Expedition Report"
"GEOLEO3174";6;"GEOLEO3174";"GEOLEO3172";"Untersuchungsverfahren";"lkl=UKC 120";"Investigation Methods"
"GEOLEO3175";6;"GEOLEO3175";"GEOLEO3172";"Physikalische und chemische Eigenschaften";"lkl=UKC 130";"Physical and Chemical Properties"
"GEOLEO3176";6;"GEOLEO3176";"GEOLEO3172";"Ökologie";"lkl=UKC 140";"Ecology"
"GEOLEO3177";6;"GEOLEO3177";"GEOLEO3172";"Dynamik und Statik";"lkl=UKC 150";"Dynamics and Statics"
"GEOLEO3178";6;"GEOLEO3178";"GEOLEO3172";"Sonstiges";"lkl=UKC 190";"Others"
"GEOLEO3179";5;"GEOLEO3179";"GEOLEO3171";"Nordsee";"lkl=UKC 200";"North Sea"
"GEOLEO3180";6;"GEOLEO3180";"GEOLEO3179";"Expeditionsberichte";"lkl=UKC 210";"Expedition Reports"
"GEOLEO3181";6;"GEOLEO3181";"GEOLEO3179";"Untersuchungsverfahren";"lkl=UKC 220";"Investigation Methods"
"GEOLEO3182";6;"GEOLEO3182";"GEOLEO3179";"Physikalische und chemische Eigenschaften";"lkl=UKC 230";"Physical and Chemical Properties"
"GEOLEO3183";6;"GEOLEO3183";"GEOLEO3179";"Ökologie";"lkl=UKC 240";"Ecology"
"GEOLEO3184";6;"GEOLEO3184";"GEOLEO3179";"Dynamik und Statik";"lkl=UKC 250";"Dynamics and Statics"
"GEOLEO3185";6;"GEOLEO3185";"GEOLEO3179";"Sonstiges";"lkl=UKC 290";"Others"
"GEOLEO3186";5;"GEOLEO3186";"GEOLEO3171";"Britische Gewässer, einschl. Kanal";"lkl=UKC 300";"British Seas including the Channel"
"GEOLEO3187";6;"GEOLEO3187";"GEOLEO3186";"Teilfragen";"lkl=UKC 310";"Particular Questions"
"GEOLEO3188";6;"GEOLEO3188";"GEOLEO3186";"Teilregionen";"lkl=UKC 330";"Particular Regions"
"GEOLEO3189";5;"GEOLEO3189";"GEOLEO3171";"Europäisches Nordmeer";"lkl=UKC 400";"Norwegian Sea"
"GEOLEO3190";6;"GEOLEO3190";"GEOLEO3189";"Expeditionsberichte";"lkl=UKC 410";"Expedition Reports"
"GEOLEO3191";6;"GEOLEO3191";"GEOLEO3189";"Teilfragen";"lkl=UKC 430";"Particular Questions"
"GEOLEO3192";6;"GEOLEO3192";"GEOLEO3189";"Teilregionen";"lkl=UKC 450";"Particular Regions"
"GEOLEO3193";5;"GEOLEO3193";"GEOLEO3171";"Mittelmeer";"lkl=UKC 500";"Mediterranean Sea"
"GEOLEO3194";6;"GEOLEO3194";"GEOLEO3193";"Expeditionsberichte";"lkl=UKC 510";"Expedition Reports"
"GEOLEO3195";6;"GEOLEO3195";"GEOLEO3193";"Untersuchungsverfahren";"lkl=UKC 520";"Investigation Methods"
"GEOLEO3196";6;"GEOLEO3196";"GEOLEO3193";"Physikalische und chemische Eigenschaften";"lkl=UKC 530";"Physical and Chemical Properties"
"GEOLEO3197";6;"GEOLEO3197";"GEOLEO3193";"Ökologie";"lkl=UKC 540";"Ecology"
"GEOLEO3198";6;"GEOLEO3198";"GEOLEO3193";"Dynamik und Statik";"lkl=UKC 550";"Dynamics and Statics"
"GEOLEO3199";6;"GEOLEO3199";"GEOLEO3193";"Sonstiges";"lkl=UKC 590";"Others"
"GEOLEO3200";5;"GEOLEO3200";"GEOLEO3171";"Schwarzes Meer";"lkl=UKC 600";"Black Sea"
"GEOLEO3201";5;"GEOLEO3201";"GEOLEO3171";"Amerikanisches Mittelmeer";"lkl=UKC 700";"Caribbean Sea"
"GEOLEO3202";6;"GEOLEO3202";"GEOLEO3201";"Expeditionsberichte";"lkl=UKC 710";"Expedition Reports"
"GEOLEO3203";6;"GEOLEO3203";"GEOLEO3201";"Teilfragen";"lkl=UKC 730";"Particular Questions"
"GEOLEO3204";6;"GEOLEO3204";"GEOLEO3201";"Teilregionen";"lkl=UKC 750";"Particular Regions"
"GEOLEO3205";4;"GEOLEO3205";"GEOLEO3158";"Indischer Ozean";"lkl=UKD 000";"Indian Ocean"
"GEOLEO3206";5;"GEOLEO3206";"GEOLEO3205";"Expeditionsberichte";"lkl=UKD 100";"Expedition Reports"
"GEOLEO3207";5;"GEOLEO3207";"GEOLEO3205";"Teilfragen";"lkl=UKD 200";"Particular Question"
"GEOLEO3208";5;"GEOLEO3208";"GEOLEO3205";"Teilregionen";"lkl=UKD 300";"Particular Regions"
"GEOLEO3209";6;"GEOLEO3209";"GEOLEO3208";"Arabisches Meer";"lkl=UKD 310";"Arabian Sea"
"GEOLEO3210";6;"GEOLEO3210";"GEOLEO3208";"Golf von Aden";"lkl=UKD 320";"Gulf of Aden"
"GEOLEO3211";6;"GEOLEO3211";"GEOLEO3208";"Golf von Bengalen";"lkl=UKD 330";"Bay of Bengal"
"GEOLEO3212";6;"GEOLEO3212";"GEOLEO3208";"Golf von Oman";"lkl=UKD 340";"Gulf of Oman"
"GEOLEO3213";7;"GEOLEO3213";"GEOLEO3212";"Persischer Golf";"lkl=UKD 350";"Persian Gulf"
"GEOLEO3214";7;"GEOLEO3214";"GEOLEO3212";"Rotes Meer";"lkl=UKD 360";"Red Sea"
"GEOLEO3215";4;"GEOLEO3215";"GEOLEO3158";"Pazifischer Ozean";"lkl=UKE 000";"Pacific Ocean"
"GEOLEO3216";5;"GEOLEO3216";"GEOLEO3215";"Expeditionsberichte";"lkl=UKE 100";"Expedition Reports"
"GEOLEO3217";5;"GEOLEO3217";"GEOLEO3215";"Teilfragen";"lkl=UKE 200";"Particular Questions"
"GEOLEO3218";5;"GEOLEO3218";"GEOLEO3215";"Teilregionen";"lkl=UKE 300";"Particular Regions"
"GEOLEO3219";4;"GEOLEO3219";"GEOLEO3158";"Nordpolarmeer";"lkl=UKF 000";"Arctic Ocean"
"GEOLEO3220";5;"GEOLEO3220";"GEOLEO3219";"Expeditionsberichte";"lkl=UKF 100";"Expedition Reports"
"GEOLEO3221";5;"GEOLEO3221";"GEOLEO3219";"Teilfragen";"lkl=UKF 200";"Particular Questions"
"GEOLEO3222";5;"GEOLEO3222";"GEOLEO3219";"Teilregionen";"lkl=UKF 300";"Particular Regions"
"GEOLEO3223";4;"GEOLEO3223";"GEOLEO3158";"Südpolarmeer";"lkl=UKG 000";"Antarctic Ocean"
"GEOLEO3224";5;"GEOLEO3224";"GEOLEO3223";"Expeditionsberichte";"lkl=UKG 100";"Expedition Reports"
"GEOLEO3225";5;"GEOLEO3225";"GEOLEO3223";"Teilfragen";"lkl=UKG 200";"Particular Questions"
"GEOLEO3226";5;"GEOLEO3226";"GEOLEO3223";"Teilregionen";"lkl=UKG 300";"Particular Regions"
"GEOLEO3227";2;"GEOLEO3227";"GEOLEO4";"Geodäsie";"lkl=UN 000";"Geodesy"
"GEOLEO3228";3;"GEOLEO3228";"GEOLEO3227";"Geschichte der Geodäsie";"lkl=UNA 100";"History of Geodesy"
"GEOLEO3229";3;"GEOLEO3229";"GEOLEO3227";"Beruf und Ausbildung in der Geodäsie";"lkl=UNA 200";"Profession and Education in Geodesy"
"GEOLEO3230";3;"GEOLEO3230";"GEOLEO3227";"Festschriften";"lkl=UNA 250";"Festschrift"
"GEOLEO3231";3;"GEOLEO3231";"GEOLEO3227";"Organisationen";"lkl=UNA 300";"Organization"
"GEOLEO3232";3;"GEOLEO3232";"GEOLEO3227";"Praktische Geodäsie";"lkl=UNB 000";"Practical Geodesy"
"GEOLEO3233";4;"GEOLEO3233";"GEOLEO3232";"Geodätische Instrumente und Geräte";"lkl=UNB 100";"Geodetic Instruments and Equipment"
"GEOLEO3234";4;"GEOLEO3234";"GEOLEO3232";"Geodätische Meßverfahren";"lkl=UNC 000";"Geodetic Measurement Methods"
"GEOLEO3235";5;"GEOLEO3235";"GEOLEO3234";"Entfernung";"lkl=UNC 200";"Distance"
"GEOLEO3236";5;"GEOLEO3236";"GEOLEO3234";"Höhe";"lkl=UNC 300";"Altitude"
"GEOLEO3237";5;"GEOLEO3237";"GEOLEO3234";"Winkel";"lkl=UNC 400";"Angle"
"GEOLEO3238";5;"GEOLEO3238";"GEOLEO3234";"Schwere";"lkl=UNC 500";"Gravity"
"GEOLEO3239";5;"GEOLEO3239";"GEOLEO3234";"Sonstiges";"lkl=UNC 900";"Others"
"GEOLEO3240";4;"GEOLEO3240";"GEOLEO3232";"Fehlertheorie";"lkl=UND 000";"Theory of Errors"
"GEOLEO3241";3;"GEOLEO3241";"GEOLEO3227";"Satellitengeodäsie";"lkl=UNF 000";"Satellite Geodesy"
"GEOLEO3242";3;"GEOLEO3242";"GEOLEO3227";"Photogrammetrie";"lkl=UNH 000";"Photogrammetry"
"GEOLEO3243";3;"GEOLEO3243";"GEOLEO3227";"GPS";"lkl=UNH 100";"GPS"
"GEOLEO3244";3;"GEOLEO3244";"GEOLEO3227";"Einsatz der EDV in der Geodäsie";"lkl=UNJ 000";"Use of EDP in Geodesy"
"GEOLEO3245";3;"GEOLEO3245";"GEOLEO3227";"Höhere Geodäsie (Figur der Erde)";"lkl=UNM 000";"Advanced Geodesy (Earth's Shape)"
"GEOLEO3246";3;"GEOLEO3246";"GEOLEO3227";"Landesvermessung";"lkl=UNO 000";"Survey"
"GEOLEO3247";3;"GEOLEO3247";"GEOLEO3227";"Ingenieurgeodäsie";"lkl=UNQ 000";"Engineering Geodesy"
"GEOLEO3248";3;"GEOLEO3248";"GEOLEO3227";"Landesvermessung einzelner Länder (Regionale Geodäsie)";"lkl=UP 000";"Survey of Particular Countries (Regional Geodesy)"
"GEOLEO3249";4;"GEOLEO3249";"GEOLEO3248";"Gesamte Erde";"lkl=UP 100";"Earth as a Whole"
"GEOLEO3250";5;"GEOLEO3250";"GEOLEO3249";"Großräume";"lkl=UP 300";"Large Areas of the Earth"
"GEOLEO3251";5;"GEOLEO3251";"GEOLEO3249";"Europa";"lkl=UPA 000";"Europe"
"GEOLEO3252";6;"GEOLEO3252";"GEOLEO3251";"Mitteleuropa";"lkl=UPB 000";"Central Europe"
"GEOLEO3253";7;"GEOLEO3253";"GEOLEO3252";"Deutschland";"lkl=UPB 100";"Germany"
"GEOLEO3254";7;"GEOLEO3254";"GEOLEO3252";"Österreich";"lkl=UPB 200";"Austria"
"GEOLEO3255";7;"GEOLEO3255";"GEOLEO3252";"Schweiz";"lkl=UPB 300";"Switzerland"
"GEOLEO3256";6;"GEOLEO3256";"GEOLEO3251";"Nordeuropa";"lkl=UPC 000";"Northern Europe"
"GEOLEO3257";6;"GEOLEO3257";"GEOLEO3251";"Westeuropa";"lkl=UPD 000";"Western Europe"
"GEOLEO3258";7;"GEOLEO3258";"GEOLEO3257";"Frankreich";"lkl=UPD 100";"France"
"GEOLEO3259";7;"GEOLEO3259";"GEOLEO3257";"Benelux";"lkl=UPD 200";"Benelux"
"GEOLEO3260";7;"GEOLEO3260";"GEOLEO3257";"Gro britannien/Irland";"lkl=UPD 300";"Great Britain and Ireland"
"GEOLEO3261";6;"GEOLEO3261";"GEOLEO3251";"Südeuropa";"lkl=UPE 000";"Southern Europe"
"GEOLEO3262";6;"GEOLEO3262";"GEOLEO3251";"Südost- und Osteuropa (einschl. ehem. UDSSR)";"lkl=UPF 000";"Southeast and Eastern Europe (including former USSR)"
"GEOLEO3263";5;"GEOLEO3263";"GEOLEO3249";"Asien";"lkl=UPH 000";"Asia"
"GEOLEO3264";5;"GEOLEO3264";"GEOLEO3249";"Afrika";"lkl=UPN 000";"Africa"
"GEOLEO3265";5;"GEOLEO3265";"GEOLEO3249";"Amerika";"lkl=UPV 000";"America"
"GEOLEO3266";5;"GEOLEO3266";"GEOLEO3249";"Australien/Ozeanien";"lkl=UPY 000";"Australia and Oceania (Australasia)"
"GEOLEO3267";5;"GEOLEO3267";"GEOLEO3249";"Polargebiete";"lkl=UPZ 000";"Polar Zone"
"GEOLEO3268";5;"GEOLEO3268";"GEOLEO3249";"astronomische geodätische Vermessungen";"lkl=UPZ 900";"Astronomic Geodetic Survey"
"GEOLEO3269";2;"GEOLEO3269";"GEOLEO4";"Geologie";"lkl=V 000";"Geology"
"GEOLEO3270";3;"GEOLEO3270";"GEOLEO3269";"Theoretische Grundlagen";"lkl=V 100";"Theoretical Fundamentals"
"GEOLEO3271";3;"GEOLEO3271";"GEOLEO3269";"Wissenschaftsorganisation und -Pflege";"lkl=V 200";"Scientific Organization and Development"
"GEOLEO3272";3;"GEOLEO3272";"GEOLEO3269";"Methodik. Arbeitsmittel. Abkürzungsverzeichnisse";"lkl=V 300";"Methods, Tools, and Abbreviations"
"GEOLEO3273";3;"GEOLEO3273";"GEOLEO3269";"Geschichte der Geologie";"lkl=V 400";"History of Geology"
"GEOLEO3274";3;"GEOLEO3274";"GEOLEO3269";"Grenzgebiete. Beziehungen. Wirkungen. Einflüsse";"lkl=V 600";"Scientific Borders, Relationen, Influences, and Effects"
"GEOLEO3275";3;"GEOLEO3275";"GEOLEO3269";"Allgemeine Geologie";"lkl=VA 000";"General Geology"
"GEOLEO3276";4;"GEOLEO3276";"GEOLEO3275";"Dynamische und Physikalische Geologie im Allgemeinen";"lkl=VAA 000";"Dynamic and Physical Geology"
"GEOLEO3277";4;"GEOLEO3277";"GEOLEO3275";"Endogene Dynamik";"lkl=VAB 000";"Endogenous Dynamics"
"GEOLEO3278";4;"GEOLEO3278";"GEOLEO3275";"Magmatismus";"lkl=VAC 000";"Magmatism"
"GEOLEO3279";5;"GEOLEO3279";"GEOLEO3278";"Magmatismus im allgemeinen";"lkl=VAC 100";"Magmatism in General"
"GEOLEO3280";5;"GEOLEO3280";"GEOLEO3278";"Plutonismus";"lkl=VAC 200";"Plutonism"
"GEOLEO3281";5;"GEOLEO3281";"GEOLEO3278";"Vulkanismus";"lkl=VAD 000";"Volcanism"
"GEOLEO3282";6;"GEOLEO3282";"GEOLEO3281";"Methodik in der Vulkanologie";"lkl=VAD 100";"Methods in Volcanology"
"GEOLEO3283";6;"GEOLEO3283";"GEOLEO3281";"Vulkanische Tätigkeit";"lkl=VAD 200";"Volcanic Activity"
"GEOLEO3284";6;"GEOLEO3284";"GEOLEO3281";"Vulkanformen und Vulkantypen";"lkl=VAD 300";"Volcanic Shapes and Types"
"GEOLEO3285";6;"GEOLEO3285";"GEOLEO3281";"Vulkanische Förderprodukte";"lkl=VAD 400";"Volcanic Products"
"GEOLEO3286";6;"GEOLEO3286";"GEOLEO3281";"Exhalationen und postvulkanische Erscheinungen";"lkl=VAD 500";"Exhalations and Post Volcanic Phenomena"
"GEOLEO3287";6;"GEOLEO3287";"GEOLEO3281";"Paläovulkanismus";"lkl=VAD 600";"Paleovolcanism"
"GEOLEO3288";6;"GEOLEO3288";"GEOLEO3281";"Regionaler Vulkanismus";"lkl=VAD 700";"Regional Volcanism"
"GEOLEO3289";4;"GEOLEO3289";"GEOLEO3275";"Tektonik (Strukturelle Geologie)";"lkl=VAE 000";"Tectonics (Structural Geology)"
"GEOLEO3290";5;"GEOLEO3290";"GEOLEO3289";"Strukturgeologie";"lkl=VAE 100";"Structural Geology"
"GEOLEO3291";6;"GEOLEO3291";"GEOLEO3290";"Grundbegriffe";"lkl=VAE 110";"Basic Terms"
"GEOLEO3292";6;"GEOLEO3292";"GEOLEO3290";"Methodik";"lkl=VAE 120";"Methods"
